_step,_runtime,bootstrap_iter,_timestamp,epoch,tr_loss,tr_acc,tr lr,tr_eval_acc,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name
424,76.494472934,0.0,1737939007.790735,,1.4140353202819824,0.9375,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
425,76.494498245,0.0,1737939007.79089,,,,0.0004889419032018149,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
426,76.803363242,0.0,1737939008.099635,,1.4424951076507568,0.5,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
427,76.803381897,0.0,1737939008.0997858,,,,0.0004888382694886832,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
428,77.095668185,0.0,1737939008.391876,,1.4077385663986206,0.875,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
429,77.095700486,0.0,1737939008.3920536,,,,0.0004887341691106626,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
430,77.399913853,0.0,1737939008.696182,,1.513327717781067,0.4375,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
431,77.399949816,0.0,1737939008.6963253,,,,0.0004886296023757543,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
432,77.683340872,0.0,1737939008.979524,,1.442064642906189,0.8125,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
433,77.683371422,0.0,1737939008.979751,,,,0.0004885245695932916,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
434,78.182918769,0.0,1737939009.4791713,,1.3932150602340698,0.9375,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
435,78.182950448,0.0,1737939009.4793348,,,,0.0004884190710739396,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
436,78.411494032,0.0,1737939009.7078254,,1.4300811290740967,0.6875,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
437,78.411519342,0.0,1737939009.7079482,,,,0.0004883131071296925,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
438,78.692625024,0.0,1737939009.9889193,,1.4397499561309814,0.75,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
439,78.692650831,0.0,1737939009.9890575,,,,0.00048820667807387237,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
440,79.084784977,0.0,1737939010.3810594,,1.4460115432739258,0.6875,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
441,79.084814394,0.0,1737939010.3812041,,,,0.00048809978422112795,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
442,79.312541967,0.0,1737939010.6087983,,1.4459871053695679,0.5625,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
443,79.312574353,0.0,1737939010.6089559,,,,0.00048799242588743266,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
444,79.772546043,0.0,1737939011.0687807,,1.4652893543243408,0.625,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
445,79.772574991,0.0,1737939011.0689359,,,,0.00048788460339008346,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
446,80.034392009,0.0,1737939011.3307102,,1.447481393814087,0.625,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
447,80.034417072,0.0,1737939011.330843,,,,0.0004877763170476989,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
448,80.248483888,0.0,1737939011.5447888,,1.4146171808242798,0.8125,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
449,80.248508896,0.0,1737939011.544924,,,,0.0004876675671802177,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
450,80.572612789,0.0,1737939011.868917,,1.453266978263855,0.5625,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
451,80.613119794,0.0,1737939011.8690588,,,,0.0004875583541088973,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
452,80.936505945,0.0,1737939012.2327676,,1.4559565782546997,0.625,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
453,80.936528983,0.0,1737939012.2329247,,,,0.00048744867815631217,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
454,81.164325483,0.0,1737939012.4606092,,1.4151911735534668,0.75,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
455,81.164345183,0.0,1737939012.460757,,,,0.00048733853964635205,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
456,81.488031866,0.0,1737939012.784303,,1.4251885414123535,0.875,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
457,81.488053782,0.0,1737939012.7844517,,,,0.0004872279389042208,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
458,81.601848044,0.0,1737939012.8982036,,1.4516524076461792,0.5625,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
459,81.601898613,0.0,1737939012.898314,,,,0.0004871168762564344,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
460,81.741528563,0.0,1737939013.0378783,,1.3953447341918945,0.8125,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
461,81.741552813,0.0,1737939013.037989,,,,0.0004870053520308193,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
462,82.067080221,0.0,1737939013.3633158,,1.3928864002227783,0.875,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
463,82.067101046,0.0,1737939013.363471,,,,0.00048689336655651134,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
464,82.245279653,0.0,1737939013.5415893,,1.4744290113449097,0.4375,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
465,82.245298138,0.0,1737939013.5417063,,,,0.0004867809201639534,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
466,82.386375309,0.0,1737939013.682678,,1.4086276292800903,0.6875,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
467,82.386396408,0.0,1737939013.6828125,,,,0.0004866680131848945,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
468,82.569560968,0.0,1737939013.8658576,,1.4090946912765503,0.75,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
469,82.569586053,0.0,1737939013.8659813,,,,0.00048655464595238765,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
470,82.799314572,0.0,1737939014.0956144,,1.4270154237747192,0.625,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
471,82.799337559,0.0,1737939014.0957584,,,,0.0004864408188007882,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
472,83.099978832,0.0,1737939014.3961945,,1.5069231986999512,0.375,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
473,83.100030488,0.0,1737939014.3963645,,,,0.00048632653206575276,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
474,83.408291678,0.0,1737939014.7046192,,1.4546010494232178,0.8125,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
475,83.408326807,0.0,1737939014.7047505,,,,0.00048621178608423694,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
476,83.576432073,0.0,1737939014.8727307,,1.4320918321609497,0.75,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
477,83.576456658,0.0,1737939014.8728666,,,,0.00048609658119449383,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
478,83.886083741,0.0,1737939015.1823192,,1.4327682256698608,0.8125,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
479,83.88610964,0.0,1737939015.1824553,,,,0.0004859809177360727,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
480,84.324422003,0.0,1737939015.62069,,1.3877301216125488,0.875,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
481,84.324446509,0.0,1737939015.6208565,,,,0.00048586479604981674,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
482,84.528043315,0.0,1737939015.8243651,,1.436725378036499,0.5,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
483,84.528062093,0.0,1737939015.8244946,,,,0.00048574821647786204,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
484,84.779963981,0.0,1737939016.076242,,1.496077537536621,0.6875,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
485,84.779998064,0.0,1737939016.0763931,,,,0.0004856311793636354,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
486,85.250302716,0.0,1737939016.5465686,,1.436212420463562,0.8125,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
487,85.250333887,0.0,1737939016.5467217,,,,0.00048551368505185283,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
488,85.542315733,0.0,1737939016.838617,,1.4368433952331543,0.625,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
489,85.542344667,0.0,1737939016.8387616,,,,0.00048539573388851795,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
490,85.679920265,0.0,1737939016.976182,,1.43300461769104,0.75,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
491,85.679949847,0.0,1737939016.9763021,,,,0.00048527732622092006,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
492,85.847243125,0.0,1737939017.1435184,,1.4055798053741455,0.875,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
493,85.847269905,0.0,1737939017.1436749,,,,0.0004851584623976326,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
494,86.283825749,0.0,1737939017.5801008,,1.486778974533081,0.625,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
495,86.283846559,0.0,1737939017.580262,,,,0.0004850391427685116,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
496,86.54768819,0.0,1737939017.843989,,1.4569790363311768,0.8125,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
497,86.547719352,0.0,1737939017.8441336,,,,0.0004849193676846934,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
498,87.117376114,0.0,1737939018.4135828,,1.4505624771118164,0.75,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
499,87.11739908,0.0,1737939018.413745,,,,0.00048479913749859373,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
500,87.268171291,0.0,1737939018.564513,,1.448959231376648,0.5625,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
501,87.268194065,0.0,1737939018.56463,,,,0.00048467845256390535,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
502,90.322026498,0.0,1737939021.6184254,,,,,0.55275,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
503,93.367946054,0.0,1737939024.664344,,,,,,0.5505,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
504,93.374888941,0.0,1737939024.6712453,,,,,,,1.3847209215164185,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
505,93.384378271,0.0,1737939024.6807454,,,,,,,1.378762125968933,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
506,93.393592647,0.0,1737939024.6899562,,,,,,,1.3798656463623047,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
507,93.402757682,0.0,1737939024.6991296,,,,,,,1.386386752128601,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
508,93.411817291,0.0,1737939024.708205,,,,,,,1.3806438446044922,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
509,93.42097799,0.0,1737939024.7173586,,,,,,,1.3731663227081299,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
510,93.430099614,0.0,1737939024.72649,,,,,,,1.381130337715149,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
511,93.439147205,0.0,1737939024.7355385,,,,,,,1.3770203590393066,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
512,93.448581757,0.0,1737939024.7449238,,,,,,,1.3706321716308594,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
513,93.457872027,0.0,1737939024.7542408,,,,,,,1.372768759727478,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
514,93.467022624,0.0,1737939024.763396,,,,,,,1.3844329118728638,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
515,93.476197603,0.0,1737939024.772573,,,,,,,1.3743510246276855,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
516,93.485167633,0.0,1737939024.7815592,,,,,,,1.3709121942520142,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
517,93.494173757,0.0,1737939024.7905502,,,,,,,1.3781143426895142,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
518,93.503139389,0.0,1737939024.7995133,,,,,,,1.3741507530212402,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
519,93.512082694,0.0,1737939024.8084595,,,,,,,1.3734441995620728,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
520,93.521100424,0.0,1737939024.8174655,,,,,,,1.4336968660354614,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
521,93.530088444,0.0,1737939024.8264644,,,,,,,1.3711607456207275,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
522,93.539056647,0.0,1737939024.8354366,,,,,,,1.3743888139724731,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
523,93.548012013,0.0,1737939024.8443878,,,,,,,1.3742249011993408,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
524,93.556990755,0.0,1737939024.8533633,,,,,,,1.3738638162612915,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
525,93.566076712,0.0,1737939024.862462,,,,,,,1.3701603412628174,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
526,93.575350368,0.0,1737939024.871733,,,,,,,1.374640941619873,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
527,93.584527614,0.0,1737939024.8809152,,,,,,,1.376352071762085,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
528,93.593752517,0.0,1737939024.8901398,,,,,,,1.4291892051696777,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
529,93.603991667,0.0,1737939024.9003663,,,,,,,1.3738317489624023,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
530,93.613148812,0.0,1737939024.909535,,,,,,,1.369399905204773,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
531,93.622345004,0.0,1737939024.9187217,,,,,,,1.3726025819778442,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
532,93.631527406,0.0,1737939024.9279017,,,,,,,1.370302677154541,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
533,93.641585689,0.0,1737939024.937952,,,,,,,1.373509407043457,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
534,93.650731238,0.0,1737939024.9470956,,,,,,,1.428080677986145,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
535,93.65985953,0.0,1737939024.956234,,,,,,,1.375683069229126,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
536,93.670408769,0.0,1737939024.96677,,,,,,,1.3696136474609375,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
537,93.679742191,0.0,1737939024.9761107,,,,,,,1.3706449270248413,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
538,93.694888968,0.0,1737939024.9912653,,,,,,,1.374316930770874,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
539,93.704425896,0.0,1737939025.000789,,,,,,,1.369482159614563,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
540,93.713771956,0.0,1737939025.0101342,,,,,,,1.3713085651397705,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
541,93.723213477,0.0,1737939025.0195842,,,,,,,1.3701094388961792,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
542,93.736515557,0.0,1737939025.0328786,,,,,,,1.3706488609313965,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
543,93.754414814,0.0,1737939025.050712,,,,,,,1.3691259622573853,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
544,93.767845252,0.0,1737939025.064193,,,,,,,1.3699275255203247,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
545,93.777106235,0.0,1737939025.0734677,,,,,,,1.3767374753952026,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
546,93.786227885,0.0,1737939025.0826023,,,,,,,1.3710523843765259,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
547,93.795149008,0.0,1737939025.0915217,,,,,,,1.4289796352386475,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
548,93.804307967,0.0,1737939025.1006167,,,,,,,1.369408130645752,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
549,93.813268969,0.0,1737939025.1096492,,,,,,,1.368807077407837,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
550,93.823450196,0.0,1737939025.1198273,,,,,,,1.370148777961731,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
551,93.832483115,0.0,1737939025.1288636,,,,,,,1.3702342510223389,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
552,93.841512099,0.0,1737939025.1378882,,,,,,,1.37262761592865,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
553,93.850387068,0.0,1737939025.146768,,,,,,,1.370845079421997,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
554,93.859310343,0.0,1737939025.1556897,,,,,,,1.3736552000045776,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
555,93.870137126,0.0,1737939025.1665072,,,,,,,1.370202660560608,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
556,93.879084238,0.0,1737939025.1754591,,,,,,,1.3729114532470703,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
557,93.888095864,0.0,1737939025.1844654,,,,,,,1.3713059425354004,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
558,93.900198769,0.0,1737939025.1965687,,,,,,,1.3737622499465942,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
559,93.909311246,0.0,1737939025.2055662,,,,,,,1.374213457107544,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
560,93.919373034,0.0,1737939025.215752,,,,,,,1.3695772886276245,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
561,93.928286603,0.0,1737939025.2246675,,,,,,,1.3732789754867554,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
562,93.937188763,0.0,1737939025.2335672,,,,,,,1.371546983718872,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
563,93.946144163,0.0,1737939025.242523,,,,,,,1.3754298686981201,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
564,93.95504931400001,0.0,1737939025.2514262,,,,,,,1.3730069398880005,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
565,93.96396042800001,0.0,1737939025.2603366,,,,,,,1.3695812225341797,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
