_step,_runtime,bootstrap_iter,_timestamp,epoch,tr_loss,tr_acc,tr lr,tr_eval_acc,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name,ft_eval_num,tr_eval_acc_src_data,before_ft_eval_acc,before_ft_eval_loss,CLUSTERING,M-labels-SRC
,2543.754594312,1.0,1742668417.3155904,,,,,,0.6435500022172927,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,2.0,,0.5746999976634979,,,
,2660.17324925,1.0,1742668533.7738156,,,,,,0.6419000030755997,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,3.0,,0.5746999976634979,,,
,2778.778980155,1.0,1742668652.379477,,,,,,0.6416000003814697,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,4.0,,0.5746999976634979,,,
,2901.610591374,1.0,1742668775.1700106,,,,,,0.6450500009059906,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,5.0,,0.5746999976634979,,,
,3047.348245939,1.0,1742668920.9488175,,,,,,0.6377500007152558,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,6.0,,0.5746999976634979,,,
,3174.565808935,1.0,1742669048.166358,,,,,,0.6397000002861023,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,7.0,,0.5746999976634979,,,
,3293.646575204,1.0,1742669167.2051182,,,,,,0.6423500006198883,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,8.0,,0.5746999976634979,,,
,3423.268448328,1.0,1742669296.869007,,,,,,0.6437000012397767,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,9.0,,0.5746999976634979,,,
,3544.668606333,1.0,1742669418.2691731,,,,,,0.6414999995231628,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,10.0,,0.5746999976634979,,,
,3671.174611842,1.0,1742669544.733375,,,,,,0.640300000667572,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,11.0,,0.5746999976634979,,,
,3802.370599208,1.0,1742669675.9274476,,,,,,0.644249997138977,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,12.0,,0.5746999976634979,,,
,3927.899543725,1.0,1742669801.5001056,,,,,,0.6543999981880187,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,13.0,,0.5746999976634979,,,
,4051.570609272,1.0,1742669925.1315796,,,,,,0.6560499982833863,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,14.0,,0.5746999976634979,,,
,4329.36963219,2.0,1742670202.9700928,,,,,,0.5978500007390976,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,0.0,,0.5789000008106232,,,
,4478.615163749,2.0,1742670352.2142296,,,,,,0.600699999332428,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,1.0,,0.5789000008106232,,,
,4612.370597857,2.0,1742670485.9246094,,,,,,0.601399999499321,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,2.0,,0.5789000008106232,,,
,4745.829504073,2.0,1742670619.4300623,,,,,,0.5990000005960464,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,3.0,,0.5789000008106232,,,
,4875.658083638,2.0,1742670749.2586565,,,,,,0.650599999666214,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,4.0,,0.5789000008106232,,,
,5006.808907123,2.0,1742670880.409451,,,,,,0.6599499993324279,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,5.0,,0.5789000008106232,,,
,5137.564584005,2.0,1742671011.1650944,,,,,,0.6573499984741211,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,6.0,,0.5789000008106232,,,
,5269.544019597,2.0,1742671143.1445827,,,,,,0.6666999998092651,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,7.0,,0.5789000008106232,,,
,5393.222607677,2.0,1742671266.7802746,,,,,,0.6606999995708466,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,8.0,,0.5789000008106232,,,
,5517.748187794,2.0,1742671391.3486905,,,,,,0.6645999988317489,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,9.0,,0.5789000008106232,,,
,5639.949587615,2.0,1742671513.550145,,,,,,0.6616999995708466,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,10.0,,0.5789000008106232,,,
,5762.178610527,2.0,1742671635.737754,,,,,,0.6600000002384185,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,11.0,,0.5789000008106232,,,
,5886.351748485,2.0,1742671759.9523125,,,,,,0.6636000010967255,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,12.0,,0.5789000008106232,,,
,6014.054602113,2.0,1742671887.615405,,,,,,0.6576499977111816,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,13.0,,0.5789000008106232,,,
,6138.554024024,2.0,1742672012.1545727,,,,,,0.6615499992370606,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,14.0,,0.5789000008106232,,,
,6393.567581185,3.0,1742672267.1681304,,,,,,0.6200499999523162,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,0.0,,0.6113000020980836,,,
,6521.16492582,3.0,1742672394.7654953,,,,,,0.681,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,1.0,,0.6113000020980836,,,
,6660.036830107,3.0,1742672533.637378,,,,,,0.6818499999046326,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,2.0,,0.6113000020980836,,,
,6772.80657599,3.0,1742672646.3624902,,,,,,0.6783499999046325,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,3.0,,0.6113000020980836,,,
,6881.653245936,3.0,1742672755.2537987,,,,,,0.683400000333786,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,4.0,,0.6113000020980836,,,
,6995.638048681,3.0,1742672869.2386408,,,,,,0.6850500004291534,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,5.0,,0.6113000020980836,,,
,7110.953533073,3.0,1742672984.554115,,,,,,0.6851499984264374,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,6.0,,0.6113000020980836,,,
,7236.245156095,3.0,1742673109.8456738,,,,,,0.6761000001430512,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,7.0,,0.6113000020980836,,,
,7379.422417367,3.0,1742673253.0229695,,,,,,0.6713999989032745,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,8.0,,0.6113000020980836,,,
,7496.439146177,3.0,1742673370.0397,,,,,,0.6711999983787537,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,9.0,,0.6113000020980836,,,
,7612.330583181,3.0,1742673485.8914957,,,,,,0.6719500002861023,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,10.0,,0.6113000020980836,,,
,7730.716936403,3.0,1742673604.317499,,,,,,0.6690999982357025,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,11.0,,0.6113000020980836,,,
,7841.974574355,3.0,1742673715.5353956,,,,,,0.6634499988555909,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,12.0,,0.6113000020980836,,,
,7958.109686511,3.0,1742673831.7102633,,,,,,0.6565500004291535,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,13.0,,0.6113000020980836,,,
,8075.884428341,3.0,1742673949.4850032,,,,,,0.661099998474121,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,14.0,,0.6113000020980836,,,
,8326.714903284,4.0,1742674200.3154418,,,,,,0.6031000013351441,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,0.0,,0.5934499998092652,,,
,8446.703082345,4.0,1742674320.3036294,,,,,,0.6075499986410141,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,1.0,,0.5934499998092652,,,
,8577.800185342,4.0,1742674451.40074,,,,,,0.6045000001192092,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,2.0,,0.5934499998092652,,,
,8705.439725626,4.0,1742674579.0403128,,,,,,0.6074500006437301,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,3.0,,0.5934499998092652,,,
,8825.859988819,4.0,1742674699.4605284,,,,,,0.6620000009536743,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,4.0,,0.5934499998092652,,,
,8951.662263197,4.0,1742674825.2628434,,,,,,0.6566500000953674,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,5.0,,0.5934499998092652,,,
,9078.09981012,4.0,1742674951.700393,,,,,,0.6561999992132187,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,6.0,,0.5934499998092652,,,
,9208.833290579,4.0,1742675082.4338603,,,,,,0.6532499994039536,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,7.0,,0.5934499998092652,,,
,9335.283548036,4.0,1742675208.8841252,,,,,,0.6476999990940094,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,8.0,,0.5934499998092652,,,
,9466.327905772,4.0,1742675339.92845,,,,,,0.6505499982833862,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,9.0,,0.5934499998092652,,,
,9595.325043683,4.0,1742675468.9256055,,,,,,0.6503999991416931,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,10.0,,0.5934499998092652,,,
,9720.368484106,4.0,1742675593.9690633,,,,,,0.6506000001430512,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,11.0,,0.5934499998092652,,,
,9851.502202836,4.0,1742675725.1027412,,,,,,0.6517499990463257,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,12.0,,0.5934499998092652,,,
,10074.110639298,4.0,1742675947.6692152,,,,,,0.6376499997377396,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,13.0,,0.5934499998092652,,,
,10232.834837823,4.0,1742676106.392801,,,,,,0.6457499997615814,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,14.0,,0.5934499998092652,,,
,864.688619207,0.0,1744714694.742973,,,,,,0.4133,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,0.0,,0.2076,,,
,1374.704647983,0.0,1744715204.7590177,,,,,,0.4141,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,1.0,,0.2076,,,
,1884.426884366,0.0,1744715714.481407,,,,,,0.4162999999999999,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,2.0,,0.2076,,,
,2405.696123533,0.0,1744716235.7504215,,,,,,0.4066,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,3.0,,0.2076,,,
,2917.874138566,0.0,1744716747.928478,,,,,,0.4104,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,4.0,,0.2076,,,
,3432.087149686,0.0,1744717262.1415374,,,,,,0.40425,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,5.0,,0.2076,,,
,3944.840782594,0.0,1744717774.85454,,,,,,0.4005,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,6.0,,0.2076,,,
,4477.576721166,0.0,1744718307.590807,,,,,,0.40535,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,7.0,,0.2076,,,
,4994.26239562,0.0,1744718824.3168926,,,,,,0.39745,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,8.0,,0.2076,,,
,5515.231747927,0.0,1744719345.286079,,,,,,0.40175,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,9.0,,0.2076,,,
,6029.349531805,0.0,1744719859.4038608,,,,,,0.3915499999999999,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,10.0,,0.2076,,,
,6543.796717589,0.0,1744720373.8111577,,,,,,0.3894499999999999,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,11.0,,0.2076,,,
,7057.052558165,0.0,1744720887.106669,,,,,,0.3939499999999999,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,12.0,,0.2076,,,
,7572.991529281,0.0,1744721403.046015,,,,,,0.3918,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,13.0,,0.2076,,,
,8095.428894039,0.0,1744721925.4414806,,,,,,0.38655,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,14.0,,0.2076,,,
,9045.98477299,1.0,1744722876.0001972,,,,,,0.3885,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,0.0,,0.16355,,,
,9563.160690459,1.0,1744723393.2149978,,,,,,0.38835,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,1.0,,0.16355,,,
,10085.514978306,1.0,1744723915.569383,,,,,,0.38765,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,2.0,,0.16355,,,
,10607.576877303,1.0,1744724437.586714,,,,,,0.38765,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,3.0,,0.16355,,,
,11123.319842052,1.0,1744724953.3742342,,,,,,0.3887,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,4.0,,0.16355,,,
,11636.09655718,1.0,1744725466.1509235,,,,,,0.3855,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,5.0,,0.16355,,,
,12145.499619038,1.0,1744725975.554051,,,,,,0.3868999999999999,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,6.0,,0.16355,,,
,12630.619007535,1.0,1744726460.6733696,,,,,,0.3881,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,7.0,,0.16355,,,
,13130.379949755,1.0,1744726960.4343193,,,,,,0.38435,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,8.0,,0.16355,,,
,13638.133303986,1.0,1744727468.1876647,,,,,,0.3861,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,9.0,,0.16355,,,
,14131.325378706,1.0,1744727961.379782,,,,,,0.3858999999999999,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,10.0,,0.16355,,,
,14633.63029729,1.0,1744728463.684823,,,,,,0.37925,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,11.0,,0.16355,,,
,15129.137745235,1.0,1744728959.192137,,,,,,0.3855499999999999,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,12.0,,0.16355,,,
,15646.544733643,1.0,1744729476.5559745,,,,,,0.3828,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,13.0,,0.16355,,,
,16169.291768357,1.0,1744729999.346207,,,,,,0.3823499999999999,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,14.0,,0.16355,,,
,17090.953070572,2.0,1744730921.0075135,,,,,,0.29975,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,0.0,,0.2057,,,
,17586.164731032,2.0,1744731416.1786437,,,,,,0.296,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,1.0,,0.2057,,,
,18071.202361402,2.0,1744731901.2568889,,,,,,0.2971,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,2.0,,0.2057,,,
,18564.877675438,2.0,1744732394.9321766,,,,,,0.29535,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,3.0,,0.2057,,,
,19062.051920033,2.0,1744732892.1039937,,,,,,0.2941,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,4.0,,0.2057,,,
,19553.976500413,2.0,1744733384.0298097,,,,,,0.2935,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,5.0,,0.2057,,,
,20048.335994768,2.0,1744733878.3902783,,,,,,0.29635,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,6.0,,0.2057,,,
,20543.849077019,2.0,1744734373.9035208,,,,,,0.2956,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,7.0,,0.2057,,,
,21040.339226983,2.0,1744734870.3937445,,,,,,0.2954,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,8.0,,0.2057,,,
,21555.592715871,2.0,1744735385.6023638,,,,,,0.2945,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,9.0,,0.2057,,,
,22063.964727181,2.0,1744735893.9784417,,,,,,0.295,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,10.0,,0.2057,,,
,22561.186729163,2.0,1744736391.24125,,,,,,0.2938499999999999,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,11.0,,0.2057,,,
,23064.744475653,2.0,1744736894.7989535,,,,,,0.29705,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,12.0,,0.2057,,,
,23556.755523129,2.0,1744737386.809978,,,,,,0.2933,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,13.0,,0.2057,,,
,24054.843274601,2.0,1744737884.8976698,,,,,,0.2956,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,14.0,,0.2057,,,
,24966.455044694,3.0,1744738796.5092175,,,,,,0.32155,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,0.0,,0.1908,,,
,25467.252667079,3.0,1744739297.30716,,,,,,0.31965,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,1.0,,0.1908,,,
,25955.640428286,3.0,1744739785.694924,,,,,,0.3203000000000001,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,2.0,,0.1908,,,
,26454.474220202,3.0,1744740284.5284915,,,,,,0.325,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,3.0,,0.1908,,,
,26964.975325451,3.0,1744740795.0297174,,,,,,0.3143999999999999,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,4.0,,0.1908,,,
,27462.715560682,3.0,1744741292.770027,,,,,,0.316,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,5.0,,0.1908,,,
,27961.131715038,3.0,1744741791.1861353,,,,,,0.31395,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,6.0,,0.1908,,,
,28463.985122471,3.0,1744742294.039137,,,,,,0.3161,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,7.0,,0.1908,,,
,28960.91447386,3.0,1744742790.9689355,,,,,,0.3191,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,8.0,,0.1908,,,
,29443.571680449,3.0,1744743273.626081,,,,,,0.31665,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,9.0,,0.1908,,,
,29931.782455506,3.0,1744743761.8364356,,,,,,0.3128999999999999,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,10.0,,0.1908,,,
,30429.588706993,3.0,1744744259.605573,,,,,,0.3157,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,11.0,,0.1908,,,
,30917.778406042,3.0,1744744747.8328302,,,,,,0.31095,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,12.0,,0.1908,,,
