_step,_runtime,bootstrap_iter,_timestamp,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name,ft_eval_num,epoch,tr_loss,tr_acc,tr lr,tr_eval_acc,tr_eval_acc_src_data
633,49.39138555526733,1.0,1735319806.3657866,0.57175,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,TKH,False,1,4000,2,exp1_permuted_src_datasets,0.0,,,,,,
696,53.05112409591675,1.0,1735319810.025525,0.58725,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,TKH,False,1,4000,2,exp1_permuted_src_datasets,1.0,,,,,,
759,56.69291138648987,1.0,1735319813.6673124,0.589,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,TKH,False,1,4000,2,exp1_permuted_src_datasets,2.0,,,,,,
822,60.29408764839173,1.0,1735319817.2684886,0.59725,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,TKH,False,1,4000,2,exp1_permuted_src_datasets,3.0,,,,,,
885,63.932289838790894,1.0,1735319820.9066908,0.609,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,TKH,False,1,4000,2,exp1_permuted_src_datasets,4.0,,,,,,
948,67.52789211273193,1.0,1735319824.502293,0.59625,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,TKH,False,1,4000,2,exp1_permuted_src_datasets,5.0,,,,,,
1011,71.19508862495422,1.0,1735319828.1694896,0.59775,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,TKH,False,1,4000,2,exp1_permuted_src_datasets,6.0,,,,,,
1074,74.85773229598999,1.0,1735319831.8321333,0.6005,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,TKH,False,1,4000,2,exp1_permuted_src_datasets,7.0,,,,,,
1137,78.52011585235596,1.0,1735319835.4945168,0.5915,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,TKH,False,1,4000,2,exp1_permuted_src_datasets,8.0,,,,,,
1200,82.17371606826782,1.0,1735319839.148117,0.6,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,TKH,False,1,4000,2,exp1_permuted_src_datasets,9.0,,,,,,
1263,85.84150409698486,1.0,1735319842.815905,0.58575,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,TKH,False,1,4000,2,exp1_permuted_src_datasets,10.0,,,,,,
1,317.86212062835693,0.0,1735200643.0323975,0.7107499992847442,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,1,4000,2,exp1_permuted_src_datasets,0.0,,,,,,
64,629.2086489200592,0.0,1735200954.378926,0.7469000000953674,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,1,4000,2,exp1_permuted_src_datasets,1.0,,,,,,
127,934.0793442726136,0.0,1735201259.2496214,0.7507000007629394,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,1,4000,2,exp1_permuted_src_datasets,2.0,,,,,,
190,1234.1159672737122,0.0,1735201559.2862444,0.7417499992847443,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,1,4000,2,exp1_permuted_src_datasets,3.0,,,,,,
253,1536.981688499451,0.0,1735201862.1519656,0.7456499996185303,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,1,4000,2,exp1_permuted_src_datasets,4.0,,,,,,
316,1842.6752996444704,0.0,1735202167.8455768,0.7421499991416931,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,1,4000,2,exp1_permuted_src_datasets,5.0,,,,,,
379,2144.892251253128,0.0,1735202470.0625284,0.743450001001358,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,1,4000,2,exp1_permuted_src_datasets,6.0,,,,,,
442,2457.377627134323,0.0,1735202782.5479045,0.73375,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,1,4000,2,exp1_permuted_src_datasets,7.0,,,,,,
505,2758.0551087856293,0.0,1735203083.225386,0.7315000007152558,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,1,4000,2,exp1_permuted_src_datasets,8.0,,,,,,
568,3064.071732521057,0.0,1735203389.2420096,0.727150000333786,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,1,4000,2,exp1_permuted_src_datasets,9.0,,,,,,
631,3365.139961719513,0.0,1735203690.3102388,0.7259999985694885,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,1,4000,2,exp1_permuted_src_datasets,10.0,,,,,,
633,3656.85303235054,1.0,1735203982.0233097,0.7128500008583069,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,1,4000,2,exp1_permuted_src_datasets,0.0,,,,,,
696,3960.837294816971,1.0,1735204286.007572,0.7545500013828278,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,1,4000,2,exp1_permuted_src_datasets,1.0,,,,,,
759,4259.946271657944,1.0,1735204585.1165488,0.748800000667572,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,1,4000,2,exp1_permuted_src_datasets,2.0,,,,,,
822,4559.73489356041,1.0,1735204884.905171,0.7477499988079072,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,1,4000,2,exp1_permuted_src_datasets,3.0,,,,,,
885,4866.182550430298,1.0,1735205191.3528275,0.7403000011444092,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,1,4000,2,exp1_permuted_src_datasets,4.0,,,,,,
948,5173.529901504517,1.0,1735205498.7001786,0.7382499990463257,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,1,4000,2,exp1_permuted_src_datasets,5.0,,,,,,
1011,5477.131649017334,1.0,1735205802.301926,0.738699999332428,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,1,4000,2,exp1_permuted_src_datasets,6.0,,,,,,
1074,5775.319435358048,1.0,1735206100.4897125,0.7357499995231629,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,1,4000,2,exp1_permuted_src_datasets,7.0,,,,,,
1137,6084.301272392273,1.0,1735206409.4715495,0.7341000008583068,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,1,4000,2,exp1_permuted_src_datasets,8.0,,,,,,
1200,6383.553626060486,1.0,1735206708.7239032,0.7277500009536744,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,1,4000,2,exp1_permuted_src_datasets,9.0,,,,,,
1263,6690.834571361542,1.0,1735207016.0048485,0.7229000015258789,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,1,4000,2,exp1_permuted_src_datasets,10.0,,,,,,
1,456.53636860847473,0.0,1735288108.1222246,0.3267499993443489,,0.824999988079071,0.001,1,16,40x40,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,0.0,,,,,,
64,910.6030082702636,0.0,1735288562.1888642,0.3706500007510185,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,1.0,,,,,,
127,1364.0577809810638,0.0,1735289015.643637,0.3682499997615814,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,2.0,,,,,,
190,1816.990036725998,0.0,1735289468.5758927,0.3729499998688698,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,3.0,,,,,,
253,2271.5922281742096,0.0,1735289923.178084,0.3733000000119209,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,4.0,,,,,,
316,2725.7943069934845,0.0,1735290377.380163,0.3729500002264976,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,5.0,,,,,,
379,3178.530204772949,0.0,1735290830.1160607,0.3771500002145767,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,6.0,,,,,,
442,3632.2074689865112,0.0,1735291283.793325,0.374200000166893,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,7.0,,,,,,
505,4083.9032003879543,0.0,1735291735.4890563,0.3677500004172325,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,8.0,,,,,,
568,4536.532222032547,0.0,1735292188.118078,0.3705999999046325,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,9.0,,,,,,
631,4989.785297632217,0.0,1735292641.3711536,0.3720999999046325,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,10.0,,,,,,
633,5438.231805324554,1.0,1735293089.8176613,0.3308500006198883,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,0.0,,,,,,
696,5892.912574291229,1.0,1735293544.4984305,0.3808000003695488,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,1.0,,,,,,
759,6346.903559446335,1.0,1735293998.4894154,0.3850999988913536,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,2.0,,,,,,
822,6800.763614177704,1.0,1735294452.34947,0.3844999982118606,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,3.0,,,,,,
885,7254.121364831924,1.0,1735294905.7072208,0.3820500000119209,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,4.0,,,,,,
948,7707.013306379318,1.0,1735295358.5991623,0.3895000001788139,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,5.0,,,,,,
1011,8159.632387161255,1.0,1735295811.2182431,0.3854999992847442,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,6.0,,,,,,
1074,8612.794639110565,1.0,1735296264.380495,0.3841999996900558,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,7.0,,,,,,
1137,9066.50810599327,1.0,1735296718.093962,0.385299999833107,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,8.0,,,,,,
1200,9521.565167188644,1.0,1735297173.1510231,0.3856999998688697,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,9.0,,,,,,
1263,9976.259824991226,1.0,1735297627.845681,0.3838499997258186,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,10.0,,,,,,
1,251.2354497909546,0.0,1736328863.2471168,0.8017999985218048,,0.7749999761581421,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,10,4000,2,exp1_permuted_src_datasets,0.0,,,,,,
64,512.450989484787,0.0,1736329124.4626565,0.8657999999523163,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,10,4000,2,exp1_permuted_src_datasets,1.0,,,,,,
127,772.4960279464722,0.0,1736329384.507695,0.868349999666214,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,10,4000,2,exp1_permuted_src_datasets,2.0,,,,,,
190,1034.7700085639954,0.0,1736329646.7816756,0.8748499979972839,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,10,4000,2,exp1_permuted_src_datasets,3.0,,,,,,
253,1296.3813118934631,0.0,1736329908.392979,0.874049998998642,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,10,4000,2,exp1_permuted_src_datasets,4.0,,,,,,
316,1557.8493571281433,0.0,1736330169.861024,0.8692000017166138,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,10,4000,2,exp1_permuted_src_datasets,5.0,,,,,,
379,1818.246445894241,0.0,1736330430.258113,0.8699999990463256,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,10,4000,2,exp1_permuted_src_datasets,6.0,,,,,,
442,2078.1980838775635,0.0,1736330690.209751,0.8756499996185303,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,10,4000,2,exp1_permuted_src_datasets,7.0,,,,,,
505,2337.2755432128906,0.0,1736330949.2872102,0.8714500005245209,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,10,4000,2,exp1_permuted_src_datasets,8.0,,,,,,
568,2598.011794090271,0.0,1736331210.023461,0.8745999999046326,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,10,4000,2,exp1_permuted_src_datasets,9.0,,,,,,
631,2860.00204706192,0.0,1736331472.013714,0.8692500009536743,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,10,4000,2,exp1_permuted_src_datasets,10.0,,,,,,
633,3109.80490231514,1.0,1736331721.816569,0.8032999987602234,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,10,4000,2,exp1_permuted_src_datasets,0.0,,,,,,
696,3368.7399220466614,1.0,1736331980.751589,0.8710499994754791,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,10,4000,2,exp1_permuted_src_datasets,1.0,,,,,,
759,3626.715906143189,1.0,1736332238.7275732,0.8691000001430511,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,10,4000,2,exp1_permuted_src_datasets,2.0,,,,,,
822,3886.762038946152,1.0,1736332498.773706,0.8735000009536743,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,10,4000,2,exp1_permuted_src_datasets,3.0,,,,,,
885,4139.363286495209,1.0,1736332751.3749535,0.8685499989986419,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,10,4000,2,exp1_permuted_src_datasets,4.0,,,,,,
948,4394.936034202576,1.0,1736333006.9477012,0.869650000333786,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,10,4000,2,exp1_permuted_src_datasets,5.0,,,,,,
1011,4650.512285709381,1.0,1736333262.5239527,0.8687999999523163,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,10,4000,2,exp1_permuted_src_datasets,6.0,,,,,,
1074,4906.926428556442,1.0,1736333518.9380956,0.8724999992847443,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,10,4000,2,exp1_permuted_src_datasets,7.0,,,,,,
1137,5161.492356777191,1.0,1736333773.5040238,0.8705999994277954,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,10,4000,2,exp1_permuted_src_datasets,8.0,,,,,,
1200,5417.637088537216,1.0,1736334029.6487556,0.8679500000476837,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,10,4000,2,exp1_permuted_src_datasets,9.0,,,,,,
1263,5672.720663070679,1.0,1736334284.73233,0.8710500013828277,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,10,4000,2,exp1_permuted_src_datasets,10.0,,,,,,
1,244.83464097976685,0.0,1736067645.072218,0.7000999991893768,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,0.0,,,,,,
64,441.750629901886,0.0,1736067841.9882069,0.7285000002384185,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,1.0,,,,,,
127,640.709808588028,0.0,1736068040.9473855,0.7218000001907349,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,2.0,,,,,,
190,838.6921770572662,0.0,1736068238.929754,0.7231500010490417,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,3.0,,,,,,
253,1035.834056854248,0.0,1736068436.0716338,0.7257500019073486,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,4.0,,,,,,
316,1236.742868185043,0.0,1736068636.9804451,0.7133999989032745,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,5.0,,,,,,
379,1437.8467276096344,0.0,1736068838.0843046,0.7144500007629394,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,6.0,,,,,,
442,1637.6707844734192,0.0,1736069037.9083614,0.7070999994277954,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,7.0,,,,,,
505,1839.983824968338,0.0,1736069240.221402,0.7058000023365021,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,8.0,,,,,,
568,2035.8425641059875,0.0,1736069436.080141,0.7031999993324279,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,9.0,,,,,,
631,2230.4895100593567,0.0,1736069630.727087,0.6975999994277954,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,10.0,,,,,,
633,2431.3995077610016,1.0,1736069831.6370847,0.6992500004768372,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,0.0,,,,,,
696,2627.155333518982,1.0,1736070027.3929105,0.7292000010013581,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,1.0,,,,,,
759,2825.4180221557617,1.0,1736070225.655599,0.7269499998092651,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,2.0,,,,,,
822,3023.522862434387,1.0,1736070423.7604394,0.7211999988555908,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,3.0,,,,,,
885,3224.6556510925293,1.0,1736070624.893228,0.71275,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,4.0,,,,,,
948,3428.260358810425,1.0,1736070828.4979358,0.7128499999046326,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,5.0,,,,,,
1011,3625.024039983749,1.0,1736071025.261617,0.7071499981880188,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,6.0,,,,,,
1074,3820.86780333519,1.0,1736071221.1053803,0.71525000166893,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,7.0,,,,,,
1137,4021.3792095184326,1.0,1736071421.6167865,0.7097500007152557,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,8.0,,,,,,
1200,4219.075812578201,1.0,1736071619.3133895,0.7029999992847442,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,9.0,,,,,,
1263,4414.171890974045,1.0,1736071814.409468,0.7023999996185303,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,10.0,,,,,,
1,6.248911619186401,0.0,1735287578.2420485,0.25225,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,Egyptian,False,1,4000,2,exp1_permuted_src_datasets,0.0,,,,,,
64,9.4902446269989,0.0,1735287581.4833815,0.23525,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,Egyptian,False,1,4000,2,exp1_permuted_src_datasets,1.0,,,,,,
127,12.728259086608888,0.0,1735287584.721396,0.244,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,Egyptian,False,1,4000,2,exp1_permuted_src_datasets,2.0,,,,,,
190,15.959276914596558,0.0,1735287587.9524138,0.246,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,Egyptian,False,1,4000,2,exp1_permuted_src_datasets,3.0,,,,,,
253,19.14335012435913,0.0,1735287591.136487,0.2445,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,Egyptian,False,1,4000,2,exp1_permuted_src_datasets,4.0,,,,,,
316,22.315467357635494,0.0,1735287594.3086042,0.24075,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,Egyptian,False,1,4000,2,exp1_permuted_src_datasets,5.0,,,,,,
379,25.514549493789676,0.0,1735287597.5076864,0.2335,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,Egyptian,False,1,4000,2,exp1_permuted_src_datasets,6.0,,,,,,
442,28.710532426834103,0.0,1735287600.7036693,0.23775,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,Egyptian,False,1,4000,2,exp1_permuted_src_datasets,7.0,,,,,,
505,31.895339012146,0.0,1735287603.888476,0.245,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,Egyptian,False,1,4000,2,exp1_permuted_src_datasets,8.0,,,,,,
568,35.085739850997925,0.0,1735287607.0788767,0.2435,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,Egyptian,False,1,4000,2,exp1_permuted_src_datasets,9.0,,,,,,
631,38.30336928367615,0.0,1735287610.2965062,0.23725,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,Egyptian,False,1,4000,2,exp1_permuted_src_datasets,10.0,,,,,,
633,40.96504998207092,1.0,1735287612.9581869,0.254,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,Egyptian,False,1,4000,2,exp1_permuted_src_datasets,0.0,,,,,,
696,44.200514793396,1.0,1735287616.1936517,0.24025,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,Egyptian,False,1,4000,2,exp1_permuted_src_datasets,1.0,,,,,,
759,47.39549469947815,1.0,1735287619.3886316,0.2395,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,Egyptian,False,1,4000,2,exp1_permuted_src_datasets,2.0,,,,,,
822,50.58429837226868,1.0,1735287622.5774353,0.236,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,Egyptian,False,1,4000,2,exp1_permuted_src_datasets,3.0,,,,,,
885,53.83506488800049,1.0,1735287625.8282018,0.24575,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,Egyptian,False,1,4000,2,exp1_permuted_src_datasets,4.0,,,,,,
948,57.09117960929871,1.0,1735287629.0843165,0.24275,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,Egyptian,False,1,4000,2,exp1_permuted_src_datasets,5.0,,,,,,
1011,60.29798412322998,1.0,1735287632.291121,0.23725,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,Egyptian,False,1,4000,2,exp1_permuted_src_datasets,6.0,,,,,,
1074,63.539427757263184,1.0,1735287635.5325646,0.23875,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,Egyptian,False,1,4000,2,exp1_permuted_src_datasets,7.0,,,,,,
1137,66.7484040260315,1.0,1735287638.741541,0.24825,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,Egyptian,False,1,4000,2,exp1_permuted_src_datasets,8.0,,,,,,
1200,69.9552092552185,1.0,1735287641.948346,0.239,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,Egyptian,False,1,4000,2,exp1_permuted_src_datasets,9.0,,,,,,
1263,73.18915581703186,1.0,1735287645.1822927,0.247,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,Egyptian,False,1,4000,2,exp1_permuted_src_datasets,10.0,,,,,,
