_step,_runtime,bootstrap_iter,_timestamp,epoch,tr_loss,tr_acc,tr lr,tr_eval_acc,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name,ft_eval_num,tr_eval_acc_src_data,before_ft_eval_acc,before_ft_eval_loss,CLUSTERING,M-labels-SRC
,63.410507192,0.0,1742258565.5595772,,,,,,0.31975,,0.875,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_trainSet,Egyptian,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.28825,,,
,96.658475012,1.0,1742258598.8075562,,,,,,0.32525,,1.0,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_trainSet,Egyptian,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.28025,,,
,111.654322122,1.0,1742258613.803399,,,,,,0.33825,,0.875,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_trainSet,Egyptian,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.28025,,,
,125.538363134,1.0,1742258627.687454,,,,,,0.344,,0.875,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_trainSet,Egyptian,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.28025,,,
,157.648445476,2.0,1742258659.797537,,,,,,0.28825,,0.8125,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_trainSet,Egyptian,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.27925,,,
,171.242813659,2.0,1742258673.391881,,,,,,0.30125,,0.875,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_trainSet,Egyptian,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.27925,,,
,184.5139803,2.0,1742258686.663036,,,,,,0.28825,,0.875,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_trainSet,Egyptian,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.27925,,,
,217.468039437,3.0,1742258719.617119,,,,,,0.306,,0.875,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_trainSet,Egyptian,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.2895,,,
,232.91420363,3.0,1742258735.0632913,,,,,,0.33625,,0.9375,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_trainSet,Egyptian,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.2895,,,
,248.42582173,3.0,1742258750.5748956,,,,,,0.3365,,0.875,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_trainSet,Egyptian,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.2895,,,
,283.005426214,4.0,1742258785.1545107,,,,,,0.3235,,0.9375,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_trainSet,Egyptian,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.2955,,,
,297.852864993,4.0,1742258800.0019546,,,,,,0.31275,,0.875,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_trainSet,Egyptian,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.2955,,,
,312.752733273,4.0,1742258814.901825,,,,,,0.3305,,1.0,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_trainSet,Egyptian,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.2955,,,
,16.532287874,2.0,1739128938.952552,,,,,,0.534,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,miniImageNet_SOTA_trainSet,False,5,4000,5,exp1_permuted_src_datasets,0.0,,,,,
,27.066292798,2.0,1739128949.4865446,,,,,,0.84725,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,miniImageNet_SOTA_trainSet,False,5,4000,5,exp1_permuted_src_datasets,1.0,,,,,
,37.640579792,2.0,1739128960.0608528,,,,,,0.86875,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,miniImageNet_SOTA_trainSet,False,5,4000,5,exp1_permuted_src_datasets,2.0,,,,,
,48.131721925,2.0,1739128970.5519974,,,,,,0.87075,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,miniImageNet_SOTA_trainSet,False,5,4000,5,exp1_permuted_src_datasets,3.0,,,,,
,61.971576485,3.0,1739128984.3918407,,,,,,0.53125,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,miniImageNet_SOTA_trainSet,False,5,4000,5,exp1_permuted_src_datasets,0.0,,,,,
,74.735408384,3.0,1739128997.1556802,,,,,,0.855,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,miniImageNet_SOTA_trainSet,False,5,4000,5,exp1_permuted_src_datasets,1.0,,,,,
,86.511103518,3.0,1739129008.931371,,,,,,0.8715,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,miniImageNet_SOTA_trainSet,False,5,4000,5,exp1_permuted_src_datasets,2.0,,,,,
,98.438686496,3.0,1739129020.858946,,,,,,0.88025,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,miniImageNet_SOTA_trainSet,False,5,4000,5,exp1_permuted_src_datasets,3.0,,,,,
,113.716769569,4.0,1739129036.137048,,,,,,0.522,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,miniImageNet_SOTA_trainSet,False,5,4000,5,exp1_permuted_src_datasets,0.0,,,,,
,125.376392769,4.0,1739129047.7966444,,,,,,0.8445,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,miniImageNet_SOTA_trainSet,False,5,4000,5,exp1_permuted_src_datasets,1.0,,,,,
,136.678456669,4.0,1739129059.0980964,,,,,,0.865,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,miniImageNet_SOTA_trainSet,False,5,4000,5,exp1_permuted_src_datasets,2.0,,,,,
,148.54815518,4.0,1739129070.968432,,,,,,0.86125,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,miniImageNet_SOTA_trainSet,False,5,4000,5,exp1_permuted_src_datasets,3.0,,,,,
,10.388213079,0.0,1741908406.4152613,,,,,,0.40675,,1.0,0.001,1,16,40x40,MatchingNetwork,3,3,b-59-850,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,0.0,,0.47,,,
,12.983691815,0.0,1741908409.010744,,,,,,0.40775,,1.0,0.001,1,16,40x40,MatchingNetwork,3,3,b-59-850,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,1.0,,0.47,,,
,16.275647082,0.0,1741908412.3026474,,,,,,0.394,,1.0,0.001,1,16,40x40,MatchingNetwork,3,3,b-59-850,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,2.0,,0.47,,,
,28.993171379,1.0,1741908425.0202267,,,,,,0.37425,,1.0,0.001,1,16,40x40,MatchingNetwork,3,3,b-59-850,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,0.0,,0.4585,,,
,33.177752564,1.0,1741908429.2047958,,,,,,0.38225,,1.0,0.001,1,16,40x40,MatchingNetwork,3,3,b-59-850,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,1.0,,0.4585,,,
,37.486068709,1.0,1741908433.5130975,,,,,,0.39,,1.0,0.001,1,16,40x40,MatchingNetwork,3,3,b-59-850,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,2.0,,0.4585,,,
,49.407017301,2.0,1741908445.4340465,,,,,,0.41475,,1.0,0.001,1,16,40x40,MatchingNetwork,3,3,b-59-850,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,0.0,,0.468,,,
,53.375563977,2.0,1741908449.4026158,,,,,,0.4325,,1.0,0.001,1,16,40x40,MatchingNetwork,3,3,b-59-850,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,1.0,,0.468,,,
,57.73357996,2.0,1741908453.7605922,,,,,,0.4665,,1.0,0.001,1,16,40x40,MatchingNetwork,3,3,b-59-850,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,2.0,,0.468,,,
,70.48445522,3.0,1741908466.5115044,,,,,,0.3835,,1.0,0.001,1,16,40x40,MatchingNetwork,3,3,b-59-850,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,0.0,,0.4605,,,
,74.725959876,3.0,1741908470.752979,,,,,,0.36325,,1.0,0.001,1,16,40x40,MatchingNetwork,3,3,b-59-850,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,1.0,,0.4605,,,
,78.801832628,3.0,1741908474.8288517,,,,,,0.382,,1.0,0.001,1,16,40x40,MatchingNetwork,3,3,b-59-850,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,2.0,,0.4605,,,
,91.433714219,4.0,1741908487.460769,,,,,,0.3905,,1.0,0.001,1,16,40x40,MatchingNetwork,3,3,b-59-850,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,0.0,,0.47,,,
,95.813408994,4.0,1741908491.8404589,,,,,,0.38725,,1.0,0.001,1,16,40x40,MatchingNetwork,3,3,b-59-850,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,1.0,,0.47,,,
,100.134141775,4.0,1741908496.1611636,,,,,,0.388,,1.0,0.001,1,16,40x40,MatchingNetwork,3,3,b-59-850,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,2.0,,0.47,,,
,699.830127808,0.0,1741678123.43424,,,,,,0.598149998664856,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,miniImageNet_SOTA_trainSet,False,1,4000,5,exp1_permuted_src_datasets,0.0,,0.6056999987363816,,,
,984.327035409,0.0,1741678407.8870566,,,,,,0.5999499979019165,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,miniImageNet_SOTA_trainSet,False,1,4000,5,exp1_permuted_src_datasets,1.0,,0.6056999987363816,,,
,1267.521529429,0.0,1741678691.1256602,,,,,,0.5904500007629394,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,miniImageNet_SOTA_trainSet,False,1,4000,5,exp1_permuted_src_datasets,2.0,,0.6056999987363816,,,
,1967.122421888,1.0,1741679390.726537,,,,,,0.5616999996900558,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,miniImageNet_SOTA_trainSet,False,1,4000,5,exp1_permuted_src_datasets,0.0,,0.6087999991178512,,,
,2260.288997532,1.0,1741679683.8930297,,,,,,0.5673500009775162,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,miniImageNet_SOTA_trainSet,False,1,4000,5,exp1_permuted_src_datasets,1.0,,0.6087999991178512,,,
,2550.832077542,1.0,1741679974.4362123,,,,,,0.5820999984741211,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,miniImageNet_SOTA_trainSet,False,1,4000,5,exp1_permuted_src_datasets,2.0,,0.6087999991178512,,,
,3264.343047156,2.0,1741680687.9049473,,,,,,0.5509499988555908,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,miniImageNet_SOTA_trainSet,False,1,4000,5,exp1_permuted_src_datasets,0.0,,0.6118999985456467,,,
,3558.119242676,2.0,1741680981.7233584,,,,,,0.5540499986410141,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,miniImageNet_SOTA_trainSet,False,1,4000,5,exp1_permuted_src_datasets,1.0,,0.6118999985456467,,,
,3836.311021904,2.0,1741681259.8729064,,,,,,0.5618499995470047,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,miniImageNet_SOTA_trainSet,False,1,4000,5,exp1_permuted_src_datasets,2.0,,0.6118999985456467,,,
,4523.771025632,3.0,1741681947.335215,,,,,,0.5553999990224838,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,miniImageNet_SOTA_trainSet,False,1,4000,5,exp1_permuted_src_datasets,0.0,,0.6059000015258789,,,
,4797.143011811,3.0,1741682220.704731,,,,,,0.5631000000238419,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,miniImageNet_SOTA_trainSet,False,1,4000,5,exp1_permuted_src_datasets,1.0,,0.6059000015258789,,,
,5084.443025142,3.0,1741682508.0053952,,,,,,0.5591000009775162,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,miniImageNet_SOTA_trainSet,False,1,4000,5,exp1_permuted_src_datasets,2.0,,0.6059000015258789,,,
,5793.395039741,4.0,1741683216.9572432,,,,,,0.6065999999046325,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,miniImageNet_SOTA_trainSet,False,1,4000,5,exp1_permuted_src_datasets,0.0,,0.6076999998092651,,,
,6071.123784025,4.0,1741683494.7279196,,,,,,0.6104000012874603,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,miniImageNet_SOTA_trainSet,False,1,4000,5,exp1_permuted_src_datasets,1.0,,0.6076999998092651,,,
,6344.323076729,4.0,1741683767.884385,,,,,,0.6119500012397766,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,miniImageNet_SOTA_trainSet,False,1,4000,5,exp1_permuted_src_datasets,2.0,,0.6076999998092651,,,
,56.045878554,2.0,1739066459.0544193,,,,,,0.5155499985218048,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,1,4000,5,exp1_permuted_src_datasets,0.0,,,,,
,118.394994888,2.0,1739066521.4035652,,,,,,0.5655999989509582,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,1,4000,5,exp1_permuted_src_datasets,1.0,,,,,
,178.987023896,2.0,1739066581.995613,,,,,,0.56919999730587,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,1,4000,5,exp1_permuted_src_datasets,2.0,,,,,
,239.780299308,2.0,1739066642.7888656,,,,,,0.5657500007152557,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,1,4000,5,exp1_permuted_src_datasets,3.0,,,,,
,302.253535077,3.0,1739066705.2192166,,,,,,0.5204999996423721,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,1,4000,5,exp1_permuted_src_datasets,0.0,,,,,
,363.995693096,3.0,1739066767.0042827,,,,,,0.5477499990463257,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,1,4000,5,exp1_permuted_src_datasets,1.0,,,,,
,423.893667468,3.0,1739066826.9022644,,,,,,0.5543999998569489,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,1,4000,5,exp1_permuted_src_datasets,2.0,,,,,
,488.592616268,3.0,1739066891.6011894,,,,,,0.5531000007390976,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,1,4000,5,exp1_permuted_src_datasets,3.0,,,,,
,549.213983841,4.0,1739066952.222496,,,,,,0.5193999989032745,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,1,4000,5,exp1_permuted_src_datasets,0.0,,,,,
,608.76097808,4.0,1739067011.7693937,,,,,,0.5296500000953674,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,1,4000,5,exp1_permuted_src_datasets,1.0,,,,,
,670.12338763,4.0,1739067073.131896,,,,,,0.5412499978542328,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,1,4000,5,exp1_permuted_src_datasets,2.0,,,,,
,732.001569806,4.0,1739067134.9655912,,,,,,0.5361999986171723,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,1,4000,5,exp1_permuted_src_datasets,3.0,,,,,
,366.054518012,0.0,1739248014.6375942,,,,,,0.8803333342075348,,1.0,0.001,1,16,40x40,PrototypicalNetwork,3,3,Greek,BreaKHis_formatted,False,5,4000,5,exp1_permuted_src_datasets,0.0,,,,,
,792.95051676,0.0,1739248441.529107,,,,,,0.9126666667461396,,1.0,0.001,1,16,40x40,PrototypicalNetwork,3,3,Greek,BreaKHis_formatted,False,5,4000,5,exp1_permuted_src_datasets,1.0,,,,,
,1206.754716949,0.0,1739248855.3782485,,,,,,0.9177499980926512,,1.0,0.001,1,16,40x40,PrototypicalNetwork,3,3,Greek,BreaKHis_formatted,False,5,4000,5,exp1_permuted_src_datasets,2.0,,,,,
,1624.834644354,0.0,1739249273.4163609,,,,,,0.9180833344459534,,1.0,0.001,1,16,40x40,PrototypicalNetwork,3,3,Greek,BreaKHis_formatted,False,5,4000,5,exp1_permuted_src_datasets,3.0,,,,,
,2048.740411636,1.0,1739249697.3638945,,,,,,0.8824999988079071,,1.0,0.001,1,16,40x40,PrototypicalNetwork,3,3,Greek,BreaKHis_formatted,False,5,4000,5,exp1_permuted_src_datasets,0.0,,,,,
,2452.270512777,1.0,1739250100.8485277,,,,,,0.8911666669845582,,1.0,0.001,1,16,40x40,PrototypicalNetwork,3,3,Greek,BreaKHis_formatted,False,5,4000,5,exp1_permuted_src_datasets,1.0,,,,,
,2855.070560177,1.0,1739250503.6539154,,,,,,0.8890833332538605,,1.0,0.001,1,16,40x40,PrototypicalNetwork,3,3,Greek,BreaKHis_formatted,False,5,4000,5,exp1_permuted_src_datasets,2.0,,,,,
,3276.438654717,1.0,1739250925.022479,,,,,,0.8874166676998139,,1.0,0.001,1,16,40x40,PrototypicalNetwork,3,3,Greek,BreaKHis_formatted,False,5,4000,5,exp1_permuted_src_datasets,3.0,,,,,
,3703.922566177,2.0,1739251352.499556,,,,,,0.8754166643619538,,1.0,0.001,1,16,40x40,PrototypicalNetwork,3,3,Greek,BreaKHis_formatted,False,5,4000,5,exp1_permuted_src_datasets,0.0,,,,,
,4121.910547321,2.0,1739251770.490344,,,,,,0.9214166665077208,,1.0,0.001,1,16,40x40,PrototypicalNetwork,3,3,Greek,BreaKHis_formatted,False,5,4000,5,exp1_permuted_src_datasets,1.0,,,,,
,4539.341699788,2.0,1739252187.9651976,,,,,,0.915916666507721,,1.0,0.001,1,16,40x40,PrototypicalNetwork,3,3,Greek,BreaKHis_formatted,False,5,4000,5,exp1_permuted_src_datasets,2.0,,,,,
,4959.275521424,2.0,1739252607.8989956,,,,,,0.9180833332538604,,1.0,0.001,1,16,40x40,PrototypicalNetwork,3,3,Greek,BreaKHis_formatted,False,5,4000,5,exp1_permuted_src_datasets,3.0,,,,,
,5386.628818176,3.0,1739253035.2523131,,,,,,0.8805833342075348,,1.0,0.001,1,16,40x40,PrototypicalNetwork,3,3,Greek,BreaKHis_formatted,False,5,4000,5,exp1_permuted_src_datasets,0.0,,,,,
,5795.166580568,3.0,1739253443.7493548,,,,,,0.9075000011920928,,1.0,0.001,1,16,40x40,PrototypicalNetwork,3,3,Greek,BreaKHis_formatted,False,5,4000,5,exp1_permuted_src_datasets,1.0,,,,,
,6198.896625595,3.0,1739253847.5201373,,,,,,0.9100833315849304,,1.0,0.001,1,16,40x40,PrototypicalNetwork,3,3,Greek,BreaKHis_formatted,False,5,4000,5,exp1_permuted_src_datasets,2.0,,,,,
,6607.370582537,3.0,1739254255.9745457,,,,,,0.9067499992847444,,1.0,0.001,1,16,40x40,PrototypicalNetwork,3,3,Greek,BreaKHis_formatted,False,5,4000,5,exp1_permuted_src_datasets,3.0,,,,,
,7023.654549378,4.0,1739254672.2371593,,,,,,0.8870000004768371,,1.0,0.001,1,16,40x40,PrototypicalNetwork,3,3,Greek,BreaKHis_formatted,False,5,4000,5,exp1_permuted_src_datasets,0.0,,,,,
,7444.302526691,4.0,1739255092.8798242,,,,,,0.8417499988079071,,1.0,0.001,1,16,40x40,PrototypicalNetwork,3,3,Greek,BreaKHis_formatted,False,5,4000,5,exp1_permuted_src_datasets,1.0,,,,,
,7853.486761328,4.0,1739255502.063447,,,,,,0.8421666674613952,,1.0,0.001,1,16,40x40,PrototypicalNetwork,3,3,Greek,BreaKHis_formatted,False,5,4000,5,exp1_permuted_src_datasets,2.0,,,,,
,8265.546592409,4.0,1739255914.1270278,,,,,,0.8410833330154419,,1.0,0.001,1,16,40x40,PrototypicalNetwork,3,3,Greek,BreaKHis_formatted,False,5,4000,5,exp1_permuted_src_datasets,3.0,,,,,
,55.502940894,0.0,1742331850.5975196,,,,,,0.674,,1.0,0.001,1,16,28x28,MatchingNetwork,3,3,omniglot_SOTA_trainvalSet,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,0.0,,0.67475,,,
,75.103235247,0.0,1742331870.1978178,,,,,,0.66375,,1.0,0.001,1,16,28x28,MatchingNetwork,3,3,omniglot_SOTA_trainvalSet,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,1.0,,0.67475,,,
,94.875090619,0.0,1742331889.969685,,,,,,0.65825,,1.0,0.001,1,16,28x28,MatchingNetwork,3,3,omniglot_SOTA_trainvalSet,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,2.0,,0.67475,,,
,150.804570168,1.0,1742331945.859,,,,,,0.67175,,1.0,0.001,1,16,28x28,MatchingNetwork,3,3,omniglot_SOTA_trainvalSet,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,0.0,,0.6825,,,
,171.088537575,1.0,1742331966.1405883,,,,,,0.6745,,1.0,0.001,1,16,28x28,MatchingNetwork,3,3,omniglot_SOTA_trainvalSet,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,1.0,,0.6825,,,
,191.096646812,1.0,1742331986.1462646,,,,,,0.64775,,1.0,0.001,1,16,28x28,MatchingNetwork,3,3,omniglot_SOTA_trainvalSet,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,2.0,,0.6825,,,
,246.492950842,2.0,1742332041.5875309,,,,,,0.70075,,1.0,0.001,1,16,28x28,MatchingNetwork,3,3,omniglot_SOTA_trainvalSet,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,0.0,,0.6875,,,
,266.399550166,2.0,1742332061.494161,,,,,,0.685,,1.0,0.001,1,16,28x28,MatchingNetwork,3,3,omniglot_SOTA_trainvalSet,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,1.0,,0.6875,,,
,286.119141539,2.0,1742332081.2126038,,,,,,0.68075,,1.0,0.001,1,16,28x28,MatchingNetwork,3,3,omniglot_SOTA_trainvalSet,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,2.0,,0.6875,,,
,342.777892769,3.0,1742332137.8724732,,,,,,0.6935,,1.0,0.001,1,16,28x28,MatchingNetwork,3,3,omniglot_SOTA_trainvalSet,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,0.0,,0.68125,,,
,362.74552512,3.0,1742332157.8401349,,,,,,0.68075,,1.0,0.001,1,16,28x28,MatchingNetwork,3,3,omniglot_SOTA_trainvalSet,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,1.0,,0.68125,,,
,382.811214186,3.0,1742332177.905824,,,,,,0.68575,,1.0,0.001,1,16,28x28,MatchingNetwork,3,3,omniglot_SOTA_trainvalSet,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,2.0,,0.68125,,,
,438.341291652,4.0,1742332233.435891,,,,,,0.6935,,1.0,0.001,1,16,28x28,MatchingNetwork,3,3,omniglot_SOTA_trainvalSet,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,0.0,,0.66475,,,
,458.255346912,4.0,1742332253.349943,,,,,,0.66125,,1.0,0.001,1,16,28x28,MatchingNetwork,3,3,omniglot_SOTA_trainvalSet,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,1.0,,0.66475,,,
,478.243833971,4.0,1742332273.3384078,,,,,,0.67375,,1.0,0.001,1,16,28x28,MatchingNetwork,3,3,omniglot_SOTA_trainvalSet,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,2.0,,0.66475,,,
,797.31574766,0.0,1739214596.088385,,,0.9375,0.0004846784525639,,0.5227499986886979,,0.8333333134651184,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,b-59-850,False,5,4000,5,exp1_permuted_src_datasets,0.0,,,,,
,1092.181450069,0.0,1739214890.9132843,,,0.9375,0.0004846784525639,,0.5176666659116745,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,b-59-850,False,5,4000,5,exp1_permuted_src_datasets,1.0,,,,,
,1380.525870868,0.0,1739215179.2985144,,,0.9375,0.0004846784525639,,0.5142499994039536,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,b-59-850,False,5,4000,5,exp1_permuted_src_datasets,2.0,,,,,
,1661.693584643,0.0,1739215460.4245558,,,0.9375,0.0004846784525639,,0.5051666665077209,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,b-59-850,False,5,4000,5,exp1_permuted_src_datasets,3.0,,,,,
,2006.781444812,1.0,1739215805.5540724,,,0.9375,0.0004846784525639,,0.5209166672229767,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,b-59-850,False,5,4000,5,exp1_permuted_src_datasets,0.0,,,,,
,2293.845595593,1.0,1739216092.5758743,,,0.9375,0.0004846784525639,,0.4954999977350235,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,b-59-850,False,5,4000,5,exp1_permuted_src_datasets,1.0,,,,,
,2583.193445104,1.0,1739216381.9242718,,,0.9375,0.0004846784525639,,0.4855833315849304,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,b-59-850,False,5,4000,5,exp1_permuted_src_datasets,2.0,,,,,
,2876.413470909,1.0,1739216675.1437528,,,0.9375,0.0004846784525639,,0.4882499985694885,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,b-59-850,False,5,4000,5,exp1_permuted_src_datasets,3.0,,,,,
,3218.427364906,2.0,1739217017.1999948,,,0.9375,0.0004846784525639,,0.52525,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,b-59-850,False,5,4000,5,exp1_permuted_src_datasets,0.0,,,,,
,3513.117476288,2.0,1739217311.884352,,,0.9375,0.0004846784525639,,0.5140833314657212,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,b-59-850,False,5,4000,5,exp1_permuted_src_datasets,1.0,,,,,
,3808.133844135,2.0,1739217606.906479,,,0.9375,0.0004846784525639,,0.5195000003576279,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,b-59-850,False,5,4000,5,exp1_permuted_src_datasets,2.0,,,,,
,4095.461506303,2.0,1739217894.1941032,,,0.9375,0.0004846784525639,,0.5244999976158142,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,b-59-850,False,5,4000,5,exp1_permuted_src_datasets,3.0,,,,,
,4435.109420833,3.0,1739218233.842133,,,0.9375,0.0004846784525639,,0.527833331823349,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,b-59-850,False,5,4000,5,exp1_permuted_src_datasets,0.0,,,,,
