_step,_runtime,bootstrap_iter,_timestamp,epoch,tr_loss,tr_acc,tr lr,tr_eval_acc,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name,ft_eval_num,tr_eval_acc_src_data
,189.932548502,1.0,1738765260.3777325,,,,,,0.34725,,0.875,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,0.0,
,206.531537372,1.0,1738765276.9766958,,,,,,0.4135,,0.6875,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,1.0,
,223.206239571,1.0,1738765293.651392,,,,,,0.4135,,0.875,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,2.0,
,239.598012543,1.0,1738765310.043187,,,,,,0.418,,0.9375,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,3.0,
,343.247894613,0.0,1738758521.224445,,,,,,0.4581666657924652,,0.9166666865348816,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,0.0,
,652.539925058,0.0,1738758830.5226111,,,,,,0.4906666654348373,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,1.0,
,964.183921204,0.0,1738759142.1628666,,,,,,0.5029999973773956,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,2.0,
,1270.663944114,0.0,1738759448.64308,,,,,,0.5035833312273026,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,3.0,
,1651.515916361,1.0,1738759829.4945004,,,,,,0.4604166643619537,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,0.0,
,1958.933709961,1.0,1738760136.9571707,,,,,,0.4852499990463257,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,1.0,
,2266.044010092,1.0,1738760444.0674794,,,,,,0.4870833312273026,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,2.0,
,2583.719960996,1.0,1738760761.6970534,,,,,,0.4890833338499069,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,3.0,
,12.215319567,0.0,1738777631.2155263,,,,,,0.21725,,0.5625,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,5,4000,2,exp4_same_dataset,0.0,
,25.648665377,0.0,1738777644.6489658,,,,,,0.27025,,0.9375,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,5,4000,2,exp4_same_dataset,1.0,
,40.175287981,0.0,1738777659.1756022,,,,,,0.277,,0.75,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,5,4000,2,exp4_same_dataset,2.0,
,52.936794036,0.0,1738777671.937099,,,,,,0.28175,,0.8125,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,5,4000,2,exp4_same_dataset,3.0,
,64.21686707,1.0,1738777683.2171404,,,,,,0.2375,,0.8125,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,5,4000,2,exp4_same_dataset,0.0,
,78.536652146,1.0,1738777697.536942,,,,,,0.285,,0.75,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,5,4000,2,exp4_same_dataset,1.0,
,91.367587038,1.0,1738777710.3678882,,,,,,0.28075,,0.9375,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,5,4000,2,exp4_same_dataset,2.0,
,105.404262891,1.0,1738777724.4045558,,,,,,0.29275,,0.8125,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,5,4000,2,exp4_same_dataset,3.0,
,62.162805719,0.0,1738790956.690345,,,,,,0.746,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,0.0,
,78.820441962,0.0,1738790973.3480055,,,,,,0.92675,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,1.0,
,95.133237054,0.0,1738790989.660792,,,,,,0.9355,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,2.0,
,111.791711446,0.0,1738791006.3192563,,,,,,0.94075,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,3.0,
,168.525305645,1.0,1738791063.0528538,,,,,,0.839,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,0.0,
,185.264447971,1.0,1738791079.7919843,,,,,,0.85125,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,1.0,
,201.390495597,1.0,1738791095.9180417,,,,,,0.8695,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,2.0,
,217.977668316,1.0,1738791112.505215,,,,,,0.875,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,3.0,
,61.971458102,0.0,1738790739.724051,,,,,,0.6715,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,0.0,
,78.191416388,0.0,1738790755.9440055,,,,,,0.8235,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,1.0,
,93.388805041,0.0,1738790771.1413815,,,,,,0.8465,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,2.0,
,108.582261048,0.0,1738790786.334861,,,,,,0.84675,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,3.0,
,165.498280682,1.0,1738790843.250877,,,,,,0.80125,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,0.0,
,180.394560003,1.0,1738790858.147148,,,,,,0.7515,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,1.0,
,196.061289344,1.0,1738790873.8138795,,,,,,0.77725,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,2.0,
,211.083046441,1.0,1738790888.8356466,,,,,,0.79575,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,3.0,
,16.645448986,0.0,1738756522.21443,,,,,,0.51675,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,2,exp4_same_dataset,0.0,
,30.999912018,0.0,1738756536.5689173,,,,,,0.521,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,2,exp4_same_dataset,1.0,
,45.915162337,0.0,1738756551.484157,,,,,,0.52825,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,2,exp4_same_dataset,2.0,
,62.919728875,0.0,1738756568.4886992,,,,,,0.53725,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,2,exp4_same_dataset,3.0,
,78.679125692,1.0,1738756584.2480986,,,,,,0.48075,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,2,exp4_same_dataset,0.0,
,92.455751562,1.0,1738756598.024723,,,,,,0.52975,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,2,exp4_same_dataset,1.0,
,106.559566737,1.0,1738756612.1285534,,,,,,0.529,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,2,exp4_same_dataset,2.0,
,120.29805134,1.0,1738756625.8670254,,,,,,0.53475,,0.9375,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,2,exp4_same_dataset,3.0,
,144.679535833,0.0,1738757126.5839622,,,,,,0.4179166664481163,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,0.0,
,226.436788525,0.0,1738757208.3412251,,,,,,0.3963333328962326,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,1.0,
,309.00786003,0.0,1738757290.9122765,,,,,,0.3904999986886978,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,2.0,
,389.516383097,0.0,1738757371.420823,,,,,,0.3905833338499069,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,3.0,
,520.074696321,1.0,1738757501.9791503,,,,,,0.4312499991655349,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,0.0,
,588.501526768,1.0,1738757570.4059637,,,,,,0.4374166651964187,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,1.0,
,658.065040881,1.0,1738757639.969471,,,,,,0.4367499990463256,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,2.0,
,727.827741232,1.0,1738757709.732169,,,,,,0.4356666656732559,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,3.0,
,543.476323557,0.0,1738765023.043394,,,,,,0.2591499990224838,,0.949999988079071,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,5,4000,2,exp4_same_dataset,0.0,
,1106.640338528,0.0,1738765586.206881,,,,,,0.3291500005125999,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,5,4000,2,exp4_same_dataset,1.0,
,1650.330408249,0.0,1738766129.937458,,,,,,0.3244500001072883,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,5,4000,2,exp4_same_dataset,2.0,
,2194.201806211,0.0,1738766673.8088737,,,,,,0.3057000006437301,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,5,4000,2,exp4_same_dataset,3.0,
,2732.997287678,1.0,1738767212.60432,,,,,,0.3168999993801117,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,5,4000,2,exp4_same_dataset,0.0,
,3276.290553666,1.0,1738767755.8975909,,,,,,0.3611500004529953,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,5,4000,2,exp4_same_dataset,1.0,
,3820.838088647,1.0,1738768300.4451373,,,,,,0.3687499995231628,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,5,4000,2,exp4_same_dataset,2.0,
,4364.732550775,1.0,1738768844.300221,,,,,,0.3631999999284744,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,5,4000,2,exp4_same_dataset,3.0,
,15.056284636,0.0,1738793575.9293418,,,,,,0.7115,,0.8125,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,0.0,
,25.854398947,0.0,1738793586.72745,,,,,,0.8935,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,1.0,
,36.437620077,0.0,1738793597.3106992,,,,,,0.90875,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,2.0,
,47.313010131,0.0,1738793608.186072,,,,,,0.92225,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,3.0,
,63.565281623,1.0,1738793624.438345,,,,,,0.66675,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,0.0,
,76.953428881,1.0,1738793637.82649,,,,,,0.845,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,1.0,
,90.284673478,1.0,1738793651.1577475,,,,,,0.864,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,2.0,
,103.582732458,1.0,1738793664.4558089,,,,,,0.883,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,3.0,
,836.953274282,0.0,1738761413.9193115,,,,,,0.5895499997138977,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,0.0,
,1641.233331025,0.0,1738762218.1577866,,,,,,0.861050000667572,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,1.0,
,2427.111297747,0.0,1738763004.077349,,,,,,0.8700500004291535,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,2.0,
,3203.001388958,0.0,1738763779.9249983,,,,,,0.8762000005245209,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,3.0,
,4357.90881287,1.0,1738764934.8748553,,,,,,0.6533499979972839,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,0.0,
,5488.000152749,1.0,1738766064.966178,,,,,,0.8899999988079071,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,1.0,
,6560.873328163,1.0,1738767137.7938805,,,,,,0.8891500010490417,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,2.0,
,7638.706492148,1.0,1738768215.6725342,,,,,,0.8858000018596649,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,3.0,
,17.00629281,0.0,1738777747.2862484,,,,,,0.2385,,0.75,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,10,4000,2,exp4_same_dataset,0.0,
,39.262253012,0.0,1738777769.5422006,,,,,,0.2665,,0.875,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,10,4000,2,exp4_same_dataset,1.0,
,61.572814995,0.0,1738777791.8527234,,,,,,0.283,,1.0,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,10,4000,2,exp4_same_dataset,2.0,
,82.555101457,0.0,1738777812.8350136,,,,,,0.2875,,0.9375,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,10,4000,2,exp4_same_dataset,3.0,
,99.299862367,1.0,1738777829.5798025,,,,,,0.25275,,0.9375,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,10,4000,2,exp4_same_dataset,0.0,
,121.37549796,1.0,1738777851.6149402,,,,,,0.33875,,1.0,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,10,4000,2,exp4_same_dataset,1.0,
,143.759319482,1.0,1738777874.0392509,,,,,,0.33825,,0.9375,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,10,4000,2,exp4_same_dataset,2.0,
,165.725514668,1.0,1738777896.0054443,,,,,,0.34475,,0.9375,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,10,4000,2,exp4_same_dataset,3.0,
,30.682655322,0.0,1738755616.7264087,,,,,,0.5215500000715255,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,2,exp4_same_dataset,0.0,
,57.849318027,0.0,1738755643.9340715,,,,,,0.543349999666214,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,2,exp4_same_dataset,1.0,
,84.028157465,0.0,1738755670.1129274,,,,,,0.5353999991416931,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,2,exp4_same_dataset,2.0,
,111.678250877,0.0,1738755697.7630053,,,,,,0.5402999982833863,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,2,exp4_same_dataset,3.0,
,139.751327954,1.0,1738755725.836096,,,,,,0.5373999979496002,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,2,exp4_same_dataset,0.0,
,166.647150959,1.0,1738755752.7319047,,,,,,0.536450001001358,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,2,exp4_same_dataset,1.0,
,195.031714453,1.0,1738755781.1164815,,,,,,0.5416999992132187,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,2,exp4_same_dataset,2.0,
,222.172873287,1.0,1738755808.2576292,,,,,,0.5405999995470047,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,2,exp4_same_dataset,3.0,
,234.72123839,0.0,1738758394.106054,,,,,,0.5068499997854233,,0.912500023841858,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,0.0,
,479.775041842,0.0,1738758639.2011597,,,,,,0.7135499994754791,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,1.0,
,721.201295859,0.0,1738758880.5867498,,,,,,0.7165000009536743,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,2.0,
,971.421295618,0.0,1738759130.8068318,,,,,,0.715,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,3.0,
,1171.985270544,1.0,1738759331.3689332,,,,,,0.5220999995470047,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,0.0,
,1374.993260521,1.0,1738759534.3802948,,,,,,0.7206500012874604,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,1.0,
,1572.141306201,1.0,1738759731.5263422,,,,,,0.7549999992847443,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,2.0,
,1777.069202511,1.0,1738759936.4953413,,,,,,0.7474999990463257,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,3.0,
,477.105165501,0.0,1738758635.1191676,,,,,,0.5285999984741211,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,0.0,
,919.691478871,0.0,1738759077.7054574,,,,,,0.6581499996185303,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,1.0,
,1359.937566072,0.0,1738759517.95153,,,,,,0.6588500015735627,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,2.0,
,1789.236008231,0.0,1738759947.2500043,,,,,,0.662850001335144,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,3.0,
,2275.013380709,1.0,1738760432.985603,,,,,,0.4882499994039535,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,0.0,
,2693.433440742,1.0,1738760851.4086325,,,,,,0.5192499985694885,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,1.0,
,3126.317414046,1.0,1738761284.2912705,,,,,,0.5699999988079071,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,2.0,
,3527.379619015,1.0,1738761685.393599,,,,,,0.5636499991416931,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,3.0,
,22.142154767,0.0,1738755004.028911,,,,,,0.8625,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,10,4000,2,exp4_same_dataset,0.0,
,46.641767141,0.0,1738755028.528514,,,,,,0.95475,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,10,4000,2,exp4_same_dataset,1.0,
,70.508652366,0.0,1738755052.3536768,,,,,,0.95975,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,10,4000,2,exp4_same_dataset,2.0,
,95.07271263,0.0,1738755076.959453,,,,,,0.95725,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,10,4000,2,exp4_same_dataset,3.0,
,117.75249712,1.0,1738755099.6392572,,,,,,0.7965,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,10,4000,2,exp4_same_dataset,0.0,
,141.260660105,1.0,1738755123.1038113,,,,,,0.942,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,10,4000,2,exp4_same_dataset,1.0,
,166.129149884,1.0,1738755148.0159123,,,,,,0.94275,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,10,4000,2,exp4_same_dataset,2.0,
,190.27202562,1.0,1738755172.1587992,,,,,,0.946,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,10,4000,2,exp4_same_dataset,3.0,
,157.312391553,0.0,1738763274.9795663,,,,,,0.2272499993443489,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,1,4000,2,exp4_same_dataset,0.0,
,328.414621121,0.0,1738763446.081829,,,,,,0.2552999989390373,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,1,4000,2,exp4_same_dataset,1.0,
,500.35937861,0.0,1738763618.0266123,,,,,,0.2571999989151954,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,1,4000,2,exp4_same_dataset,2.0,
,674.824294223,0.0,1738763792.4514906,,,,,,0.2537999979555607,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,1,4000,2,exp4_same_dataset,3.0,
,844.922114808,1.0,1738763962.5893042,,,,,,0.2475499982237816,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,1,4000,2,exp4_same_dataset,0.0,
,1013.44817013,1.0,1738764131.0747142,,,,,,0.2850500001907348,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,1,4000,2,exp4_same_dataset,1.0,
,1185.48420366,1.0,1738764303.1088762,,,,,,0.2846999986171722,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,1,4000,2,exp4_same_dataset,2.0,
