_step,_runtime,bootstrap_iter,_timestamp,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name,ft_eval_num,epoch,tr_loss,tr_acc,tr lr,tr_eval_acc
1324,118.75899709,1.0,1736168826.6909142,0.497,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,3.0,,,0.6875,0.0004846784525639,
1387,121.553423017,1.0,1736168829.485336,0.50225,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,4.0,,,0.6875,0.0004846784525639,
1450,124.428025284,1.0,1736168832.3599458,0.51325,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,5.0,,,0.6875,0.0004846784525639,
1513,127.275784299,1.0,1736168835.207699,0.49775,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,6.0,,,0.6875,0.0004846784525639,
1576,130.156268476,1.0,1736168838.0881507,0.52125,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,7.0,,,0.6875,0.0004846784525639,
1639,133.021220707,1.0,1736168840.953123,0.51625,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,8.0,,,0.6875,0.0004846784525639,
1702,135.895848795,1.0,1736168843.8277605,0.49725,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,9.0,,,0.6875,0.0004846784525639,
1765,138.713063325,1.0,1736168846.644991,0.507,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,10.0,,,0.6875,0.0004846784525639,
1,61.557529069,0.0,1736231170.3880522,0.769,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,0.0,,,,,
64,84.827945175,0.0,1736231193.65846,0.868,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,1.0,,,,,
127,107.93529869,0.0,1736231216.7657323,0.869,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,2.0,,,,,
190,131.344188929,0.0,1736231240.1747074,0.8845,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,3.0,,,,,
253,154.508654478,0.0,1736231263.3391802,0.87925,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,4.0,,,,,
316,177.736187222,0.0,1736231286.5666163,0.8845,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,5.0,,,,,
379,201.199077415,0.0,1736231309.9844296,0.8935,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,6.0,,,,,
442,224.308914777,0.0,1736231333.139444,0.89125,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,7.0,,,,,
505,247.545213063,0.0,1736231356.3757253,0.88925,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,8.0,,,,,
568,270.711099758,0.0,1736231379.4987576,0.89275,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,9.0,,,,,
631,293.712375261,0.0,1736231402.5428903,0.88925,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,10.0,,,,,
633,314.078589413,1.0,1736231422.909108,0.76775,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,0.0,,,,,
696,337.465600296,1.0,1736231446.296133,0.86125,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,1.0,,,,,
759,360.727181543,1.0,1736231469.5150774,0.87675,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,2.0,,,,,
822,383.811805291,1.0,1736231492.6423104,0.882,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,3.0,,,,,
885,406.912235788,1.0,1736231515.7427416,0.88925,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,4.0,,,,,
948,429.947059457,1.0,1736231538.777557,0.88175,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,5.0,,,,,
1011,453.19168283,1.0,1736231562.0221395,0.8875,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,6.0,,,,,
1074,476.352003871,1.0,1736231585.1825252,0.8845,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,7.0,,,,,
1137,499.531791217,1.0,1736231608.3623135,0.8885,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,8.0,,,,,
1200,522.79421231,1.0,1736231631.6247346,0.893,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,9.0,,,,,
1263,546.028518692,1.0,1736231654.8590431,0.88725,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,10.0,,,,,
1,61.07355523,0.0,1736199829.6696014,0.6885,,0.875,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,0.0,,,,,
64,81.709818892,0.0,1736199850.3458805,0.817,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,1.0,,,,,
127,102.257611405,0.0,1736199870.8936763,0.832,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,2.0,,,,,
190,122.976198855,0.0,1736199891.6122644,0.838,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,3.0,,,,,
253,143.613592071,0.0,1736199912.2496507,0.839,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,4.0,,,,,
316,164.156044017,0.0,1736199932.7921107,0.8345,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,5.0,,,,,
379,185.053774205,0.0,1736199953.6898465,0.83525,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,6.0,,,,,
442,205.805155307,0.0,1736199974.4412167,0.83275,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,7.0,,,,,
505,226.40521512,0.0,1736199995.0412798,0.84225,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,8.0,,,,,
568,247.010978565,0.0,1736200015.647041,0.842,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,9.0,,,,,
631,267.518194053,0.0,1736200036.1542466,0.83975,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,10.0,,,,,
633,286.297811653,1.0,1736200054.9338765,0.681,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,0.0,,,,,
696,306.902210226,1.0,1736200075.5382702,0.8245,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,1.0,,,,,
759,327.555381025,1.0,1736200096.1914458,0.8235,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,2.0,,,,,
822,348.042801408,1.0,1736200116.6788645,0.8225,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,3.0,,,,,
885,368.595486566,1.0,1736200137.2315545,0.83625,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,4.0,,,,,
948,388.960694548,1.0,1736200157.5967512,0.8315,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,5.0,,,,,
1011,409.43958877,1.0,1736200178.0756545,0.836,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,6.0,,,,,
1074,430.032505532,1.0,1736200198.6685617,0.844,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,7.0,,,,,
1137,450.801570027,1.0,1736200219.3966334,0.85375,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,8.0,,,,,
1200,471.217568421,1.0,1736200239.8123982,0.84375,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,9.0,,,,,
1263,491.767975241,1.0,1736200260.4040368,0.84125,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,10.0,,,,,
1,21.718970831,0.0,1736314351.1022418,0.872,,0.875,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,0.0,,,,,
64,39.762130223,0.0,1736314369.1453395,0.92625,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,1.0,,,,,
127,57.476268585,0.0,1736314386.859549,0.9305,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,2.0,,,,,
190,75.224589583,0.0,1736314404.6078832,0.9355,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,3.0,,,,,
253,93.067733258,0.0,1736314422.4510276,0.94175,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,4.0,,,,,
316,111.122253852,0.0,1736314440.5055213,0.93375,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,5.0,,,,,
379,128.918922679,0.0,1736314458.3022115,0.9365,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,6.0,,,,,
442,146.583768963,0.0,1736314475.9670715,0.93725,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,7.0,,,,,
505,164.338598836,0.0,1736314493.721899,0.94575,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,8.0,,,,,
568,182.558332121,0.0,1736314511.9416275,0.939,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,9.0,,,,,
631,200.327712396,0.0,1736314529.711002,0.948,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,10.0,,,,,
633,215.000747047,1.0,1736314544.3840318,0.87375,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,0.0,,,,,
696,232.905707704,1.0,1736314562.288926,0.91675,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,1.0,,,,,
759,250.518320765,1.0,1736314579.8599403,0.93175,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,2.0,,,,,
822,268.367487158,1.0,1736314597.7507885,0.9285,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,3.0,,,,,
885,286.288186261,1.0,1736314615.6714673,0.93375,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,4.0,,,,,
948,304.28859881,1.0,1736314633.6717887,0.93425,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,5.0,,,,,
1011,322.407337999,1.0,1736314651.790629,0.93675,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,6.0,,,,,
1074,340.039903594,1.0,1736314669.4227674,0.93475,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,7.0,,,,,
1137,357.927718616,1.0,1736314687.3110018,0.94325,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,8.0,,,,,
1200,375.502377072,1.0,1736314704.885675,0.94075,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,9.0,,,,,
1263,393.439677297,1.0,1736314722.8229616,0.93975,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,10.0,,,,,
503,362.044222322,0.0,1736169211.1669428,0.7682000005245209,,0.7875000238418579,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,0.0,,,0.987500011920929,0.0004846784525639,
566,499.434971837,0.0,1736169348.6003191,0.8557000002861023,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,1.0,,,0.987500011920929,0.0004846784525639,
629,636.189458632,0.0,1736169485.354805,0.8549500005245209,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,2.0,,,0.987500011920929,0.0004846784525639,
692,775.28824272,0.0,1736169624.4140384,0.8548500008583069,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,3.0,,,0.987500011920929,0.0004846784525639,
755,914.128224458,0.0,1736169763.252612,0.8542999987602233,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,4.0,,,0.987500011920929,0.0004846784525639,
818,1053.404247466,0.0,1736169902.5275097,0.8598499994277954,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,5.0,,,0.987500011920929,0.0004846784525639,
881,1193.036258486,0.0,1736170042.1612115,0.8495499994754792,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,6.0,,,0.987500011920929,0.0004846784525639,
944,1333.048260462,0.0,1736170182.1696513,0.8501500012874603,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,7.0,,,0.987500011920929,0.0004846784525639,
1007,1470.394332515,0.0,1736170319.5596204,0.8540499999523162,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,8.0,,,0.987500011920929,0.0004846784525639,
1070,1610.584256473,0.0,1736170459.705533,0.8578499991893769,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,9.0,,,0.987500011920929,0.0004846784525639,
1133,1750.616267982,0.0,1736170599.7383788,0.8575499982833862,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,10.0,,,0.987500011920929,0.0004846784525639,
1135,1884.876220061,1.0,1736170734.0014646,0.7742499988079071,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,0.0,,,0.987500011920929,0.0004846784525639,
1198,2023.20823939,1.0,1736170872.3275466,0.856849999666214,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,1.0,,,0.987500011920929,0.0004846784525639,
1261,2161.084278351,1.0,1736171010.2086248,0.8521000015735626,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,2.0,,,0.987500011920929,0.0004846784525639,
1324,2300.552243244,1.0,1736171149.672819,0.8631499996185302,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,3.0,,,0.987500011920929,0.0004846784525639,
1387,2439.733801906,1.0,1736171288.8991437,0.8661000001430511,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,4.0,,,0.987500011920929,0.0004846784525639,
1450,2578.754067546,1.0,1736171427.9194112,0.8626999998092652,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,5.0,,,0.987500011920929,0.0004846784525639,
1513,2717.250257529,1.0,1736171566.415527,0.8620499992370605,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,6.0,,,0.987500011920929,0.0004846784525639,
1576,2857.492879609,1.0,1736171706.6582224,0.8649999980926514,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,7.0,,,0.987500011920929,0.0004846784525639,
1639,2998.023771163,1.0,1736171847.189111,0.8620000002384186,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,8.0,,,0.987500011920929,0.0004846784525639,
1702,3137.647485833,1.0,1736171986.8128357,0.8616999995708465,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,9.0,,,0.987500011920929,0.0004846784525639,
1765,3276.898735788,1.0,1736172126.064082,0.8642500002384186,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,10.0,,,0.987500011920929,0.0004846784525639,
1,243.750397126,0.0,1736178785.9215536,0.6200000013113022,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,0.0,,,,,
64,443.310375059,0.0,1736178985.4800484,0.6687500007152557,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,1.0,,,,,
127,645.85280192,0.0,1736179188.0638824,0.6697000000476837,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,2.0,,,,,
190,849.047065994,0.0,1736179391.2582452,0.6679999992847443,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,3.0,,,,,
253,1049.166689254,0.0,1736179591.377864,0.6624500000476837,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,4.0,,,,,
316,1254.530426317,0.0,1736179796.6995676,0.6600999981164932,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,5.0,,,,,
379,1462.370399291,0.0,1736180004.5417905,0.6585000002384186,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,6.0,,,,,
442,1663.314419308,0.0,1736180205.482165,0.6517000018358231,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,7.0,,,,,
505,1871.726465151,0.0,1736180413.8979352,0.6471500017642975,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,8.0,,,,,
568,2078.93355143,0.0,1736180621.14473,0.6399000008106231,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,9.0,,,,,
631,2284.454547072,0.0,1736180826.623349,0.6379500006437302,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,10.0,,,,,
633,2492.370383839,1.0,1736181034.536181,0.6280499991178513,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,0.0,,,,,
696,2693.438417869,1.0,1736181235.6084585,0.672599999666214,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,1.0,,,,,
759,2898.532920342,1.0,1736181440.744093,0.6704000005722046,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,2.0,,,,,
822,3104.214416231,1.0,1736181646.3834417,0.6659499998092652,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,3.0,,,,,
885,3306.256373152,1.0,1736181848.467553,0.6656000018119812,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,4.0,,,,,
948,3512.794445118,1.0,1736182054.961342,0.6590000001192093,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,5.0,,,,,
1011,3712.026428354,1.0,1736182254.1952837,0.6534499999284744,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,6.0,,,,,
1074,3917.870874498,1.0,1736182460.0820494,0.6482499995231629,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,7.0,,,,,
1137,4116.780037876,1.0,1736182658.991217,0.6401500005722046,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,8.0,,,,,
1200,4317.263467339,1.0,1736182859.4746487,0.637749999165535,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,9.0,,,,,
1263,4518.223910795,1.0,1736183060.4350855,0.6437000005245209,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,10.0,,,,,
503,151.939595934,0.0,1736167913.9857686,0.5423500001430511,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,0.0,,,0.875,0.0004846784525639,
566,188.818906597,0.0,1736167950.9048364,0.5795000011920929,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,1.0,,,0.875,0.0004846784525639,
629,226.34806617,0.0,1736167988.433987,0.6232500004768372,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,2.0,,,0.875,0.0004846784525639,
692,263.469697033,0.0,1736168025.555642,0.6285999993085861,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,3.0,,,0.875,0.0004846784525639,
755,300.65355818,0.0,1736168062.7395244,0.6243500007390976,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,4.0,,,0.875,0.0004846784525639,
818,338.359207512,0.0,1736168100.4450915,0.6237999994754791,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,5.0,,,0.875,0.0004846784525639,
881,376.133568606,0.0,1736168138.2195132,0.6270000010728836,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,6.0,,,0.875,0.0004846784525639,
944,413.935887421,0.0,1736168176.021844,0.6365000007152557,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,7.0,,,0.875,0.0004846784525639,
1007,451.687600818,0.0,1736168213.7331696,0.6273499972820282,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,8.0,,,0.875,0.0004846784525639,
1070,489.628152974,0.0,1736168251.714115,0.6276000012159347,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,9.0,,,0.875,0.0004846784525639,
