_step,_runtime,bootstrap_iter,_timestamp,epoch,tr_loss,tr_acc,tr lr,tr_eval_acc,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name,ft_eval_num,tr_eval_acc_src_data,before_ft_eval_acc,before_ft_eval_loss,CLUSTERING,M-labels-SRC
,1503.386843027,2.0,1741309110.044273,,,0.9375,0.0004846784525639,,0.9265,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,0.0,,0.907,,,
,1519.387408162,2.0,1741309126.04484,,,0.9375,0.0004846784525639,,0.93475,,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,1.0,,0.907,,,
,1534.984988204,2.0,1741309141.642428,,,0.9375,0.0004846784525639,,0.942,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,2.0,,0.907,,,
,2020.841744978,3.0,1741309627.4565823,,,1.0,0.0004846784525639,,0.9235,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,0.0,,0.88825,,,
,2041.589555358,3.0,1741309648.2469423,,,1.0,0.0004846784525639,,0.913,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,1.0,,0.88825,,,
,2062.195068263,3.0,1741309668.8524923,,,1.0,0.0004846784525639,,0.929,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,2.0,,0.88825,,,
,2567.543925118,4.0,1741310174.201353,,,0.9375,0.0004846784525639,,0.93175,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,0.0,,0.898,,,
,2587.817587425,4.0,1741310194.4750197,,,0.9375,0.0004846784525639,,0.95325,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,1.0,,0.898,,,
,2607.941299834,4.0,1741310214.5986023,,,0.9375,0.0004846784525639,,0.95975,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,2.0,,0.898,,,
,401.94806121,0.0,1741497134.0392427,,,0.3125,0.0004846784525639,,0.32025,,0.8125,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,10,4000,5,exp4_same_dataset,0.0,,0.285,,,
,428.827285595,0.0,1741497160.918584,,,0.3125,0.0004846784525639,,0.34625,,0.9375,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,10,4000,5,exp4_same_dataset,1.0,,0.285,,,
,455.236773333,0.0,1741497187.3280067,,,0.3125,0.0004846784525639,,0.33725,,1.0,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,10,4000,5,exp4_same_dataset,2.0,,0.285,,,
,842.809494416,1.0,1741497574.9007993,,,0.375,0.0004846784525639,,0.2905,,0.5625,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,10,4000,5,exp4_same_dataset,0.0,,0.2845,,,
,868.659217563,1.0,1741497600.750503,,,0.375,0.0004846784525639,,0.30675,,0.75,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,10,4000,5,exp4_same_dataset,1.0,,0.2845,,,
,894.511864189,1.0,1741497626.6031642,,,0.375,0.0004846784525639,,0.31925,,0.5625,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,10,4000,5,exp4_same_dataset,2.0,,0.2845,,,
,1285.482070481,2.0,1741498017.573351,,,0.25,0.0004846784525639,,0.293,,0.75,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,10,4000,5,exp4_same_dataset,0.0,,0.27025,,,
,1310.066327252,2.0,1741498042.157607,,,0.25,0.0004846784525639,,0.3265,,0.8125,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,10,4000,5,exp4_same_dataset,1.0,,0.27025,,,
,1336.443889173,2.0,1741498068.4988148,,,0.25,0.0004846784525639,,0.34375,,0.8125,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,10,4000,5,exp4_same_dataset,2.0,,0.27025,,,
,1759.669444928,3.0,1741498491.760712,,,0.3125,0.0004846784525639,,0.34675,,0.75,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,10,4000,5,exp4_same_dataset,0.0,,0.31325,,,
,1786.808466686,3.0,1741498518.8996866,,,0.3125,0.0004846784525639,,0.36975,,0.8125,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,10,4000,5,exp4_same_dataset,1.0,,0.31325,,,
,1814.255846738,3.0,1741498546.3471136,,,0.3125,0.0004846784525639,,0.37025,,0.875,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,10,4000,5,exp4_same_dataset,2.0,,0.31325,,,
,2212.497047955,4.0,1741498944.5883002,,,0.1875,0.0004846784525639,,0.35725,,0.5625,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,10,4000,5,exp4_same_dataset,0.0,,0.268,,,
,2240.927864976,4.0,1741498972.9786608,,,0.1875,0.0004846784525639,,0.3405,,0.6875,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,10,4000,5,exp4_same_dataset,1.0,,0.268,,,
,2268.167656154,4.0,1741499000.2589602,,,0.1875,0.0004846784525639,,0.346,,0.6875,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,10,4000,5,exp4_same_dataset,2.0,,0.268,,,
,27.854508947,0.0,1742903453.758,,,,,,0.58425,,1.0,0.001,1,16,40x40,MatchingNetwork,20,20,Greek,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,0.0,,0.556,,,
,37.924982594,0.0,1742903463.8284814,,,,,,0.58775,,1.0,0.001,1,16,40x40,MatchingNetwork,20,20,Greek,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,1.0,,0.556,,,
,47.984697457,0.0,1742903473.8881805,,,,,,0.58525,,1.0,0.001,1,16,40x40,MatchingNetwork,20,20,Greek,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,2.0,,0.556,,,
,74.408755433,1.0,1742903500.312211,,,,,,0.58425,,0.75,0.001,1,16,40x40,MatchingNetwork,20,20,Greek,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,0.0,,0.57675,,,
,84.829796851,1.0,1742903510.7332792,,,,,,0.59675,,0.9375,0.001,1,16,40x40,MatchingNetwork,20,20,Greek,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,1.0,,0.57675,,,
,94.761262329,1.0,1742903520.6647646,,,,,,0.5925,,0.875,0.001,1,16,40x40,MatchingNetwork,20,20,Greek,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,2.0,,0.57675,,,
,121.522923494,2.0,1742903547.4264166,,,,,,0.5765,,0.875,0.001,1,16,40x40,MatchingNetwork,20,20,Greek,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,0.0,,0.57625,,,
,131.487294745,2.0,1742903557.3907754,,,,,,0.58125,,1.0,0.001,1,16,40x40,MatchingNetwork,20,20,Greek,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,1.0,,0.57625,,,
,141.611483324,2.0,1742903567.5149732,,,,,,0.57825,,0.8125,0.001,1,16,40x40,MatchingNetwork,20,20,Greek,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,2.0,,0.57625,,,
,168.867966303,3.0,1742903594.7713666,,,,,,0.57425,,0.9375,0.001,1,16,40x40,MatchingNetwork,20,20,Greek,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,0.0,,0.56825,,,
,179.121923557,3.0,1742903605.025402,,,,,,0.58875,,0.9375,0.001,1,16,40x40,MatchingNetwork,20,20,Greek,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,1.0,,0.56825,,,
,189.344149535,3.0,1742903615.2475634,,,,,,0.58725,,1.0,0.001,1,16,40x40,MatchingNetwork,20,20,Greek,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,2.0,,0.56825,,,
,215.590558459,4.0,1742903641.494059,,,,,,0.58375,,0.9375,0.001,1,16,40x40,MatchingNetwork,20,20,Greek,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,0.0,,0.56725,,,
,225.613675753,4.0,1742903651.5171735,,,,,,0.606,,0.75,0.001,1,16,40x40,MatchingNetwork,20,20,Greek,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,1.0,,0.56725,,,
,236.401337396,4.0,1742903662.3048277,,,,,,0.5965,,0.9375,0.001,1,16,40x40,MatchingNetwork,20,20,Greek,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,2.0,,0.56725,,,
,209.309083895,0.0,1742904341.7597082,,,,,,0.801662501335144,,1.0,0.001,1,16,28x28,PrototypicalNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp4_same_dataset,0.0,,0.811787501335144,,,
,318.254229124,0.0,1742904450.7048693,,,,,,0.8007624986171722,,1.0,0.001,1,16,28x28,PrototypicalNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp4_same_dataset,1.0,,0.811787501335144,,,
,425.713393764,0.0,1742904558.1639967,,,,,,0.8035625,,1.0,0.001,1,16,28x28,PrototypicalNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp4_same_dataset,2.0,,0.811787501335144,,,
,636.355859888,1.0,1742904768.8065054,,,,,,0.7825124988555908,,1.0,0.001,1,16,28x28,PrototypicalNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp4_same_dataset,0.0,,0.799162501335144,,,
,741.583342293,1.0,1742904873.993968,,,,,,0.7818500001430512,,1.0,0.001,1,16,28x28,PrototypicalNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp4_same_dataset,1.0,,0.799162501335144,,,
,849.614324738,1.0,1742904982.064987,,,,,,0.7698374993801117,,1.0,0.001,1,16,28x28,PrototypicalNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp4_same_dataset,2.0,,0.799162501335144,,,
,1063.732407003,2.0,1742905196.1437635,,,,,,0.7954374995231629,,1.0,0.001,1,16,28x28,PrototypicalNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp4_same_dataset,0.0,,0.8140624990463257,,,
,1172.436379798,2.0,1742905304.8470087,,,,,,0.794162499666214,,1.0,0.001,1,16,28x28,PrototypicalNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp4_same_dataset,1.0,,0.8140624990463257,,,
,1279.616031143,2.0,1742905412.0666914,,,,,,0.7950125012397766,,1.0,0.001,1,16,28x28,PrototypicalNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp4_same_dataset,2.0,,0.8140624990463257,,,
,1491.691415775,3.0,1742905624.102241,,,,,,0.7969999992847443,,1.0,0.001,1,16,28x28,PrototypicalNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp4_same_dataset,0.0,,0.811450001001358,,,
,1598.836514495,3.0,1742905731.2871325,,,,,,0.7982999997138978,,1.0,0.001,1,16,28x28,PrototypicalNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp4_same_dataset,1.0,,0.811450001001358,,,
,1702.493438787,3.0,1742905834.902713,,,,,,0.7961750020980835,,1.0,0.001,1,16,28x28,PrototypicalNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp4_same_dataset,2.0,,0.811450001001358,,,
,1912.56337021,4.0,1742906044.9743953,,,,,,0.7835874991416931,,1.0,0.001,1,16,28x28,PrototypicalNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp4_same_dataset,0.0,,0.8053999989032745,,,
,2018.766559164,4.0,1742906151.2172132,,,,,,0.7837124991416932,,1.0,0.001,1,16,28x28,PrototypicalNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp4_same_dataset,1.0,,0.8053999989032745,,,
,2126.8209629,4.0,1742906259.2716122,,,,,,0.7847750017642975,,1.0,0.001,1,16,28x28,PrototypicalNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp4_same_dataset,2.0,,0.8053999989032745,,,
,12515.94683682,0.0,1742243296.3214464,,,0.5093749761581421,0.001,,0.8454499981403351,,1.0,0.001,1,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,0.0,,0.8465375003814697,,,
,19037.429286288,0.0,1742249817.803902,,,0.5093749761581421,0.001,,0.8444874999523163,,1.0,0.001,1,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,1.0,,0.8465375003814697,,,
,25438.522158863,0.0,1742256218.8967912,,,0.5093749761581421,0.001,,0.8477750012874603,,1.0,0.001,1,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,2.0,,0.8465375003814697,,,
,38144.077431041,1.0,1742268924.412804,,,0.5093749761581421,0.001,,0.8334000000953674,,1.0,0.001,1,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,0.0,,0.8471000008583068,,,
,44454.552632483,1.0,1742275234.888139,,,0.5093749761581421,0.001,,0.8326749999523163,,1.0,0.001,1,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,1.0,,0.8471000008583068,,,
,50855.899425008,1.0,1742281636.2332928,,,0.5093749761581421,0.001,,0.8352375023365021,,1.0,0.001,1,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,2.0,,0.8471000008583068,,,
,62963.50160088,2.0,1742293743.8366542,,,0.5093749761581421,0.001,,0.8461875007152557,,1.0,0.001,1,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,0.0,,0.8453749988079071,,,
,68978.675520238,2.0,1742299759.0501354,,,0.5093749761581421,0.001,,0.8454375004768372,,1.0,0.001,1,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,1.0,,0.8453749988079071,,,
,75069.308268222,2.0,1742305849.6828828,,,0.5093749761581421,0.001,,0.8442499997615814,,1.0,0.001,1,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,2.0,,0.8453749988079071,,,
,86807.858524662,3.0,1742317588.233073,,,0.5093749761581421,0.001,,0.841612500667572,,1.0,0.001,1,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,0.0,,0.8459249987602234,,,
,92678.725713598,3.0,1742323459.100341,,,0.5093749761581421,0.001,,0.8458125009536743,,1.0,0.001,1,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,1.0,,0.8459249987602234,,,
,98572.390429764,3.0,1742329352.725875,,,0.5093749761581421,0.001,,0.8473124992847443,,1.0,0.001,1,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,2.0,,0.8459249987602234,,,
,150731.561688244,4.0,1742381511.9363186,,,0.946874976158142,0.0004846784525639,,0.8388875021934509,,1.0,0.001,1,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,0.0,,0.8444624998569489,,,
,159011.639899444,4.0,1742389792.014502,,,0.946874976158142,0.0004846784525639,,0.8408624997138977,,1.0,0.001,1,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,1.0,,0.8444624998569489,,,
,169154.697431954,4.0,1742399935.07209,,,0.946874976158142,0.0004846784525639,,0.8412624998092652,,1.0,0.001,1,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,2.0,,0.8444624998569489,,,
,2048.476086391,2.0,1741773289.776694,,,,,,0.3729000000953674,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,10,4000,5,exp4_same_dataset,0.0,,0.4094000005722046,,,
,3064.986420564,2.0,1741774306.2474055,,,,,,0.3847000008821487,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,10,4000,5,exp4_same_dataset,1.0,,0.4094000005722046,,,
,4031.968382234,2.0,1741775273.2284627,,,,,,0.3858500000834465,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,10,4000,5,exp4_same_dataset,2.0,,0.4094000005722046,,,
,5846.584671085,3.0,1741777087.8852928,,,,,,0.3948999997377395,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,10,4000,5,exp4_same_dataset,0.0,,0.4215999993085861,,,
,6759.005742875,3.0,1741778000.3063874,,,,,,0.3880000001192092,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,10,4000,5,exp4_same_dataset,1.0,,0.4215999993085861,,,
,7678.196912554,3.0,1741778919.4975486,,,,,,0.3830000005960464,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,10,4000,5,exp4_same_dataset,2.0,,0.4215999993085861,,,
,9543.387383069,4.0,1741780784.6483734,,,,,,0.3938999992609024,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,10,4000,5,exp4_same_dataset,0.0,,0.4170999996662139,,,
,10457.656672076,4.0,1741781698.9573004,,,,,,0.3881499993801117,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,10,4000,5,exp4_same_dataset,1.0,,0.4170999996662139,,,
,11374.462507576,4.0,1741782615.7294247,,,,,,0.3869500004053116,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,10,4000,5,exp4_same_dataset,2.0,,0.4170999996662139,,,
,33.563435698,0.0,1741432493.339987,,,,,,0.906,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,0.0,,0.9075,,,
,44.821457934,0.0,1741432504.5980244,,,,,,0.90775,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,1.0,,0.9075,,,
,56.151249639,0.0,1741432515.9277768,,,,,,0.90775,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,2.0,,0.9075,,,
,87.986924032,1.0,1741432547.763474,,,,,,0.89325,,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,0.0,,0.91025,,,
,99.41204642,1.0,1741432559.1885836,,,,,,0.896,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,1.0,,0.91025,,,
,111.181547833,1.0,1741432570.958081,,,,,,0.89,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,2.0,,0.91025,,,
,143.780313163,2.0,1741432603.5567777,,,,,,0.90425,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,0.0,,0.91175,,,
,155.017463435,2.0,1741432614.7940314,,,,,,0.91075,,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,1.0,,0.91175,,,
,166.696459893,2.0,1741432626.473018,,,,,,0.9095,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,2.0,,0.91175,,,
,199.266598848,3.0,1741432659.0431414,,,,,,0.90375,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,0.0,,0.90375,,,
,210.464620219,3.0,1741432670.2411714,,,,,,0.89975,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,1.0,,0.90375,,,
,222.780284527,3.0,1741432682.5567691,,,,,,0.897,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,2.0,,0.90375,,,
,255.570599859,4.0,1741432715.3471594,,,,,,0.90625,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,0.0,,0.90275,,,
,266.823861454,4.0,1741432726.6004076,,,,,,0.9005,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,1.0,,0.90275,,,
,278.260355319,4.0,1741432738.036886,,,,,,0.897,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,2.0,,0.90275,,,
,40.84084759,0.0,1741432784.5647435,,,,,,0.923,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,0.0,,0.9365,,,
,56.83851643,0.0,1741432800.6088238,,,,,,0.9325,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,1.0,,0.9365,,,
,73.792745662,0.0,1741432817.5630517,,,,,,0.939,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,2.0,,0.9365,,,
,113.907664189,1.0,1741432857.677982,,,,,,0.928,,0.875,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,0.0,,0.943,,,
,130.06568827,1.0,1741432873.8359914,,,,,,0.93275,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,1.0,,0.943,,,
,145.80215254,1.0,1741432889.5724566,,,,,,0.93625,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,2.0,,0.943,,,
,185.537693244,2.0,1741432929.307974,,,,,,0.93025,,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,0.0,,0.93125,,,
,201.38903114,2.0,1741432945.159341,,,,,,0.92675,,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,1.0,,0.93125,,,
,217.563408571,2.0,1741432961.3337004,,,,,,0.9295,,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,2.0,,0.93125,,,
,258.940074848,3.0,1741433002.7103777,,,,,,0.928,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,0.0,,0.9265,,,
,275.431643343,3.0,1741433019.201918,,,,,,0.92925,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,1.0,,0.9265,,,
,291.365210015,3.0,1741433035.135522,,,,,,0.9375,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,2.0,,0.9265,,,
,331.777823108,4.0,1741433075.548116,,,,,,0.92625,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,0.0,,0.934,,,
,347.874328845,4.0,1741433091.6446407,,,,,,0.931,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,1.0,,0.934,,,
,363.838952827,4.0,1741433107.6092415,,,,,,0.9265,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,2.0,,0.934,,,
,22.822566152,0.0,1743355490.7859824,,,,,,0.394,,0.875,0.001,1,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp4_same_dataset,0.0,,0.40675,,,
,33.046419523,0.0,1743355501.0098474,,,,,,0.41325,,0.9375,0.001,1,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp4_same_dataset,1.0,,0.40675,,,
,43.018325834,0.0,1743355510.9817123,,,,,,0.41175,,0.9375,0.001,1,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp4_same_dataset,2.0,,0.40675,,,
,64.854283626,1.0,1743355532.817677,,,,,,0.376,,0.75,0.001,1,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp4_same_dataset,0.0,,0.36425,,,
,74.94901729,1.0,1743355542.9124324,,,,,,0.39575,,0.9375,0.001,1,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp4_same_dataset,1.0,,0.36425,,,
