_step,_runtime,bootstrap_iter,_timestamp,epoch,tr_loss,tr_acc,tr lr,tr_eval_acc,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name,ft_eval_num,tr_eval_acc_src_data
,552.287319827,0.0,1738543382.346715,,,,,,0.5875,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_trainvalSet,TKH,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,
,622.167304628,0.0,1738543452.2216218,,,,,,0.587,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_trainvalSet,TKH,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,
,691.107317888,0.0,1738543521.1613405,,,,,,0.57875,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_trainvalSet,TKH,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,
,759.658471947,0.0,1738543589.7585382,,,,,,0.57475,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_trainvalSet,TKH,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,10.0,
,827.588635262,1.0,1738543657.6887052,,,,,,0.54525,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_trainvalSet,TKH,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,
,895.717468382,1.0,1738543725.8175547,,,,,,0.573,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_trainvalSet,TKH,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,
,963.821460932,1.0,1738543793.9215329,,,,,,0.5745,,0.9375,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_trainvalSet,TKH,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,
,1031.451319446,1.0,1738543861.50887,,,,,,0.578,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_trainvalSet,TKH,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,
,1099.365619396,1.0,1738543929.4656868,,,,,,0.57225,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_trainvalSet,TKH,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,
,1167.02392526,1.0,1738543997.123999,,,,,,0.579,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_trainvalSet,TKH,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,
,1235.23581508,1.0,1738544065.3358805,,,,,,0.5805,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_trainvalSet,TKH,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,
,1304.035544227,1.0,1738544134.1356227,,,,,,0.5745,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_trainvalSet,TKH,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,
,1372.687307127,1.0,1738544202.7478466,,,,,,0.59525,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_trainvalSet,TKH,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,
,1441.239307041,1.0,1738544271.2964056,,,,,,0.57925,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_trainvalSet,TKH,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,
,356.214318535,0.0,1738003014.3254645,,,,,,0.6032999987602234,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,
,694.734849145,0.0,1738003352.8458457,,,,,,0.628549999833107,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,
,1046.266460461,0.0,1738003704.334222,,,,,,0.6255999994277954,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,
,1372.284719334,0.0,1738004030.3958294,,,,,,0.6271000008583069,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,
,1685.066393674,0.0,1738004343.1354926,,,,,,0.618049998998642,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,
,1884.526184705,0.0,1738004542.637367,,,,,,0.6168999999761582,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,
,2233.526594183,0.0,1738004891.6376393,,,,,,0.6241499983072281,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,
,2501.399567611,0.0,1738005159.5099006,,,,,,0.6220999995470047,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,
,2871.554428145,0.0,1738005529.6195104,,,,,,0.6161499999761582,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,
,3353.85076428,0.0,1738006011.9619722,,,,,,0.6098000004291534,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,
,3796.128344625,0.0,1738006454.2395349,,,,,,0.6087999997138978,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,10.0,
,4004.758415387,1.0,1738006662.8271377,,,,,,0.6123999989032746,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,
,4192.661379741,1.0,1738006850.7725782,,,,,,0.6210999989509582,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,
,4527.636542119,1.0,1738007185.747772,,,,,,0.6262499995231628,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,
,4816.530394844,1.0,1738007474.6001244,,,,,,0.6242000011205673,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,
,5018.077310196,1.0,1738007676.1870682,,,,,,0.6258500000238418,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,
,5265.458393369,1.0,1738007923.5673234,,,,,,0.6200000010728836,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,
,5512.961558424,1.0,1738008171.0727575,,,,,,0.6175999997854232,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,
,5881.639994868,1.0,1738008539.7043247,,,,,,0.6141000000238419,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,
,6290.999327995,1.0,1738008949.0703568,,,,,,0.6223499988317489,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,
,6626.175973888,1.0,1738009284.2457163,,,,,,0.617050000667572,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,
,6831.00636606,1.0,1738009489.1170602,,,,,,0.6154499994516373,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,10.0,
,14.141542779,0.0,1738517050.175485,,,,,,0.706,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,TKH,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,
,25.834497384,0.0,1738517061.8684332,,,,,,0.72125,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,TKH,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,
,37.371961906,0.0,1738517073.405902,,,,,,0.75575,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,TKH,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,
,49.098308091,0.0,1738517085.1322308,,,,,,0.78175,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,TKH,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,
,61.153019001,0.0,1738517097.1869154,,,,,,0.78375,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,TKH,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,
,72.679002416,0.0,1738517108.712948,,,,,,0.788,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,TKH,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,
,84.586630575,0.0,1738517120.6205692,,,,,,0.784,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,TKH,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,
,96.025551801,0.0,1738517132.0594883,,,,,,0.7915,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,TKH,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,
,107.385541685,0.0,1738517143.4194832,,,,,,0.79325,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,TKH,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,
,118.995965936,0.0,1738517155.029922,,,,,,0.772,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,TKH,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,
,130.745527728,0.0,1738517166.7383869,,,,,,0.79275,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,TKH,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,10.0,
,138.905823301,1.0,1738517174.9397612,,,,,,0.70075,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,TKH,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,
,150.397523403,1.0,1738517186.431455,,,,,,0.73325,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,TKH,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,
,161.972842346,1.0,1738517198.0067863,,,,,,0.745,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,TKH,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,
,173.565065232,1.0,1738517209.5990107,,,,,,0.77425,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,TKH,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,
,184.951706452,1.0,1738517220.9855237,,,,,,0.7605,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,TKH,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,
,196.571772383,1.0,1738517232.6057158,,,,,,0.782,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,TKH,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,
,208.270485331,1.0,1738517244.3044338,,,,,,0.77475,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,TKH,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,
,219.89960822,1.0,1738517255.9335444,,,,,,0.7725,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,TKH,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,
,77.338031036,0.0,1738405224.3958964,,,,,,0.723,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,
,109.126909471,0.0,1738405256.1847725,,,,,,0.857,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,
,142.231941409,0.0,1738405289.2898202,,,,,,0.87025,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,
,173.517980517,0.0,1738405320.5758617,,,,,,0.88175,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,
,205.672048283,0.0,1738405352.7299042,,,,,,0.8745,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,
,237.404594748,0.0,1738405384.4624784,,,,,,0.884,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,
,269.29058275,0.0,1738405416.3484614,,,,,,0.8745,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,
,300.701525781,0.0,1738405447.7158806,,,,,,0.876,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,
,332.810919971,0.0,1738405479.8686843,,,,,,0.8765,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,
,364.009467874,0.0,1738405511.067323,,,,,,0.87975,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,
,390.701540538,0.0,1738405537.719418,,,,,,0.891,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,10.0,
,414.970258605,1.0,1738405562.0281467,,,,,,0.722,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,
,442.615192533,1.0,1738405589.6730764,,,,,,0.835,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,
,470.190180789,1.0,1738405617.2480495,,,,,,0.8655,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,
,497.411409962,1.0,1738405644.4692998,,,,,,0.87075,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,
,525.149795384,1.0,1738405672.207684,,,,,,0.871,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,
,552.816667991,1.0,1738405699.874556,,,,,,0.8775,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,
,580.677540946,1.0,1738405727.6951067,,,,,,0.88175,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,
,608.102913759,1.0,1738405755.1608,,,,,,0.8815,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,
,635.722998842,1.0,1738405782.7808766,,,,,,0.87175,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,
,663.155549899,1.0,1738405810.2133522,,,,,,0.882,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,
,690.705520768,1.0,1738405837.7185814,,,,,,0.88575,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,10.0,
,251.459156402,0.0,1736336943.246374,,,,,,0.7949499971866608,,0.875,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,
,510.843118357,0.0,1736337202.6322632,,,,,,0.8655499989986419,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,
,772.015121208,0.0,1736337463.806401,,,,,,0.8667000000476837,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,
,1033.01918858,0.0,1736337724.8126464,,,,,,0.8672499992847442,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,
,1296.484782213,0.0,1736337988.319224,,,,,,0.8684500005245209,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,
,1556.866299077,0.0,1736338248.700671,,,,,,0.862699999332428,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,
,1819.993648821,0.0,1736338511.8280509,,,,,,0.8646499996185303,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,
,2083.867137909,0.0,1736338775.6561291,,,,,,0.8678000016212464,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,
,2346.638423316,0.0,1736339038.4728673,,,,,,0.8674000003337861,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,
,2609.824643274,0.0,1736339301.6590545,,,,,,0.8646999983787537,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,
,2878.926800073,0.0,1736339570.761173,,,,,,0.8669499990940094,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,10.0,
,3131.80316343,1.0,1736339823.5908043,,,,,,0.7955500009059906,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,
,3394.991179111,1.0,1736340086.7855103,,,,,,0.8581000018119812,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,
,3652.839177234,1.0,1736340344.6307292,,,,,,0.8601499998569488,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,
,3914.131173664,1.0,1736340605.92197,,,,,,0.8630500001907349,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,
,4174.999163252,1.0,1736340866.7901435,,,,,,0.8636999998092652,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,
,4436.091163732,1.0,1736341127.8827176,,,,,,0.8653000001907348,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,
,4698.313397826,1.0,1736341390.1478052,,,,,,0.8633499989509582,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,
,4959.659556474,1.0,1736341651.4939697,,,,,,0.8596000003814698,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,
,5218.789819476,1.0,1736341910.624112,,,,,,0.8612999994754791,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,
,5479.50602039,1.0,1736342171.3404305,,,,,,0.8630499992370605,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,
,5740.129387981,1.0,1736342431.963783,,,,,,0.8591000022888183,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,10.0,
,136.460400401,0.0,1738349888.170894,,,,,,0.8010499999523163,,0.962499976158142,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,
,288.039904489,0.0,1738350039.750388,,,,,,0.8373999993801117,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,
,441.388929686,0.0,1738350193.052004,,,,,,0.8339499995708466,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,
,594.4689173,0.0,1738350346.137112,,,,,,0.835699999332428,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,
,747.369920843,0.0,1738350499.0803533,,,,,,0.8325999991893769,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,
,903.72828918,0.0,1738350655.438769,,,,,,0.831200001001358,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,
,1066.456799147,0.0,1738350818.1672628,,,,,,0.8339999990463257,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,
,1224.640926451,0.0,1738350976.3092408,,,,,,0.8343499994277954,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,
,1383.091008975,0.0,1738351134.8014965,,,,,,0.8315999987125396,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,
,1539.442610568,0.0,1738351291.153093,,,,,,0.834599999666214,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,
,1698.243009689,0.0,1738351449.9535074,,,,,,0.8279000012874603,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,10.0,
,1851.72090763,1.0,1738351603.3913436,,,,,,0.802,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,
,2007.802972881,1.0,1738351759.5134668,,,,,,0.8346000001430511,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,
,2161.784911176,1.0,1738351913.4954233,,,,,,0.8320499997138977,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,
,2315.298670776,1.0,1738352067.0091553,,,,,,0.8357000014781952,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,
,2468.209828383,1.0,1738352219.9203243,,,,,,0.8367000014781952,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,
,2622.364911531,1.0,1738352374.0359623,,,,,,0.8376999995708465,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,
,2775.813714613,1.0,1738352527.524212,,,,,,0.837499997138977,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,
,2929.784094053,1.0,1738352681.494597,,,,,,0.8324499990940094,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,
,3084.956861866,1.0,1738352836.625005,,,,,,0.8367000002861023,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,
,3239.252802298,1.0,1738352990.9632778,,,,,,0.8340499999523163,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,
,3392.630002948,1.0,1738353144.340494,,,,,,0.8362499983310699,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,10.0,
