_step,_runtime,bootstrap_iter,_timestamp,epoch,tr_loss,tr_acc,tr lr,tr_eval_acc,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name
477,86.648689712,0.0,1736178327.5579653,,,,0.00048609658119449383,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
478,86.976925162,0.0,1736178327.8860426,,0.5611945986747742,0.9375,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
479,86.976962909,0.0,1736178327.8862588,,,,0.0004859809177360727,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
480,87.297086189,0.0,1736178328.2062433,,0.6992298364639282,0.875,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
481,87.297118831,0.0,1736178328.2064466,,,,0.00048586479604981674,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
482,87.616160891,0.0,1736178328.5253296,,0.6503171324729919,0.875,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
483,87.616193121,0.0,1736178328.525515,,,,0.00048574821647786204,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
484,87.935815537,0.0,1736178328.844995,,0.4517553746700287,1.0,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
485,87.935847436,0.0,1736178328.8451788,,,,0.0004856311793636354,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
486,88.302487695,0.0,1736178329.2116716,,0.4438978433609009,1.0,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
487,88.302522451,0.0,1736178329.211847,,,,0.00048551368505185283,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
488,88.621709021,0.0,1736178329.530891,,0.58221036195755,1.0,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
489,88.621738699,0.0,1736178329.5310752,,,,0.00048539573388851795,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
490,88.93982974,0.0,1736178329.849028,,0.5374645590782166,0.9375,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
491,88.939861842,0.0,1736178329.8492007,,,,0.00048527732622092006,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
492,89.273250675,0.0,1736178330.1823997,,0.49568766355514526,0.9375,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
493,89.273282596,0.0,1736178330.182614,,,,0.0004851584623976326,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
494,89.599544157,0.0,1736178330.508729,,0.6196449398994446,0.9375,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
495,89.599590667,0.0,1736178330.5089078,,,,0.0004850391427685116,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
496,89.945124828,0.0,1736178330.8543234,,0.5680657625198364,1.0,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
497,89.945150379,0.0,1736178330.8545063,,,,0.0004849193676846934,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
498,90.274098052,0.0,1736178331.1832736,,0.5647998452186584,0.9375,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
499,90.274123461,0.0,1736178331.183481,,,,0.00048479913749859373,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
500,90.59577263,0.0,1736178331.5050325,,0.5871550440788269,0.9375,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
501,90.636246526,0.0,1736178331.505188,,,,0.00048467845256390535,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
502,96.902105674,0.0,1736178337.8113723,,,,,0.765,,,,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
503,103.150461751,0.0,1736178344.0597482,,,,,,0.76625,,,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
504,103.17779359,0.0,1736178344.086935,,,,,,,1.0625661611557007,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
505,103.225607449,0.0,1736178344.1348178,,,,,,,1.0494993925094604,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
506,103.274261578,0.0,1736178344.1834486,,,,,,,0.7518463730812073,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
507,103.323417233,0.0,1736178344.2325983,,,,,,,1.215572476387024,0.625,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
508,103.371971751,0.0,1736178344.2810953,,,,,,,0.9349424839019775,0.6875,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
509,103.419875204,0.0,1736178344.3290348,,,,,,,0.8869368433952332,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
510,103.467305378,0.0,1736178344.376496,,,,,,,1.1308979988098145,0.8125,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
511,103.515271121,0.0,1736178344.4244485,,,,,,,0.8448629975318909,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
512,103.56405457299999,0.0,1736178344.4732468,,,,,,,1.0604513883590698,0.875,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
513,103.614070115,0.0,1736178344.5232675,,,,,,,0.7340759038925171,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
514,103.659318395,0.0,1736178344.5685277,,,,,,,0.6962608098983765,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
515,103.705898923,0.0,1736178344.6151247,,,,,,,0.8049944639205933,0.875,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
516,103.754040061,0.0,1736178344.663272,,,,,,,0.7056140899658203,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
517,103.801391501,0.0,1736178344.710565,,,,,,,0.8659773468971252,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
518,103.848793969,0.0,1736178344.75802,,,,,,,0.7300140261650085,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
519,103.895791729,0.0,1736178344.805008,,,,,,,0.6876397728919983,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
520,103.943414851,0.0,1736178344.852601,,,,,,,0.7632813453674316,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
521,103.991852498,0.0,1736178344.9010205,,,,,,,0.7257144451141357,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
522,104.038042714,0.0,1736178344.9472876,,,,,,,0.5054724216461182,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
523,104.083603675,0.0,1736178344.9928446,,,,,,,0.6322333216667175,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
524,104.134755703,0.0,1736178345.0439284,,,,,,,0.6213990449905396,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
525,104.181972215,0.0,1736178345.0911746,,,,,,,0.6280433535575867,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
526,104.229836276,0.0,1736178345.138991,,,,,,,0.6676483750343323,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
527,104.277789573,0.0,1736178345.1869745,,,,,,,0.6361266374588013,0.875,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
528,104.325516362,0.0,1736178345.2347524,,,,,,,0.6886841058731079,0.875,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
529,104.378227262,0.0,1736178345.2874024,,,,,,,0.6483118534088135,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
530,104.424691248,0.0,1736178345.3338568,,,,,,,0.43398019671440125,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
531,104.474345725,0.0,1736178345.3835566,,,,,,,0.6437274813652039,0.875,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
532,104.520167494,0.0,1736178345.4293976,,,,,,,0.5858912467956543,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
533,104.567072643,0.0,1736178345.4763026,,,,,,,0.6170839071273804,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
534,104.631670766,0.0,1736178345.5408773,,,,,,,0.6809031367301941,0.875,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
535,104.679373171,0.0,1736178345.5884714,,,,,,,0.5459062457084656,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
536,104.735690506,0.0,1736178345.644901,,,,,,,0.5017573237419128,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
537,104.782492381,0.0,1736178345.6916928,,,,,,,0.5718257427215576,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
538,104.838227073,0.0,1736178345.7474453,,,,,,,0.5316433906555176,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
539,104.884124026,0.0,1736178345.793314,,,,,,,0.7694776058197021,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
540,104.933701322,0.0,1736178345.8428907,,,,,,,0.656844973564148,0.875,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
541,105.010262402,0.0,1736178345.9194314,,,,,,,0.5592244863510132,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
542,105.111077231,0.0,1736178346.0202005,,,,,,,0.48333245515823364,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
543,105.172401291,0.0,1736178346.0815585,,,,,,,0.5977134108543396,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
544,105.22496976,0.0,1736178346.134172,,,,,,,0.5311419367790222,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
545,105.273989384,0.0,1736178346.1832087,,,,,,,0.5350579023361206,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
546,105.321372548,0.0,1736178346.2305756,,,,,,,0.6113470792770386,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
547,105.368454364,0.0,1736178346.277617,,,,,,,0.5644392967224121,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
548,105.415949752,0.0,1736178346.3251567,,,,,,,0.4764229357242584,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
549,105.46482404,0.0,1736178346.3740032,,,,,,,0.6506075859069824,0.875,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
550,105.511501743,0.0,1736178346.4207191,,,,,,,0.6270462870597839,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
551,105.557864623,0.0,1736178346.4670749,,,,,,,0.6212515234947205,0.875,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
552,105.607574169,0.0,1736178346.5167618,,,,,,,0.5031853914260864,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
553,105.671938614,0.0,1736178346.5810833,,,,,,,0.5864807367324829,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
554,105.721837798,0.0,1736178346.6310232,,,,,,,0.6126275062561035,0.875,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
555,105.770139165,0.0,1736178346.6793184,,,,,,,0.5179877281188965,0.875,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
556,105.820245665,0.0,1736178346.729447,,,,,,,0.5107778310775757,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
557,105.869390975,0.0,1736178346.7786374,,,,,,,0.36501678824424744,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
558,105.918719104,0.0,1736178346.827867,,,,,,,0.5409085750579834,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
559,105.966395547,0.0,1736178346.875592,,,,,,,0.5537013411521912,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
560,106.012645243,0.0,1736178346.9218776,,,,,,,0.4971083402633667,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
561,106.060227643,0.0,1736178346.9693995,,,,,,,0.563793420791626,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
562,106.106714699,0.0,1736178347.015942,,,,,,,0.4658150374889374,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
563,106.151372188,0.0,1736178347.0606186,,,,,,,0.46178972721099854,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
564,106.198379303,0.0,1736178347.1074884,,,,,,,0.5516708493232727,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
565,106.243520272,0.0,1736178347.152706,,,,,,,0.47231921553611755,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
566,112.628623863,0.0,1736178353.5379713,,,,,,0.84225,,,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
567,112.661313216,0.0,1736178353.5705318,,,,,,,0.49562233686447144,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
568,112.710965706,0.0,1736178353.6201246,,,,,,,0.5079047679901123,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
569,112.76000902,0.0,1736178353.6691625,,,,,,,0.5108610987663269,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
570,112.80946973,0.0,1736178353.7186759,,,,,,,0.4982568621635437,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
571,112.858386779,0.0,1736178353.767558,,,,,,,0.4999210834503174,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
572,112.907231387,0.0,1736178353.8163579,,,,,,,0.39662882685661316,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
573,112.9575278,0.0,1736178353.8667424,,,,,,,0.42560434341430664,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
574,113.006234625,0.0,1736178353.9154139,,,,,,,0.4017583429813385,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
575,113.054654115,0.0,1736178353.9638283,,,,,,,0.666985034942627,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
576,113.101756008,0.0,1736178354.0109735,,,,,,,0.4197249710559845,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
577,113.150159842,0.0,1736178354.0593598,,,,,,,0.6260645985603333,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
578,113.203642111,0.0,1736178354.1127872,,,,,,,0.41784006357192993,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
579,113.258484206,0.0,1736178354.1675503,,,,,,,0.4216287434101105,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
580,113.306040481,0.0,1736178354.2152293,,,,,,,0.45810434222221375,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
581,113.355148962,0.0,1736178354.2643497,,,,,,,0.5314059853553772,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
582,113.404410056,0.0,1736178354.3136055,,,,,,,0.5524863004684448,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
583,113.453988378,0.0,1736178354.3631873,,,,,,,0.440945029258728,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
584,113.511416216,0.0,1736178354.4205787,,,,,,,0.46889835596084595,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
585,113.558422202,0.0,1736178354.4676468,,,,,,,0.4246821999549866,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
586,113.606575581,0.0,1736178354.5157616,,,,,,,0.3609684407711029,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
587,113.653245402,0.0,1736178354.5624542,,,,,,,0.7760382294654846,0.8125,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
588,113.700696863,0.0,1736178354.6099112,,,,,,,0.49324095249176025,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
589,113.747196551,0.0,1736178354.656407,,,,,,,0.3556448817253113,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
590,113.794759565,0.0,1736178354.703957,,,,,,,0.46175500750541687,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
591,113.843189015,0.0,1736178354.7522259,,,,,,,0.49973264336586,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
592,113.89411789,0.0,1736178354.8032455,,,,,,,0.4480956792831421,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
593,113.951184076,0.0,1736178354.8602982,,,,,,,0.48589450120925903,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
594,114.001907811,0.0,1736178354.9110339,,,,,,,0.5525680184364319,0.875,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
595,114.050451271,0.0,1736178354.9596186,,,,,,,0.45145750045776367,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
596,114.103669784,0.0,1736178355.0128698,,,,,,,0.32720670104026794,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
597,114.154073429,0.0,1736178355.0632682,,,,,,,0.3981715142726898,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
598,114.206042027,0.0,1736178355.1151862,,,,,,,0.4185672998428345,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
599,114.253289481,0.0,1736178355.1625063,,,,,,,0.440330445766449,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
600,114.302404503,0.0,1736178355.2115915,,,,,,,0.4352615773677826,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
601,114.349109798,0.0,1736178355.2583506,,,,,,,0.6391907930374146,0.875,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
602,114.395891662,0.0,1736178355.305126,,,,,,,0.4172326326370239,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
603,114.442942398,0.0,1736178355.3521519,,,,,,,0.5423117876052856,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
604,114.489770539,0.0,1736178355.3989282,,,,,,,0.46992141008377075,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
605,114.536374029,0.0,1736178355.4455724,,,,,,,0.49353837966918945,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
606,114.581641928,0.0,1736178355.4908652,,,,,,,0.3981926441192627,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
607,114.62908456,0.0,1736178355.5382886,,,,,,,0.555199921131134,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
608,114.674820742,0.0,1736178355.5840478,,,,,,,0.48567697405815125,0.875,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
609,114.720551473,0.0,1736178355.629784,,,,,,,0.4300945997238159,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
610,114.766208889,0.0,1736178355.6753674,,,,,,,0.34743669629096985,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
611,114.814781635,0.0,1736178355.7238636,,,,,,,0.3700103759765625,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
612,114.883241647,0.0,1736178355.7923176,,,,,,,0.3684903085231781,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
