unseen_ds,spc,model,nway,trained_ds,mean_diff,acc,dis_mean,norm_ratio_sum,norm_ratio_limits,domain,acc_std,bt_iter,sum_min_values
b-59-850,5,RelationNetwork,5,miniImageNet_SOTA_testSet,-0.16712165,0.47204999999999997,0.57912016,0.93211514,0.6992532143329395,OOD,0.04779563264567171,3,7386.334417776146
organamnist,5,RelationNetwork,5,miniImageNet_SOTA_testSet,-0.018450856,0.32275,0.72779095,1.0059373,0.8008650600707903,OOD,0.03951977353173978,3,7562.921569074126
omniglot_SOTA_testSet,5,RelationNetwork,5,b-59-850,-0.08644229,0.45125,0.5120307,0.7808298,0.5954124804057279,OOD,0.05189231638691801,0,6018.467249822462
Egyptian,5,RelationNetwork,5,b-59-850,-0.018809676,0.50085,0.57966334,1.0534793,0.7841051443740318,OOD,0.04527584897050523,0,7719.748325362802
organamnist,5,RelationNetwork,5,b-59-850,0.14117295,0.2808,0.73964596,1.1481392,0.852655119771451,OOD,0.03344936471743522,0,10409.138532925863
TKH,5,RelationNetwork,5,b-59-850,0.02998662,0.44035,0.62845963,1.0378686,0.7484164902374469,OOD,0.06049795451087582,0,9364.534502984025
b-59-850,5,RelationNetwork,5,b-59-850,0.0,0.79355,0.598473,0.7798837,0.6004385701869043,ID,0.04330441663387234,0,6409.379815559958
cifar100_SOTA_testSet,5,RelationNetwork,5,b-59-850,0.3058061,0.24769999999999998,0.9042791,1.3953805,0.9559806428449777,OOD,0.03660204912296578,0,16622.500920005143
Greek,5,RelationNetwork,5,b-59-850,-0.14688611,0.5176499999999999,0.4515869,0.6436243,0.5222454924999642,OOD,0.05188065631813075,0,3801.847925688274
miniImageNet_SOTA_testSet,5,RelationNetwork,5,b-59-850,0.3216508,0.22285,0.9201238,1.4174222,0.9650784902118444,OOD,0.03627674875178315,0,17249.275158157572
omniglot_SOTA_testSet,5,RelationNetwork,5,b-59-850,-0.7747377,0.43410000000000004,0.008366292,0.3038536,0.25447693970780594,OOD,0.051656945321999055,2,20.504492724380697
b-59-850,5,RelationNetwork,5,b-59-850,0.0,0.5782999999999999,0.783104,1.0660223,0.7898623902421259,ID,0.05269354799214037,2,10778.440996051824
Greek,5,RelationNetwork,5,b-59-850,-0.52233225,0.30985,0.26077175,0.5044856,0.40632286924358885,OOD,0.03766433989863621,2,2489.117667884685
Egyptian,5,RelationNetwork,5,b-59-850,0.111065924,0.3863,0.8941699,1.3684462,0.9364018531264173,OOD,0.04800843675855318,2,16429.54830810614
TKH,5,RelationNetwork,5,b-59-850,-0.015783608,0.31795000000000007,0.7673204,1.1497388,0.8184722819396075,OOD,0.038838415261181806,2,12369.500413013448
miniImageNet_SOTA_testSet,5,RelationNetwork,5,b-59-850,0.20580685,0.2224,0.98891085,1.4884977,0.9961428220927322,OOD,0.037208735533473855,2,19566.374265238643
cifar100_SOTA_testSet,5,RelationNetwork,5,b-59-850,0.20482522,0.23525,0.9879292,1.4874488,0.9958409289227355,OOD,0.034231746960971775,2,19525.678967773914
organamnist,5,RelationNetwork,5,b-59-850,0.14592445,0.25639999999999996,0.92902845,1.3794264,0.9441168713736919,OOD,0.030377458748223167,2,17081.556118717417
b-59-850,5,RelationNetwork,5,b-59-850,0.0,0.7719,0.52142704,0.59891987,0.47810636952744273,ID,0.04532262128341652,1,4339.4566780366185
miniImageNet_SOTA_testSet,5,RelationNetwork,5,b-59-850,0.38566333,0.25115,0.90709037,1.3234055,0.9397417015108352,OOD,0.03703785225954658,1,15045.696772563959
TKH,5,RelationNetwork,5,b-59-850,0.118163764,0.357,0.6395908,0.9105486,0.6925216097474156,OOD,0.049947472408521335,1,7949.824452065815
omniglot_SOTA_testSet,5,RelationNetwork,5,b-59-850,-0.5175099,0.44689999999999996,0.0039171414,0.13722496,0.12617077198885232,OOD,0.043650773189028394,1,3.954897379217113
organamnist,5,RelationNetwork,5,b-59-850,0.40109694,0.23115,0.922524,1.3934096,0.9610227662696896,OOD,0.02615439733582099,1,16743.980229405366
cifar100_SOTA_testSet,5,RelationNetwork,5,b-59-850,0.43481523,0.2447,0.95624226,1.4426148,0.9786496862836228,OOD,0.03894752880479069,1,18170.86739750579
Greek,5,RelationNetwork,5,b-59-850,-0.16589996,0.41869999999999996,0.35552707,0.49625802,0.4001403720814066,OOD,0.04773950146367262,1,3230.1372733102
Egyptian,5,RelationNetwork,5,b-59-850,0.22273695,0.38785000000000003,0.744164,1.0915167,0.7815078237789485,OOD,0.04768912349792141,1,11649.63570683464
Egyptian,5,RelationNetwork,5,b-59-850,0.19206113,0.4794,0.79247236,1.2835675,0.9028213385579942,OOD,0.049503939237196065,4,13267.758009828627
b-59-850,5,RelationNetwork,5,b-59-850,0.0,0.8077000000000001,0.60041124,0.7286209,0.5815581444092862,ID,0.04019589531283014,4,5360.31646295973
TKH,5,RelationNetwork,5,b-59-850,0.010031879,0.3382,0.6104431,1.0661868,0.7696552980666128,OOD,0.0468989338898018,4,9224.381556098873
cifar100_SOTA_testSet,5,RelationNetwork,5,b-59-850,0.3309421,0.22519999999999998,0.93135333,1.4271674,0.9712402452400082,OOD,0.030082553083141065,4,17517.226657917723
organamnist,5,RelationNetwork,5,b-59-850,0.29465032,0.29125,0.89506155,1.3704941,0.946674058464879,OOD,0.03477157603560701,4,16043.350209640339
omniglot_SOTA_testSet,5,RelationNetwork,5,b-59-850,-0.5516969,0.44129999999999997,0.04871434,0.34826216,0.2892547572359259,OOD,0.05217096893867316,4,239.67340303677543
miniImageNet_SOTA_testSet,5,RelationNetwork,5,b-59-850,0.32393688,0.22885,0.9243481,1.4207313,0.9674164109601814,OOD,0.030814809751156993,4,17333.01006691903
Greek,5,RelationNetwork,5,b-59-850,-0.3366489,0.4672,0.26376233,0.41771698,0.35393209249526764,OOD,0.0507854309817294,4,1588.2834790573456
omniglot_SOTA_testSet,5,RelationNetwork,5,b-59-850,-0.5865673,0.48905,0.009723725,0.35494497,0.2942163508213106,OOD,0.053555788669386616,3,43.954470254408704
TKH,5,RelationNetwork,5,b-59-850,-0.059506536,0.47235,0.53678447,0.9704227,0.7093490106755559,OOD,0.05675475750983348,3,7474.385198038071
b-59-850,5,RelationNetwork,5,b-59-850,0.0,0.7664500000000001,0.596291,0.7324959,0.577435671157621,ID,0.04453956106653948,3,5656.210620334503
cifar100_SOTA_testSet,5,RelationNetwork,5,b-59-850,0.2474314,0.29079999999999995,0.8437224,1.2976644,0.9068590306909892,OOD,0.04612873291127775,3,14438.436905767769
Egyptian,5,RelationNetwork,5,b-59-850,-0.24179476,0.43295,0.35449624,0.923334,0.7047005514330825,OOD,0.05022372447359912,3,4098.459437378682
Greek,5,RelationNetwork,5,b-59-850,-0.46426696,0.40865,0.13202403,0.39591485,0.32560740303195507,OOD,0.04842057930260645,3,975.2801641273786
miniImageNet_SOTA_testSet,5,RelationNetwork,5,b-59-850,0.28027016,0.24345,0.87656116,1.3352326,0.9273457370361066,OOD,0.0373694059358722,3,15367.367382918252
organamnist,5,RelationNetwork,5,b-59-850,0.073195815,0.28895,0.6694868,1.144974,0.8314683006265979,OOD,0.03684117940565964,3,10375.74678895314
b-59-850,1,RelationNetwork,5,TKH,0.25029832,0.312,0.5788222,1.1947545,0.8426175953637176,OOD,0.04433959855479073,0,9332.386757418513
omniglot_SOTA_testSet,1,RelationNetwork,5,TKH,-0.22586372,0.3644,0.10266016,0.5643271,0.45032610046046556,OOD,0.04922032100667366,0,685.8461223714985
Egyptian,1,RelationNetwork,5,TKH,-0.08169763,0.37145,0.24682625,0.8461946,0.6288787860002596,OOD,0.04500580518110969,0,2860.91419711709
organamnist,1,RelationNetwork,5,TKH,0.0509184,0.21345,0.37944227,0.6078694,0.45647433974833995,OOD,0.019293068703552577,0,3851.777361369692
TKH,1,RelationNetwork,5,TKH,0.0,0.40320000000000006,0.32852387,0.88598126,0.6620088383720666,ID,0.047034668065162315,0,3919.237138834782
cifar100_SOTA_testSet,1,RelationNetwork,5,TKH,0.19818479,0.21039999999999998,0.52670866,1.0710835,0.7741272773952849,OOD,0.027759502877393174,0,7776.0788962729275
Greek,1,RelationNetwork,5,TKH,-0.06775448,0.3417,0.2607694,0.67155194,0.5449570560737436,OOD,0.0468226440944977,0,2091.2823110609315
miniImageNet_SOTA_testSet,1,RelationNetwork,5,TKH,0.20607233,0.20725,0.5345962,1.066898,0.7714429285572375,OOD,0.02584690503716064,0,7889.523533953354
omniglot_SOTA_testSet,1,RelationNetwork,5,TKH,-0.37577394,0.3509,0.062309545,0.65240765,0.5049384869912901,OOD,0.04705518037368468,2,506.45360315172
TKH,1,RelationNetwork,5,TKH,0.0,0.39245,0.43808347,0.99112386,0.731422617778954,ID,0.05327872464689822,2,5739.553710720502
Greek,1,RelationNetwork,5,TKH,-0.17392549,0.37960000000000005,0.26415798,0.65871555,0.5514164430480694,OOD,0.04594931990791594,2,1693.5255846425425
Egyptian,1,RelationNetwork,5,TKH,0.08487624,0.2802,0.5229597,1.0924578,0.798755926334396,OOD,0.038395442437872754,2,7381.969617262483
miniImageNet_SOTA_testSet,1,RelationNetwork,5,TKH,0.1453039,0.2129,0.5833874,1.0941824,0.8006084660523004,OOD,0.03306947232720837,2,8287.151057619601
cifar100_SOTA_testSet,1,RelationNetwork,5,TKH,0.13603073,0.209,0.5741142,1.1221485,0.813056402127114,OOD,0.030987900864692337,2,8430.064481865615
b-59-850,1,RelationNetwork,5,TKH,0.21168011,0.30425,0.6497636,1.2125951,0.8618760852199379,OOD,0.043142931054808965,2,10331.824683070183
organamnist,1,RelationNetwork,5,TKH,0.123206556,0.23965,0.56129,1.0677485,0.7796328973336313,OOD,0.030979872498123676,2,7886.254372179508
b-59-850,1,RelationNetwork,5,TKH,0.31712115,0.2585,0.5885484,1.3041455,0.9069008101212809,OOD,0.039909272105614756,1,10158.400412470102
TKH,1,RelationNetwork,5,TKH,0.0,0.378,0.27142727,0.9431949,0.6984678574545633,ID,0.04907647094076753,1,3407.7606369694695
miniImageNet_SOTA_testSet,1,RelationNetwork,5,TKH,0.16122916,0.21314999999999998,0.43265644,1.0125136,0.7520480405762657,OOD,0.03229090429207581,1,5662.2158003579825
omniglot_SOTA_testSet,1,RelationNetwork,5,TKH,-0.2602817,0.3496,0.011145567,0.6346045,0.49483437675254127,OOD,0.044900890859759124,1,86.26356491810293
organamnist,1,RelationNetwork,5,TKH,0.03635478,0.2936,0.30778205,0.80362195,0.6023169838072736,OOD,0.040345879591353564,1,3383.3846914144233
cifar100_SOTA_testSet,1,RelationNetwork,5,TKH,0.19799885,0.2165,0.46942613,1.0809952,0.7938178418570913,OOD,0.03706750598570127,1,6521.750027721748
Greek,1,RelationNetwork,5,TKH,-0.17076066,0.3774,0.100666605,0.56056863,0.4510365424966852,OOD,0.04525472351036961,1,611.8056066775171
Egyptian,1,RelationNetwork,5,TKH,-0.041561753,0.3294,0.22986552,0.9927374,0.7305658539767325,OOD,0.04721641663658944,1,2994.3340527676046
Egyptian,1,RelationNetwork,5,TKH,0.123479486,0.34605,0.47718042,1.1959295,0.846320131954976,OOD,0.04932060928253015,4,7611.497994855046
TKH,1,RelationNetwork,5,TKH,0.0,0.41245000000000004,0.35370094,1.025662,0.7441763843489272,ID,0.05339122118850626,4,4926.335070692003
cifar100_SOTA_testSet,1,RelationNetwork,5,TKH,0.09315726,0.21025,0.4468582,1.17415,0.8311588388969386,OOD,0.031887497549980305,4,7086.701104629785
organamnist,1,RelationNetwork,5,TKH,0.20615721,0.2761,0.55985814,1.2590616,0.8794192975441356,OOD,0.03335475978027724,4,9432.130020439625
omniglot_SOTA_testSet,1,RelationNetwork,5,TKH,-0.17275073,0.3765,0.18095021,0.70001066,0.5458659192471892,OOD,0.04841487374764082,4,1615.5686443028972
b-59-850,1,RelationNetwork,5,TKH,-0.045794934,0.29414999999999997,0.307906,1.0749828,0.7739437793689277,OOD,0.04144457141773817,4,4463.217669196427
miniImageNet_SOTA_testSet,1,RelationNetwork,5,TKH,0.04960379,0.21625,0.40330473,1.1299323,0.8059418871209345,OOD,0.029288436284649954,4,6173.533524395898
Greek,1,RelationNetwork,5,TKH,0.0028906763,0.36160000000000003,0.3565916,0.92181,0.7008776475816324,OOD,0.043794291865493155,4,4131.213689162862
omniglot_SOTA_testSet,1,RelationNetwork,5,TKH,-0.0509713,0.37015,0.37511808,0.91573113,0.6833161036476688,OOD,0.04888356063136154,3,4565.549440271221
TKH,1,RelationNetwork,5,TKH,0.0,0.40285000000000004,0.42608938,1.004205,0.7352765867218769,ID,0.05583459948813101,3,5748.2440538704395
cifar100_SOTA_testSet,1,RelationNetwork,5,TKH,0.10698345,0.22114999999999999,0.5330728,1.1269062,0.8076034674897242,OOD,0.0332723984708046,3,8047.703886538744
Egyptian,1,RelationNetwork,5,TKH,0.052686185,0.33144999999999997,0.47877556,1.1323293,0.8102561690449022,OOD,0.03757023422870824,3,7300.186003305018
Greek,1,RelationNetwork,5,TKH,0.039726675,0.42245000000000005,0.46581605,0.9182658,0.7082147392711052,OOD,0.05253924723480533,3,5187.9700564732775
b-59-850,1,RelationNetwork,5,TKH,0.16651353,0.3277,0.5926029,1.225348,0.8597702503761148,OOD,0.048311075334751145,3,9754.5432908535
miniImageNet_SOTA_testSet,1,RelationNetwork,5,TKH,0.13480076,0.21080000000000002,0.56089014,1.1187595,0.8045247533585045,OOD,0.03173499645501792,3,8385.16838818416
organamnist,1,RelationNetwork,5,TKH,0.18485948,0.23185000000000003,0.61094886,1.1486742,0.824256061337047,OOD,0.030740079700612356,3,9333.020925708115
omniglot_SOTA_testSet,10,RelationNetwork,5,b-59-850,0.04546383,0.4077,0.43591732,0.6660175,0.524661671335234,OOD,0.05514263323418641,0,4456.53627797239
Egyptian,10,RelationNetwork,5,b-59-850,0.1723949,0.5367000000000001,0.5628484,0.94125146,0.704824681763935,OOD,0.04763780011713387,0,7096.79283166863
TKH,10,RelationNetwork,5,b-59-850,0.44466862,0.38704999999999995,0.8351221,1.2354726,0.8854078991430988,OOD,0.05832385875437256,0,13304.653870190727
b-59-850,10,RelationNetwork,5,b-59-850,0.0,0.8541500000000001,0.3904535,0.3116064,0.2747893043239899,ID,0.035649719493987604,0,1235.9915158773501
cifar100_SOTA_testSet,10,RelationNetwork,5,b-59-850,0.54802763,0.2535,0.93848115,1.438961,0.9779224238016603,OOD,0.03162672920173694,0,17746.173656851053
Greek,10,RelationNetwork,5,b-59-850,0.024484456,0.35579999999999995,0.41493794,0.609978,0.45805912843881613,OOD,0.05409584087524659,0,5164.9528263393
miniImageNet_SOTA_testSet,10,RelationNetwork,5,b-59-850,0.5733658,0.2389,0.9638193,1.4596922,0.9877789263247916,OOD,0.03497198879103103,0,18493.541755970567
omniglot_SOTA_testSet,10,RelationNetwork,5,b-59-850,-0.42494753,0.44635,2.2081966e-05,0.2911109,0.24170524272038404,OOD,0.049293026890220484,2,0.03298609362219892
b-59-850,10,RelationNetwork,5,b-59-850,0.0,0.8954,0.4249696,0.35232607,0.302625110238666,ID,0.033894542333538,2,1826.5715906250884
Greek,10,RelationNetwork,5,b-59-850,-0.3176358,0.3341,0.1073338,0.19420251,0.16484705059214586,OOD,0.047562485216817676,2,683.13887621277
Egyptian,10,RelationNetwork,5,b-59-850,-0.27105415,0.4009,0.15391546,0.33499053,0.2698569349127704,OOD,0.04279824762767747,2,1122.525182025065
TKH,10,RelationNetwork,5,b-59-850,0.004305333,0.345,0.42927495,0.5844679,0.44364658358739245,OOD,0.04902805319406432,2,4951.266713029638
miniImageNet_SOTA_testSet,10,RelationNetwork,5,b-59-850,0.56258225,0.25025000000000003,0.98755187,1.4813781,0.9944151868851794,OOD,0.03231582429708393,2,19374.706615626812
cifar100_SOTA_testSet,10,RelationNetwork,5,b-59-850,0.5490188,0.24575,0.9739884,1.4561176,0.9867739313452026,OOD,0.03583032933144768,2,18632.083349816967
b-59-850,10,RelationNetwork,5,b-59-850,0.0,0.9233,0.38435036,0.25653988,0.2264616193072425,ID,0.03046900063999474,1,1054.1271757702652
miniImageNet_SOTA_testSet,10,RelationNetwork,5,b-59-850,0.5725928,0.2757,0.95694315,1.4213291,0.9824223478181604,OOD,0.03956968536645193,1,17351.886650020024
TKH,10,RelationNetwork,5,b-59-850,-0.014789313,0.31045,0.36956105,0.62986153,0.48588329597736085,OOD,0.03892521676240224,1,4353.161196147677
omniglot_SOTA_testSet,10,RelationNetwork,5,b-59-850,-0.32859766,0.43935,0.05575268,0.26076975,0.22715223575911883,OOD,0.05393007046166359,1,178.40577629839268
cifar100_SOTA_testSet,10,RelationNetwork,5,b-59-850,0.5649601,0.33535,0.9493105,1.4177738,0.9728867022543022,OOD,0.04512208439334336,1,17478.739853175823
Greek,10,RelationNetwork,5,b-59-850,-0.12904379,0.37485,0.25530657,0.3963845,0.31729807925609355,OOD,0.05496000818777232,1,2462.3435512746814
Egyptian,10,RelationNetwork,5,b-59-850,-0.0020264983,0.354,0.38232386,0.6815664,0.5395681846326138,OOD,0.043863424398922615,1,3884.210776038235
Egyptian,10,RelationNetwork,5,b-59-850,0.36971965,0.49705,0.69216174,1.0512929,0.7789412213378926,OOD,0.04293218489664834,4,9880.422687690181
b-59-850,10,RelationNetwork,5,b-59-850,0.0,0.8393999999999999,0.32244208,0.14081207,0.13155709674202548,ID,0.0342620781623065,4,306.36584455004004
TKH,10,RelationNetwork,5,b-59-850,0.055940777,0.2308,0.37838286,0.7347406,0.5501501861023261,OOD,0.0194,4,5239.658818990323
cifar100_SOTA_testSet,10,RelationNetwork,5,b-59-850,0.5717653,0.30104999999999993,0.8942074,1.3265967,0.9405064797618644,OOD,0.04258253750071736,4,14878.503636434034
omniglot_SOTA_testSet,10,RelationNetwork,5,b-59-850,-0.32224423,0.4005500000000001,0.00019785341,0.40358052,0.3265348699264565,OOD,0.049247563391501915,4,0.4518406023835444
miniImageNet_SOTA_testSet,10,RelationNetwork,5,b-59-850,0.5823262,0.25,0.9047683,1.3713346,0.9521670658465393,OOD,0.03721558813185679,4,16031.152367033297
Greek,10,RelationNetwork,5,b-59-850,-0.057997286,0.40130000000000005,0.2644448,0.39568663,0.32943470293709076,OOD,0.05224519116626907,4,1903.901788654392
omniglot_SOTA_testSet,10,RelationNetwork,5,b-59-850,-0.44444615,0.5069,8.930835e-05,0.19988546,0.17337926669279624,OOD,0.056301776170916674,3,0.13259062226516966
TKH,10,RelationNetwork,5,b-59-850,0.11640611,0.4749,0.5609416,0.80713147,0.6089623872090404,OOD,0.06652999323613373,3,6865.609585944263
b-59-850,10,RelationNetwork,5,b-59-850,0.0,0.913,0.44453546,0.35806662,0.3153891360234883,ID,0.03014133374620307,3,1519.9591993722315
cifar100_SOTA_testSet,10,RelationNetwork,5,b-59-850,0.51291573,0.28300000000000003,0.95745116,1.4399048,0.9778429935441166,OOD,0.04002811511925087,3,18139.981772616506
Egyptian,10,RelationNetwork,5,b-59-850,-0.12555096,0.648,0.3189845,0.4687119,0.4189575510458949,OOD,0.04265852786958312,3,1304.080802179491
Greek,10,RelationNetwork,5,b-59-850,-0.33325553,0.359,0.11127994,0.21469255,0.18743464810248123,OOD,0.05343453939167062,3,573.9672064924233
miniImageNet_SOTA_testSet,10,RelationNetwork,5,b-59-850,0.5358161,0.245,0.98035157,1.4779574,0.993343682784355,OOD,0.03674234614174767,3,19173.70143988356
b-59-850,1,RelationNetwork,5,Egyptian,0.2980746,0.36014999999999997,0.67731065,1.1614647,0.8326901752930156,OOD,0.042161623545589416,0,10408.828150518239
omniglot_SOTA_testSet,1,RelationNetwork,5,Egyptian,-0.3479668,0.407,0.031269263,0.7241662,0.5508236029839881,OOD,0.04833218389437828,0,283.51533643947914
organamnist,1,RelationNetwork,5,Egyptian,0.05621147,0.25975,0.4354475,0.85226375,0.65139676276948,OOD,0.031253999744032764,0,4907.573251949623
TKH,1,RelationNetwork,5,Egyptian,0.030989021,0.41129999999999994,0.41022506,0.87932646,0.6635671954149608,OOD,0.05154910280499555,0,4823.038131900132
Egyptian,1,RelationNetwork,5,Egyptian,0.0,0.55125,0.37923604,0.8385284,0.6334594748281335,ID,0.05005309680729056,0,4235.5196015276015
cifar100_SOTA_testSet,1,RelationNetwork,5,Egyptian,0.16499221,0.21109999999999998,0.54422826,1.0335392,0.7564012043636849,OOD,0.028205318647375712,0,7692.626308683306
Greek,1,RelationNetwork,5,Egyptian,-0.2011288,0.41714999999999997,0.17810725,0.6025097,0.4930088127958341,OOD,0.0447660864941308,0,1064.4355902493116
miniImageNet_SOTA_testSet,1,RelationNetwork,5,Egyptian,0.13353288,0.20965,0.5127689,0.96713984,0.7209961482387601,OOD,0.02989569366982476,0,6681.501838153228
omniglot_SOTA_testSet,1,RelationNetwork,5,Egyptian,-0.22800389,0.4075,0.10594827,0.63434744,0.498604955132897,OOD,0.05359570878344646,2,838.7270169496769
Egyptian,1,RelationNetwork,5,Egyptian,0.0,0.5763,0.33395216,0.8892634,0.6584600372536377,ID,0.0482266523822668,2,4072.4411319289356
Greek,1,RelationNetwork,5,Egyptian,-0.11155507,0.49075,0.22239709,0.65799326,0.5349206876382075,OOD,0.05210626161988595,2,1635.8342689647106
TKH,1,RelationNetwork,5,Egyptian,-0.034328967,0.4567,0.2996232,0.84445596,0.6410063435919953,OOD,0.04928346578721914,2,3314.6009749947116
miniImageNet_SOTA_testSet,1,RelationNetwork,5,Egyptian,0.114861816,0.21565,0.44881397,1.0557544,0.7689468362657602,OOD,0.03071160204222502,2,6337.345048425719
cifar100_SOTA_testSet,1,RelationNetwork,5,Egyptian,0.16313428,0.22055,0.49708644,1.1021775,0.7948901893507135,OOD,0.033366487678507604,2,7339.247572066262
b-59-850,1,RelationNetwork,5,Egyptian,0.17155942,0.32905,0.5055116,1.1641651,0.8264501799582443,OOD,0.04608928834338842,2,7905.0304084941745
organamnist,1,RelationNetwork,5,Egyptian,0.104800254,0.3251,0.4387524,0.9414399,0.7199496324264996,OOD,0.04257334847061011,2,4969.20007940568
b-59-850,1,RelationNetwork,5,Egyptian,0.15697622,0.24330000000000002,0.5118652,1.1784052,0.8349778195575253,OOD,0.03494796131393074,1,8189.355944266543
Egyptian,1,RelationNetwork,5,Egyptian,0.0,0.5278499999999999,0.35488898,0.9735014,0.7075600898774619,ID,0.0454560502023658,1,4793.77181308344
miniImageNet_SOTA_testSet,1,RelationNetwork,5,Egyptian,0.08859137,0.21425,0.44348034,0.9754717,0.7174826921241946,OOD,0.03255860101417135,1,6095.960945547078
TKH,1,RelationNetwork,5,Egyptian,0.082922935,0.38305,0.4378119,1.0519536,0.7662812596553482,OOD,0.04756124998357382,1,6139.937394026667
omniglot_SOTA_testSet,1,RelationNetwork,5,Egyptian,-0.2758458,0.40064999999999995,0.07904318,0.6240747,0.49147627019227513,OOD,0.04936043456048579,1,612.5950827453635
organamnist,1,RelationNetwork,5,Egyptian,0.048572987,0.26435000000000003,0.40346196,0.9322562,0.7029517139108995,OOD,0.03610335856952923,1,4868.741074258462
cifar100_SOTA_testSet,1,RelationNetwork,5,Egyptian,0.117014736,0.22425,0.4719037,1.0338666,0.7532491019448342,OOD,0.03475,1,6721.640496949331
Greek,1,RelationNetwork,5,Egyptian,-0.17362255,0.448,0.18126643,0.71606,0.5615102402365771,OOD,0.048007811864320585,1,1623.3551804709714
Egyptian,1,RelationNetwork,5,Egyptian,0.0,0.5230499999999999,0.41461766,0.9919721,0.7242671041979687,ID,0.04259486471395349,4,5564.900463117287
TKH,1,RelationNetwork,5,Egyptian,0.11555046,0.4013,0.5301681,1.1092173,0.7994741080439554,OOD,0.0509122774976724,4,7833.087527630851
cifar100_SOTA_testSet,1,RelationNetwork,5,Egyptian,0.21690744,0.20645,0.6315251,1.2220511,0.8660885276372121,OOD,0.03260019171722768,4,10168.788201536983
organamnist,1,RelationNetwork,5,Egyptian,0.04072824,0.2588,0.4553459,1.0555621,0.7696555226997314,OOD,0.03890771131793799,4,6334.206547118723
omniglot_SOTA_testSet,1,RelationNetwork,5,Egyptian,-0.08431417,0.4213,0.3303035,0.7908253,0.6099403358796771,OOD,0.04884987205715077,4,3366.7320757103153
b-59-850,1,RelationNetwork,5,Egyptian,0.3414213,0.32119999999999993,0.75603896,1.3779548,0.9396457937814475,OOD,0.045899999999999996,4,13937.041144445539
miniImageNet_SOTA_testSet,1,RelationNetwork,5,Egyptian,0.21675634,0.2196,0.631374,1.2200823,0.8664400090241369,OOD,0.03707546358442467,4,10124.854509204626
Greek,1,RelationNetwork,5,Egyptian,-0.1383886,0.4865,0.27622905,0.68145204,0.5557723748313995,OOD,0.055780821076782304,4,2050.3322143054684
omniglot_SOTA_testSet,1,RelationNetwork,5,Egyptian,-0.26454285,0.3942,0.04925089,0.5374379,0.43078645030036006,OOD,0.04824531065295362,3,304.6154711396375
TKH,1,RelationNetwork,5,Egyptian,0.031531364,0.41064999999999996,0.3453251,0.99811465,0.7331684476296627,OOD,0.05025885494119419,3,4578.36949769035
Egyptian,1,RelationNetwork,5,Egyptian,0.0,0.5216500000000001,0.31379375,0.9205801,0.6840558872458669,ID,0.047638246189380236,3,3855.4034760724753
cifar100_SOTA_testSet,1,RelationNetwork,5,Egyptian,0.12990105,0.22075,0.4436948,1.0903625,0.7885397667955302,OOD,0.036108343911068534,3,6442.119955262169
Greek,1,RelationNetwork,5,Egyptian,-0.15375645,0.4668,0.1600373,0.64876497,0.5297614107736165,OOD,0.05126168159551538,3,1126.845004502662
b-59-850,1,RelationNetwork,5,Egyptian,0.28426448,0.2821,0.5980582,1.2817655,0.8906234629251003,OOD,0.043555596655309406,3,10278.65155891329
miniImageNet_SOTA_testSet,1,RelationNetwork,5,Egyptian,0.10411051,0.21614999999999998,0.41790426,1.0479084,0.7658325960253003,OOD,0.03348212209523166,3,5799.057511912659
organamnist,1,RelationNetwork,5,Egyptian,0.060463876,0.28145,0.37425762,1.041179,0.7741348988564364,OOD,0.03929405171269565,3,4894.657147362828
b-59-850,5,RelationNetwork,5,cifar100_SOTA_testSet,-0.26827586,0.39505,0.6435232,1.0407225,0.757036134830035,OOD,0.044114878442539085,0,9473.176136200273
omniglot_SOTA_testSet,5,RelationNetwork,5,cifar100_SOTA_testSet,-0.91134053,0.36875,0.0004585116,0.21524775,0.18971827538582617,OOD,0.039800282662312836,0,0.8687320547311241
Egyptian,5,RelationNetwork,5,cifar100_SOTA_testSet,-0.16982168,0.4108,0.7419774,1.1477766,0.8179755426667425,OOD,0.047469569199646205,0,11706.84831558197
organamnist,5,RelationNetwork,5,cifar100_SOTA_testSet,-0.12086564,0.36185,0.79093343,1.1151338,0.812486253138289,OOD,0.040064978472476434,0,11479.302954990359
TKH,5,RelationNetwork,5,cifar100_SOTA_testSet,-0.34378445,0.33870000000000006,0.5680146,0.87263244,0.648576712533724,OOD,0.04078676255845762,0,7580.469895916558
cifar100_SOTA_testSet,5,RelationNetwork,5,cifar100_SOTA_testSet,0.0,0.2835,0.9117991,1.3794583,0.9530056148584898,ID,0.04046912403302053,0,16381.154888372868
Greek,5,RelationNetwork,5,cifar100_SOTA_testSet,-0.6989767,0.344,0.21282238,0.3867358,0.328608762024773,OOD,0.04076150144437764,0,1435.4736840648563
miniImageNet_SOTA_testSet,5,RelationNetwork,5,cifar100_SOTA_testSet,-0.03101182,0.27125,0.88078725,1.3215237,0.9269781608943662,OOD,0.04183673624937777,0,15066.465520753613
omniglot_SOTA_testSet,5,RelationNetwork,5,cifar100_SOTA_testSet,-0.9431586,0.42025,3.5840956e-05,0.29419068,0.2466159083469431,OOD,0.04845681066681958,2,0.08466619013334509
cifar100_SOTA_testSet,5,RelationNetwork,5,cifar100_SOTA_testSet,0.0,0.23845,0.94319445,1.4333699,0.9734835044369764,ID,0.03787773092464753,2,17842.696401586756
