unseen_ds,spc,model,nway,trained_ds,mean_diff,acc,dis_mean,norm_ratio_sum,norm_ratio_limits,domain,acc_std,bt_iter
miniImageNet_SOTA_trainSet,5,PrototypicalNetwork,5,TKH,51.550667,0.44770000004768373,163.86269,0.94991004,0.6908312470845149,OOD,0.05507685565489073,4
b-59-850,5,PrototypicalNetwork,5,TKH,-15.14669,0.8306499996185303,97.16533,0.97416073,0.7318728157841753,OOD,0.04437006269749629,4
omniglot_SOTA_trainSet,5,PrototypicalNetwork,5,TKH,92.052086,0.8943999981880189,204.3641,1.035076,0.7660799927084945,OOD,0.03631308233559498,4
Greek,5,PrototypicalNetwork,5,TKH,95.99934,0.7164500012397766,208.31136,0.8697675,0.6392445250382605,OOD,0.04592137165387167,4
miniImageNet_SOTA_trainSet,5,PrototypicalNetwork,5,TKH,56.311752,0.44249999964237213,176.89565,0.90787625,0.660969505992828,OOD,0.05209366530999137,3
TKH,5,PrototypicalNetwork,5,TKH,0.0,0.814800000667572,120.58389,1.0092025,0.7474780183844255,ID,0.04652644525207237,3
omniglot_SOTA_trainSet,5,PrototypicalNetwork,5,TKH,114.32103,0.8820500001907349,234.90492,1.0194638,0.7561495819397653,OOD,0.033740518542047786,3
Egyptian,5,PrototypicalNetwork,5,TKH,-19.434624,0.703099999666214,101.14927,0.9600553,0.710070613361801,OOD,0.05282414299477156,3
Greek,5,PrototypicalNetwork,5,TKH,110.41475,0.788399997472763,230.99864,0.88928103,0.6607495880900361,OOD,0.04557071422539423,3
b-59-850,5,PrototypicalNetwork,5,TKH,-14.860672,0.8116499998569489,105.72322,0.98506564,0.7337477414514696,OOD,0.0415920968313763,3
omniglot_SOTA_trainSet,10,PrototypicalNetwork,5,b-59-850,189.16481,0.8988499991893768,302.39645,0.9751884,0.7310223437288191,OOD,0.032489269631480085,2
b-59-850,10,PrototypicalNetwork,5,b-59-850,0.0,0.8960999987125396,113.23164,0.9798338,0.7318204871207744,ID,0.03565164825553947,2
Greek,10,PrototypicalNetwork,5,b-59-850,253.74965,0.7387000002861023,366.9813,0.5375005,0.4065580657394817,OOD,0.051439867487456825,2
Egyptian,10,PrototypicalNetwork,5,b-59-850,-31.64254,0.7365000002384186,81.5891,0.92214423,0.6827806250069305,OOD,0.050326435547513586,2
TKH,10,PrototypicalNetwork,5,b-59-850,-18.586166,0.9166500010490417,94.64548,1.0433804,0.7630913271200107,OOD,0.030077442380778297,2
miniImageNet_SOTA_trainSet,10,PrototypicalNetwork,5,b-59-850,94.74745,0.4979500002861023,207.9791,0.9338027,0.6765566990428078,OOD,0.056955443597723095,2
b-59-850,10,PrototypicalNetwork,5,b-59-850,0.0,0.8822500011920928,143.43668,0.9438278,0.7080695169951687,ID,0.03575000052519156,1
TKH,10,PrototypicalNetwork,5,b-59-850,-27.314178,0.8996499981880188,116.1225,1.03968,0.7561134827004337,OOD,0.03587133346137308,1
miniImageNet_SOTA_trainSet,10,PrototypicalNetwork,5,b-59-850,100.459885,0.4795499994754791,243.89656,0.8943047,0.6516853151974851,OOD,0.05027347634993049,1
omniglot_SOTA_trainSet,10,PrototypicalNetwork,5,b-59-850,240.87149,0.9093500018119812,384.30817,0.9890845,0.7414607434564222,OOD,0.03155475342530891,1
Greek,10,PrototypicalNetwork,5,b-59-850,266.2554,0.740049998998642,409.69208,0.5903169,0.44581292181445514,OOD,0.052025211143388816,1
Egyptian,10,PrototypicalNetwork,5,b-59-850,-57.956764,0.7009500005245208,85.47991,0.93063027,0.6853568755503205,OOD,0.053639747391237835,1
Egyptian,10,PrototypicalNetwork,5,b-59-850,-22.70816,0.737949999332428,93.41028,0.9375023,0.6922100216760233,OOD,0.05216964947702387,4
b-59-850,10,PrototypicalNetwork,5,b-59-850,0.0,0.8755500001907348,116.11844,1.006176,0.7495374190947608,ID,0.03733727948034961,4
TKH,10,PrototypicalNetwork,5,b-59-850,2.4458847,0.9062499980926514,118.56432,1.061105,0.771917087786534,OOD,0.03339629529363029,4
miniImageNet_SOTA_trainSet,10,PrototypicalNetwork,5,b-59-850,114.489105,0.49059999763965606,230.60754,0.9611016,0.6933233987674172,OOD,0.055826875085855744,4
omniglot_SOTA_trainSet,10,PrototypicalNetwork,5,b-59-850,199.26001,0.9047000005245208,315.37845,0.99469864,0.7387517627547573,OOD,0.03298348056681418,4
Greek,10,PrototypicalNetwork,5,b-59-850,259.23627,0.7359000008106231,375.3547,0.5782099,0.43518833117983224,OOD,0.05576683698667582,4
Egyptian,10,PrototypicalNetwork,5,b-59-850,-23.098564,0.7248500018119812,104.63522,0.91958904,0.6829504158859419,OOD,0.04691057930228491,0
TKH,10,PrototypicalNetwork,5,b-59-850,-3.1951447,0.9153500008583069,124.53864,1.01489,0.7487733674486357,OOD,0.03251926361153823,0
omniglot_SOTA_trainSet,10,PrototypicalNetwork,5,b-59-850,252.69553,0.9108500008583069,380.42932,0.9757535,0.7343179460612566,OOD,0.03158959415258848,0
b-59-850,10,PrototypicalNetwork,5,b-59-850,0.0,0.8870500020980835,127.73379,0.9221585,0.6981402207163856,ID,0.037338619969511794,0
Greek,10,PrototypicalNetwork,5,b-59-850,289.07492,0.783449999332428,416.80872,0.63225555,0.4797803903513676,OOD,0.04996721690466709,0
miniImageNet_SOTA_trainSet,10,PrototypicalNetwork,5,b-59-850,119.15653,0.49329999899864196,246.89032,0.89321804,0.6515695886503698,OOD,0.05235799707624363,0
TKH,10,PrototypicalNetwork,5,b-59-850,-25.385635,0.9070499994754792,94.83656,1.050639,0.7689531585679417,OOD,0.032533405655636005,3
miniImageNet_SOTA_trainSet,10,PrototypicalNetwork,5,b-59-850,78.60451,0.47304999923706054,198.8267,0.97697616,0.7060899985815451,OOD,0.05348431964743371,3
b-59-850,10,PrototypicalNetwork,5,b-59-850,0.0,0.8914999995231628,120.2222,0.9882629,0.7436607992617361,ID,0.03660942335854564,3
omniglot_SOTA_trainSet,10,PrototypicalNetwork,5,b-59-850,72.74045,0.9000499997138977,192.96265,1.0084082,0.7461652533294544,OOD,0.03330724472676941,3
Egyptian,10,PrototypicalNetwork,5,b-59-850,-47.84767,0.7169000005722046,72.37453,0.9395045,0.6930769877071382,OOD,0.05807874064893495,3
Greek,10,PrototypicalNetwork,5,b-59-850,143.71643,0.8103499999046325,263.93863,0.6374868,0.4802666896414513,OOD,0.04735242997735142,3
omniglot_SOTA_trainSet,10,PrototypicalNetwork,5,Greek,18.807762,0.9015499997138977,133.33604,1.0301274,0.7662553228559611,OOD,0.03233763419803267,2
Greek,10,PrototypicalNetwork,5,Greek,0.0,0.9114999992847442,114.52828,0.9087881,0.6846649026785443,ID,0.029647935282563518,2
Egyptian,10,PrototypicalNetwork,5,Greek,-71.20444,0.7998499994277954,43.323845,0.93110234,0.6946138825040289,OOD,0.04905968353652965,2
TKH,10,PrototypicalNetwork,5,Greek,-65.042175,0.9343999993801116,49.486107,1.0540224,0.7757591056637837,OOD,0.0279130771245936,2
b-59-850,10,PrototypicalNetwork,5,Greek,-85.910225,0.8596499993801117,28.61806,0.98380625,0.7332700896222102,OOD,0.043531626982309446,2
miniImageNet_SOTA_trainSet,10,PrototypicalNetwork,5,Greek,-44.652664,0.47674999964237214,69.87562,0.8876585,0.6487667918294399,OOD,0.049850400395518135,2
b-59-850,10,PrototypicalNetwork,5,Greek,-87.19917,0.875800000667572,37.492214,0.9157036,0.6945576434398536,OOD,0.04047357261219326,0
Egyptian,10,PrototypicalNetwork,5,Greek,-79.82888,0.7587500009536743,44.86251,0.89907795,0.672220308770816,OOD,0.05188027026510012,0
TKH,10,PrototypicalNetwork,5,Greek,-68.48761,0.9178999984264373,56.203785,1.0192022,0.7540555818241718,OOD,0.031378175197292364,0
omniglot_SOTA_trainSet,10,PrototypicalNetwork,5,Greek,14.122986,0.9335500009059906,138.81438,1.0315497,0.7665760252669154,OOD,0.026125132126273563,0
Greek,10,PrototypicalNetwork,5,Greek,0.0,0.8899499983787537,124.69139,0.878541,0.6611450988915129,ID,0.035508766534361906,0
miniImageNet_SOTA_trainSet,10,PrototypicalNetwork,5,Greek,-39.68982,0.4871999992132187,85.00157,0.8581393,0.6357816926037256,OOD,0.058169236619841067,0
b-59-850,10,PrototypicalNetwork,5,Greek,-68.08034,0.8871499996185302,48.01319,0.9873088,0.7357342569455197,OOD,0.03649318406283502,1
Greek,10,PrototypicalNetwork,5,Greek,0.0,0.8945500020980834,116.09353,0.9112827,0.675732036848097,ID,0.03683982063727527,1
TKH,10,PrototypicalNetwork,5,Greek,-59.562,0.9411999993324279,56.53153,1.0727961,0.7851059285615138,OOD,0.026268992292520152,1
miniImageNet_SOTA_trainSet,10,PrototypicalNetwork,5,Greek,-25.812126,0.49879999887943266,90.2814,0.94168484,0.6867818766090386,OOD,0.05275945301905513,1
omniglot_SOTA_trainSet,10,PrototypicalNetwork,5,Greek,10.163849,0.9171000006198883,126.25738,1.0584595,0.7799818731076049,OOD,0.031821215687017256,1
Egyptian,10,PrototypicalNetwork,5,Greek,-72.839455,0.7671999998092651,43.254074,0.9357829,0.6932984661670213,OOD,0.0458302304126281,1
Egyptian,10,PrototypicalNetwork,5,Greek,-68.62774,0.7966500005722046,34.82705,0.88450676,0.663405404896887,OOD,0.04866366676795823,4
Greek,10,PrototypicalNetwork,5,Greek,0.0,0.9060499994754792,103.45479,0.93012375,0.6972020537986766,ID,0.03523524561806127,4
TKH,10,PrototypicalNetwork,5,Greek,-63.608814,0.9350499982833862,39.845974,1.0275568,0.7578352368894321,OOD,0.028607210711669995,4
miniImageNet_SOTA_trainSet,10,PrototypicalNetwork,5,Greek,-43.616184,0.47145000064373016,59.838604,0.86590314,0.6359403370437474,OOD,0.05632958948717884,4
b-59-850,10,PrototypicalNetwork,5,Greek,-73.22486,0.8554499998092652,30.229925,0.95520574,0.7153188519989512,OOD,0.0395401371677314,4
omniglot_SOTA_trainSet,10,PrototypicalNetwork,5,Greek,15.101425,0.9185999991893768,118.55621,1.0509579,0.7760678088426618,OOD,0.033860596626896576,4
TKH,10,PrototypicalNetwork,5,Greek,-56.73651,0.9221999995708465,50.250786,1.0186088,0.7562170641943391,OOD,0.0316963700009192,3
miniImageNet_SOTA_trainSet,10,PrototypicalNetwork,5,Greek,-32.811287,0.46375000071525574,74.17601,0.8696372,0.6376082273499766,OOD,0.05349357529972909,3
Greek,10,PrototypicalNetwork,5,Greek,0.0,0.8972000012397766,106.9873,0.9622748,0.722090062069,ID,0.034816088249292956,3
omniglot_SOTA_trainSet,10,PrototypicalNetwork,5,Greek,3.8815765,0.9159499995708466,110.86887,1.0523514,0.7752519434951599,OOD,0.03205421193792525,3
Egyptian,10,PrototypicalNetwork,5,Greek,-60.975872,0.7657000000476837,46.011425,0.91966057,0.6904039152623973,OOD,0.04940657921804132,3
b-59-850,10,PrototypicalNetwork,5,Greek,-61.02754,0.8320499994754791,45.95976,0.9499532,0.7138669438973513,OOD,0.045438669188255676,3
omniglot_SOTA_trainSet,1,PrototypicalNetwork,5,Egyptian,385.31158,0.6920499975681305,564.88293,1.0401509,0.7627169337504535,OOD,0.05554207810188499,2
Egyptian,1,PrototypicalNetwork,5,Egyptian,0.0,0.5538000001907348,179.57137,1.0255125,0.7461981741860838,ID,0.04858559457022984,2
Greek,1,PrototypicalNetwork,5,Egyptian,365.29132,0.5889999990463257,544.8627,0.8666627,0.6370782808750912,OOD,0.0521679984460772,2
TKH,1,PrototypicalNetwork,5,Egyptian,12.365295,0.6440500023365021,191.93666,1.0801684,0.7766340738537713,OOD,0.05091878291843654,2
b-59-850,1,PrototypicalNetwork,5,Egyptian,-28.961914,0.6198499991893768,150.60945,0.98541355,0.7246979748522172,OOD,0.05180832457460016,2
miniImageNet_SOTA_trainSet,1,PrototypicalNetwork,5,Egyptian,132.91454,0.30109999972581863,312.4859,0.92227316,0.6729019919259467,OOD,0.04860596782177701,2
b-59-850,1,PrototypicalNetwork,5,Egyptian,-10.629715,0.6517500011920929,251.85493,0.943125,0.7038913953788475,OOD,0.05384061965986903,0
TKH,1,PrototypicalNetwork,5,Egyptian,42.163788,0.6073000005483628,304.64844,1.0328193,0.7454564393888002,OOD,0.05647309143625129,0
omniglot_SOTA_trainSet,1,PrototypicalNetwork,5,Egyptian,652.2529,0.7167999994754791,914.73755,1.0044229,0.7421161816048045,OOD,0.050326536300869903,0
Egyptian,1,PrototypicalNetwork,5,Egyptian,0.0,0.5387000004053116,262.48465,0.963642,0.7062248968824153,ID,0.05141556242835651,0
Greek,1,PrototypicalNetwork,5,Egyptian,656.3014,0.5735999997854233,918.786,0.8064096,0.5950192598277719,OOD,0.05460576896416577,0
miniImageNet_SOTA_trainSet,1,PrototypicalNetwork,5,Egyptian,401.7131,0.29199999928474424,664.19775,0.855592,0.632974230202811,OOD,0.044634629253830355,0
b-59-850,1,PrototypicalNetwork,5,Egyptian,35.96045,0.6425000016689301,262.48575,0.9288367,0.6886773300760711,OOD,0.0529386448787061,1
Egyptian,1,PrototypicalNetwork,5,Egyptian,0.0,0.4850999995470047,226.5253,0.96243984,0.7022797489311227,ID,0.05308474404457334,1
TKH,1,PrototypicalNetwork,5,Egyptian,40.205627,0.5685499987602234,266.73093,1.0173419,0.7320304724412429,OOD,0.05789233589632336,1
miniImageNet_SOTA_trainSet,1,PrototypicalNetwork,5,Egyptian,287.95767,0.3188499994277954,514.483,0.8875278,0.6511534497838551,OOD,0.049386766341372075,1
omniglot_SOTA_trainSet,1,PrototypicalNetwork,5,Egyptian,638.17456,0.703349998474121,864.6998,1.013701,0.7465886300208315,OOD,0.05273189324365202,1
Greek,1,PrototypicalNetwork,5,Egyptian,588.0675,0.5529500002861023,814.5928,0.81722504,0.5988299874992148,OOD,0.05521025805297188,1
Egyptian,1,PrototypicalNetwork,5,Egyptian,0.0,0.4995999987125397,169.24039,0.97238123,0.7125148260233626,ID,0.05114772728791404,4
TKH,1,PrototypicalNetwork,5,Egyptian,5.149414,0.5954499989748001,174.3898,1.0496984,0.7526621065166845,OOD,0.05405943473176885,4
miniImageNet_SOTA_trainSet,1,PrototypicalNetwork,5,Egyptian,128.74057,0.30484999996423723,297.98096,0.96382385,0.6954234228810244,OOD,0.04904949089410991,4
b-59-850,1,PrototypicalNetwork,5,Egyptian,-30.926956,0.6150500003099442,138.31343,0.97355247,0.7149687754141023,OOD,0.05810871227613977,4
omniglot_SOTA_trainSet,1,PrototypicalNetwork,5,Egyptian,442.4211,0.6907499997615815,611.6615,1.0372703,0.7589981293061387,OOD,0.055102745171106075,4
Greek,1,PrototypicalNetwork,5,Egyptian,365.44992,0.5644500013589859,534.6903,0.8480416,0.6186060936119969,OOD,0.05030479662264382,4
TKH,1,PrototypicalNetwork,5,Egyptian,32.066864,0.6230500022172928,253.95418,1.088932,0.7816340658042898,OOD,0.05591799800510669,3
miniImageNet_SOTA_trainSet,1,PrototypicalNetwork,5,Egyptian,243.18147,0.3189000000357628,465.0688,0.97277385,0.7050218800729894,OOD,0.05061165871372092,3
Egyptian,1,PrototypicalNetwork,5,Egyptian,0.0,0.46479999911785125,221.88731,0.994183,0.7229904826950333,ID,0.05513356492562626,3
omniglot_SOTA_trainSet,1,PrototypicalNetwork,5,Egyptian,389.40295,0.6708000009059906,611.2903,1.0638163,0.774714890065202,OOD,0.05702946763973888,3
Greek,1,PrototypicalNetwork,5,Egyptian,367.6175,0.5628499972820282,589.5048,0.9019124,0.6570022129203584,OOD,0.05050249967960651,3
b-59-850,1,PrototypicalNetwork,5,Egyptian,26.450745,0.5961499993801117,248.33806,1.0123861,0.7431524216771696,OOD,0.05749610790564554,3
b-59-850,1,PrototypicalNetwork,5,omniglot_SOTA_testSet,-25.879478,0.5678499995470047,11.08305,0.94412607,0.7039585673651878,OOD,0.052076889227357585,0
Egyptian,1,PrototypicalNetwork,5,omniglot_SOTA_testSet,-28.97032,0.5083999981880188,7.992209,0.9439838,0.6991084240434208,OOD,0.059145498213438966,0
TKH,1,PrototypicalNetwork,5,omniglot_SOTA_testSet,-25.275387,0.5064500011205674,11.687141,0.996367,0.7262504977450113,OOD,0.05448873789753703,0
omniglot_SOTA_trainSet,1,PrototypicalNetwork,5,omniglot_SOTA_testSet,0.0,0.535100001335144,36.96253,1.0314962,0.7507802772053869,ID,0.05886841182706981,0
Greek,1,PrototypicalNetwork,5,omniglot_SOTA_testSet,5.0344467,0.5184499998092651,41.996975,0.8221332,0.6065555681769554,OOD,0.054085326391547076,0
miniImageNet_SOTA_trainSet,1,PrototypicalNetwork,5,omniglot_SOTA_testSet,-8.601898,0.2849999988079071,28.36063,0.83987206,0.626346446773715,OOD,0.04674398393986922,0
omniglot_SOTA_trainSet,1,PrototypicalNetwork,5,omniglot_SOTA_testSet,0.0,0.5558500000238419,37.289894,1.0454801,0.7629295527871051,ID,0.05898222086971515,2
Greek,1,PrototypicalNetwork,5,omniglot_SOTA_testSet,-2.528965,0.5320999989509583,34.76093,0.8787921,0.6488427407652819,OOD,0.05506441570210161,2
Egyptian,1,PrototypicalNetwork,5,omniglot_SOTA_testSet,-28.204647,0.5287499980926513,9.085248,0.9515159,0.7068981452752987,OOD,0.051687159885410484,2
TKH,1,PrototypicalNetwork,5,omniglot_SOTA_testSet,-28.249336,0.5113500018119812,9.040557,0.995555,0.7254310171903767,OOD,0.05358920363989981,2
b-59-850,1,PrototypicalNetwork,5,omniglot_SOTA_testSet,-28.552675,0.5162499990463257,8.737219,0.9361152,0.6935695838735846,OOD,0.05651603665569944,2
miniImageNet_SOTA_trainSet,1,PrototypicalNetwork,5,omniglot_SOTA_testSet,-19.760637,0.29229999911785126,17.529257,0.86673397,0.6403564982451948,OOD,0.04333832080494053,2
b-59-850,1,PrototypicalNetwork,5,omniglot_SOTA_testSet,-31.32903,0.5922499994039535,11.212361,0.93121165,0.6959041455099636,OOD,0.05364757726304063,1
omniglot_SOTA_trainSet,1,PrototypicalNetwork,5,omniglot_SOTA_testSet,0.0,0.5406499991416931,42.54139,1.0316513,0.7513910577392285,ID,0.05706971698372673,1
TKH,1,PrototypicalNetwork,5,omniglot_SOTA_testSet,-31.581215,0.5131999990940094,10.960175,0.9922384,0.7227491523198809,OOD,0.058636678856879745,1
miniImageNet_SOTA_trainSet,1,PrototypicalNetwork,5,omniglot_SOTA_testSet,-17.566616,0.30299999994039534,24.974773,0.8386027,0.6248140846165968,OOD,0.051572764234511466,1
Greek,1,PrototypicalNetwork,5,omniglot_SOTA_testSet,2.6400452,0.500949999332428,45.181435,0.8256195,0.6090008556879518,OOD,0.05646656014178462,1
Egyptian,1,PrototypicalNetwork,5,omniglot_SOTA_testSet,-35.384716,0.4896000002622604,7.1566725,0.9396264,0.6948401076472637,OOD,0.051520288852135596,1
Egyptian,1,PrototypicalNetwork,5,omniglot_SOTA_testSet,-27.623838,0.47084999942779543,6.2678056,0.95130605,0.7019645919064602,OOD,0.054848905922959997,4
omniglot_SOTA_trainSet,1,PrototypicalNetwork,5,omniglot_SOTA_testSet,0.0,0.5239499992132187,33.891644,1.0415416,0.7569492465341591,ID,0.05536941900483376,4
TKH,1,PrototypicalNetwork,5,omniglot_SOTA_testSet,-25.87429,0.4962999985218048,8.017352,0.99904287,0.7265462408189028,OOD,0.05522734790730969,4
miniImageNet_SOTA_trainSet,1,PrototypicalNetwork,5,omniglot_SOTA_testSet,-18.74123,0.2946499999165535,15.1504135,0.9148739,0.671139253325694,OOD,0.04668514250165271,4
b-59-850,1,PrototypicalNetwork,5,omniglot_SOTA_testSet,-26.80758,0.5608999983072281,7.0840626,0.9401508,0.7016348954452237,OOD,0.052129070824078125,4
Greek,1,PrototypicalNetwork,5,omniglot_SOTA_testSet,-5.1030006,0.5198499981164932,28.788643,0.859083,0.6304407754699891,OOD,0.055590938771057995,4
TKH,1,PrototypicalNetwork,5,omniglot_SOTA_testSet,-29.610023,0.5452999999523163,12.077007,0.99292696,0.7258432088174837,OOD,0.05666048153901584,3
miniImageNet_SOTA_trainSet,1,PrototypicalNetwork,5,omniglot_SOTA_testSet,-16.446386,0.29339999890327456,25.240644,0.8759532,0.6478173307201864,OOD,0.04747567835840985,3
omniglot_SOTA_trainSet,1,PrototypicalNetwork,5,omniglot_SOTA_testSet,0.0,0.5243499984741211,41.68703,1.0614173,0.768870285087786,ID,0.054269721113553236,3
Egyptian,1,PrototypicalNetwork,5,omniglot_SOTA_testSet,-29.901573,0.5271500009298324,11.785458,0.95069265,0.7056773729241061,OOD,0.0564003779728186,3
Greek,1,PrototypicalNetwork,5,omniglot_SOTA_testSet,-0.90093994,0.5220000003576278,40.78609,0.9074949,0.6686174726812771,OOD,0.05264028958864762,3
b-59-850,1,PrototypicalNetwork,5,omniglot_SOTA_testSet,-28.710827,0.5794999998807907,12.976203,0.9421459,0.7007597836703866,OOD,0.05185074894519884,3
b-59-850,5,PrototypicalNetwork,5,omniglot_SOTA_testSet,-16.899553,0.7514499995708466,8.103462,0.83753633,0.6432090237346891,OOD,0.052235262699922624,0
Egyptian,5,PrototypicalNetwork,5,omniglot_SOTA_testSet,-19.209408,0.70475,5.7936077,0.85092527,0.6447029732467784,OOD,0.05077462531909276,0
TKH,5,PrototypicalNetwork,5,omniglot_SOTA_testSet,-16.925156,0.7340000007152557,8.077861,0.9071738,0.6755226281180223,OOD,0.053058930516238695,0
omniglot_SOTA_trainSet,5,PrototypicalNetwork,5,omniglot_SOTA_testSet,0.0,0.7635999991893768,25.003016,0.9585874,0.7130299803112764,ID,0.04935878798872347,0
Greek,5,PrototypicalNetwork,5,omniglot_SOTA_testSet,3.1617851,0.6339000004529953,28.1648,0.7780973,0.5824194573804614,OOD,0.05713615373353815,0
miniImageNet_SOTA_trainSet,5,PrototypicalNetwork,5,omniglot_SOTA_testSet,-6.878107,0.3646500009894371,18.124908,0.75295186,0.5698535302828449,OOD,0.053312780670007,0
omniglot_SOTA_trainSet,5,PrototypicalNetwork,5,omniglot_SOTA_testSet,0.0,0.7647999989986419,26.272875,0.98364025,0.7324656779173034,ID,0.051970761616692514,2
Greek,5,PrototypicalNetwork,5,omniglot_SOTA_testSet,-1.1754398,0.6689999980926513,25.097435,0.81089675,0.6051471574962328,OOD,0.050338851306779536,2
Egyptian,5,PrototypicalNetwork,5,omniglot_SOTA_testSet,-19.841793,0.6999000005722046,6.4310827,0.8754294,0.662992494771162,OOD,0.050633388195090605,2
TKH,5,PrototypicalNetwork,5,omniglot_SOTA_testSet,-20.114187,0.7533500022888183,6.1586876,0.89956784,0.6708023378976125,OOD,0.05045445766925557,2
b-59-850,5,PrototypicalNetwork,5,omniglot_SOTA_testSet,-19.927902,0.7095500001907349,6.3449736,0.83908045,0.6372013785944195,OOD,0.05376497449131848,2
miniImageNet_SOTA_trainSet,5,PrototypicalNetwork,5,omniglot_SOTA_testSet,-14.393602,0.3722500005364418,11.879272,0.7441041,0.5590905056235606,OOD,0.04946526585290219,2
b-59-850,5,PrototypicalNetwork,5,omniglot_SOTA_testSet,-21.846699,0.7403500001430512,7.540493,0.8458648,0.64560613349434,OOD,0.052261384646211946,1
omniglot_SOTA_trainSet,5,PrototypicalNetwork,5,omniglot_SOTA_testSet,0.0,0.7731499989032745,29.387192,0.96631914,0.7178589716615229,ID,0.049595387224554886,1
TKH,5,PrototypicalNetwork,5,omniglot_SOTA_testSet,-21.958063,0.7489999990463256,7.4291286,0.9078868,0.6761941382217129,OOD,0.046773390780611,1
miniImageNet_SOTA_trainSet,5,PrototypicalNetwork,5,omniglot_SOTA_testSet,-13.9934845,0.39499999964237215,15.393707,0.74740964,0.5662234070879163,OOD,0.04916807869995732,1
Greek,5,PrototypicalNetwork,5,omniglot_SOTA_testSet,-0.1563816,0.6494999997615815,29.23081,0.79584324,0.5951962016890465,OOD,0.05324237145149587,1
Egyptian,5,PrototypicalNetwork,5,omniglot_SOTA_testSet,-23.747833,0.7057499988079071,5.6393576,0.8380044,0.6347798478838811,OOD,0.04840002995812566,1
Egyptian,5,PrototypicalNetwork,5,omniglot_SOTA_testSet,-20.12433,0.6777000000476837,4.5314274,0.85895526,0.6475768616435623,OOD,0.05780536215306067,4
omniglot_SOTA_trainSet,5,PrototypicalNetwork,5,omniglot_SOTA_testSet,0.0,0.7622999999523162,24.655758,0.98597735,0.7299911722888601,ID,0.05623575151493584,4
TKH,5,PrototypicalNetwork,5,omniglot_SOTA_testSet,-19.438902,0.7186999995708465,5.2168565,0.928867,0.6876600602326326,OOD,0.0511278794453848,4
miniImageNet_SOTA_trainSet,5,PrototypicalNetwork,5,omniglot_SOTA_testSet,-15.379521,0.4002499998807907,9.276237,0.79978895,0.5949764803393802,OOD,0.05258861540540277,4
b-59-850,5,PrototypicalNetwork,5,omniglot_SOTA_testSet,-20.119522,0.7234499990940094,4.5362363,0.873779,0.6621959608886733,OOD,0.052351909463495834,4
Greek,5,PrototypicalNetwork,5,omniglot_SOTA_testSet,-5.4883766,0.6753499994277954,19.167381,0.81090564,0.6036448794338929,OOD,0.04713547051076361,4
TKH,5,PrototypicalNetwork,5,omniglot_SOTA_testSet,-19.839497,0.7994499998092651,7.881951,0.8974516,0.67395118847275,OOD,0.04518376422851879,3
miniImageNet_SOTA_trainSet,5,PrototypicalNetwork,5,omniglot_SOTA_testSet,-13.552718,0.3903500004410744,14.168729,0.8018614,0.5998805332520697,OOD,0.05067052876148993,3
omniglot_SOTA_trainSet,5,PrototypicalNetwork,5,omniglot_SOTA_testSet,0.0,0.7679999992847443,27.721447,0.97268456,0.7239908139615356,ID,0.048422620055485074,3
Egyptian,5,PrototypicalNetwork,5,omniglot_SOTA_testSet,-19.831392,0.7213000013828278,7.890055,0.8583184,0.6502883202607077,OOD,0.04942226310179878,3
Greek,5,PrototypicalNetwork,5,omniglot_SOTA_testSet,-1.8874626,0.7085999999046325,25.833984,0.85050106,0.6381730884281458,OOD,0.04598684565210336,3
b-59-850,5,PrototypicalNetwork,5,omniglot_SOTA_testSet,-18.743216,0.7815000009536743,8.978231,0.86463255,0.6597111707071202,OOD,0.04731807240031655,3
omniglot_SOTA_trainSet,5,PrototypicalNetwork,5,Egyptian,176.05423,0.8926999986171722,287.69748,1.0144602,0.7559766465967567,OOD,0.03599249974958021,2
Egyptian,5,PrototypicalNetwork,5,Egyptian,0.0,0.81074999833107,111.64326,1.0035915,0.7465101323376986,ID,0.041216653651970504,2
Greek,5,PrototypicalNetwork,5,Egyptian,159.7792,0.7758999993801117,271.42245,0.87776953,0.6552711918714383,OOD,0.04668179563846484,2
TKH,5,PrototypicalNetwork,5,Egyptian,8.21447,0.910900000333786,119.85773,1.0325245,0.7598381039865332,OOD,0.03228683905300185,2
b-59-850,5,PrototypicalNetwork,5,Egyptian,-22.556679,0.8285499987602234,89.08658,0.969307,0.7245588989400209,OOD,0.03989702249414758,2
miniImageNet_SOTA_trainSet,5,PrototypicalNetwork,5,Egyptian,51.967735,0.4293500000238419,163.611,0.86063,0.6297674072600284,OOD,0.05524221695735399,2
b-59-850,5,PrototypicalNetwork,5,Egyptian,7.0535965,0.8069499990940094,131.20093,0.9143715,0.696370492325705,OOD,0.04728712782309015,0
TKH,5,PrototypicalNetwork,5,Egyptian,18.619621,0.8724000008106232,142.76695,1.0199237,0.7513244827220696,OOD,0.04014959628317033,0
omniglot_SOTA_trainSet,5,PrototypicalNetwork,5,Egyptian,202.03625,0.9021500022411346,326.1836,0.99337244,0.7443785396991576,OOD,0.03416507904662278,0
Egyptian,5,PrototypicalNetwork,5,Egyptian,0.0,0.8154000000953674,124.14733,0.98834705,0.7414246134482655,ID,0.0410376654300647,0
Greek,5,PrototypicalNetwork,5,Egyptian,189.57968,0.7438000011444091,313.72702,0.8796299,0.6571977183474258,OOD,0.04973992332591302,0
